col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Maria Quinones Sanchez,19,0,24,17,17,6,5,4,4,2,5
Manny Morales,,13,14,8,4,11,2,2,2,1,5
Sharon Williams Losier,,,0,17,12,11,4,1,4,2,5
Matthew Perks,,,,1,8,9,1,1,2,1,5
Christine Hope,,,,,1,4,3,4,0,0,5
Joffie C Pittman,,,,,,0,0,3,2,1,5
Christian Dicicco,,,,,,,0,0,0,2,5
Daniel R Sulman,,,,,,,,0,0,0,5
Franklin A Bennett Iii,,,,,,,,,0,2,5
Gary S Silver,,,,,,,,,,1,5
Total,60,32,38,27,22,17,8,6,6,5,5
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Maria Quinones Sanchez,10,0,10,9,6,9,8,2,3,3,6
Manny Morales,,7,7,9,9,6,4,3,5,2,6
Christine Hope,,,0,4,10,5,6,3,3,3,6
Sharon Williams Losier,,,,0,4,5,3,3,3,0,6
Christian Dicicco,,,,,0,1,5,3,4,2,6
Joffie C Pittman,,,,,,1,3,1,1,4,6
Matthew Perks,,,,,,,1,2,0,1,6
Gary S Silver,,,,,,,,0,3,1,6
Franklin A Bennett Iii,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,0,6
Total,32,31,20,19,18,16,14,9,8,6,6
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Maria Quinones Sanchez,30,0,34,29,19,6,6,5,3,3,7
Manny Morales,,16,5,1,5,5,4,1,2,1,7
Sharon Williams Losier,,,1,26,19,5,3,2,1,2,7
Matthew Perks,,,,0,13,4,3,1,1,1,7
Christine Hope,,,,,2,5,2,3,2,1,7
Christian Dicicco,,,,,,0,0,2,1,2,7
Joffie C Pittman,,,,,,,0,2,3,0,7
Gary S Silver,,,,,,,,0,1,1,7
Daniel R Sulman,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,74,29,41,30,28,13,10,7,5,5,7
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Maria Quinones Sanchez,13,0,24,21,19,10,7,8,6,5,8
Manny Morales,,5,9,9,6,6,10,5,3,3,8
Sharon Williams Losier,,,2,16,12,8,6,7,5,2,8
Christine Hope,,,,4,16,6,8,4,2,5,8
Matthew Perks,,,,,0,5,3,1,1,4,8
Christian Dicicco,,,,,,0,5,6,2,2,8
Joffie C Pittman,,,,,,,0,2,2,0,8
Gary S Silver,,,,,,,,0,5,0,8
Franklin A Bennett Iii,,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,,0,8
Total,53,28,36,35,25,17,17,15,9,8,8
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,9
Maria Quinones Sanchez,20,0,21,17,14,8,1,3,2,1,9
Manny Morales,,15,8,8,7,4,3,0,1,1,9
Sharon Williams Losier,,,0,17,14,6,2,1,1,1,9
Matthew Perks,,,,0,14,2,2,1,1,0,9
Christine Hope,,,,,0,4,1,0,2,1,9
Joffie C Pittman,,,,,,1,3,0,1,0,9
Daniel R Sulman,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,9
Gary S Silver,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,50,33,29,25,21,14,5,3,3,2,9
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Maria Quinones Sanchez,Manny Morales,Matthew Perks,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Maria Quinones Sanchez,20,0,15,11,11,7,6,4,3,2,10
Manny Morales,,6,5,4,2,6,4,4,1,2,10
Matthew Perks,,,0,7,9,3,3,2,1,1,10
Christine Hope,,,,0,5,4,3,3,0,1,10
Sharon Williams Losier,,,,,1,2,5,1,3,0,10
Joffie C Pittman,,,,,,0,1,3,1,3,10
Christian Dicicco,,,,,,,1,2,2,1,10
Daniel R Sulman,,,,,,,,0,1,2,10
Gary S Silver,,,,,,,,,1,0,10
Franklin A Bennett Iii,,,,,,,,,,0,10
Total,46,20,20,15,14,13,11,8,5,4,10
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Maria Quinones Sanchez,18,0,26,18,18,6,4,2,2,2,11
Manny Morales,,7,13,9,7,7,1,3,2,0,11
Sharon Williams Losier,,,2,18,18,8,0,1,1,2,11
Christine Hope,,,,2,15,5,2,2,2,1,11
Matthew Perks,,,,,0,6,2,2,2,0,11
Joffie C Pittman,,,,,,1,0,0,1,0,11
Christian Dicicco,,,,,,,0,2,1,0,11
Gary S Silver,,,,,,,,0,1,0,11
Daniel R Sulman,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,53,29,41,29,25,14,5,5,4,2,11
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,14
Maria Quinones Sanchez,20,0,41,34,33,12,5,3,3,5,14
Manny Morales,,9,14,7,3,5,4,2,1,1,14
Sharon Williams Losier,,,3,35,27,12,7,2,2,1,14
Matthew Perks,,,,1,24,8,5,3,0,1,14
Christine Hope,,,,,1,3,0,3,2,2,14
Joffie C Pittman,,,,,,1,4,2,1,1,14
Gary S Silver,,,,,,,0,3,2,1,14
Franklin A Bennett Iii,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,1,1,14
Daniel R Sulman,,,,,,,,,,0,14
Total,75,30,61,42,38,19,12,7,6,6,14
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,22
Maria Quinones Sanchez,19,0,21,14,11,7,6,3,4,3,22
Manny Morales,,6,10,5,6,8,2,1,1,1,22
Sharon Williams Losier,,,1,13,15,9,2,1,2,1,22
Christine Hope,,,,0,7,5,4,2,1,1,22
Matthew Perks,,,,,0,8,0,0,1,0,22
Joffie C Pittman,,,,,,0,2,0,1,1,22
Christian Dicicco,,,,,,,1,0,1,1,22
Gary S Silver,,,,,,,,3,1,0,22
Franklin A Bennett Iii,,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,,0,22
Total,52,24,33,21,17,16,9,8,5,4,22
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Maria Quinones Sanchez,Manny Morales,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,23
Maria Quinones Sanchez,18,0,2,5,1,4,2,2,2,1,23
Manny Morales,,14,9,7,6,0,3,2,2,1,23
Christine Hope,,,1,4,3,2,2,3,1,1,23
Sharon Williams Losier,,,,0,3,1,1,2,1,0,23
Christian Dicicco,,,,,2,2,1,0,2,3,23
Gary S Silver,,,,,,0,0,2,1,2,23
Joffie C Pittman,,,,,,,0,1,1,0,23
Daniel R Sulman,,,,,,,,0,0,0,23
Matthew Perks,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,0,23
Total,29,28,12,12,10,5,5,4,4,3,23
