col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Dwayne D Woodruff,,,,,,2,1,11
John Henry Foradora,,,,,,,0,11
Total,120,106,104,93,45,12,6,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jewell Williams,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Jewell Williams,5,69,72,56,41,12,3,12
Anne E Lazarus,,12,64,49,20,5,2,12
Kevin M Dougherty,,,9,45,24,9,1,12
David Wecht,,,,6,13,5,1,12
Christine Donohue,,,,,1,5,2,12
Dwayne D Woodruff,,,,,,1,0,12
John Henry Foradora,,,,,,,1,12
Total,120,103,99,78,45,15,4,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,13
Jewell Williams,8,90,82,61,41,8,8,13
Anne E Lazarus,,3,74,60,42,5,6,13
Kevin M Dougherty,,,11,44,37,3,3,13
David Wecht,,,,8,20,2,3,13
Christine Donohue,,,,,5,3,2,13
Dwayne D Woodruff,,,,,,0,2,13
John Henry Foradora,,,,,,,0,13
Total,137,119,118,90,62,11,9,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Jewell Williams,6,67,70,52,40,7,5,14
Anne E Lazarus,,6,67,56,33,5,2,14
Kevin M Dougherty,,,8,44,28,3,4,14
David Wecht,,,,2,15,3,3,14
Christine Donohue,,,,,2,3,2,14
John Henry Foradora,,,,,,0,1,14
Dwayne D Woodruff,,,,,,,0,14
Total,110,102,101,73,51,9,6,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Jewell Williams,7,113,111,76,52,9,4,15
Kevin M Dougherty,,13,108,64,36,8,6,15
Anne E Lazarus,,,7,78,48,6,4,15
David Wecht,,,,2,25,2,1,15
Christine Donohue,,,,,0,3,0,15
John Henry Foradora,,,,,,1,0,15
Dwayne D Woodruff,,,,,,,0,15
Total,151,147,146,98,67,12,6,15
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,16
Kevin M Dougherty,17,106,78,27,6,8,113,16
Anne E Lazarus,,4,83,35,11,5,108,16
David Wecht,,,2,21,2,4,80,16
Christine Donohue,,,,3,5,2,40,16
John Henry Foradora,,,,,3,2,11,16
Dwayne D Woodruff,,,,,,0,8,16
Jewell Williams,,,,,,,1,16
Total,149,136,102,52,16,11,137,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Jewell Williams,14,139,135,99,60,8,6,17
Kevin M Dougherty,,19,138,87,47,8,5,17
Anne E Lazarus,,,10,106,52,6,4,17
David Wecht,,,,7,19,1,1,17
Christine Donohue,,,,,2,5,3,17
John Henry Foradora,,,,,,0,3,17
Dwayne D Woodruff,,,,,,,1,17
Total,207,204,192,139,76,12,9,17
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Jewell Williams,112,"1,626","1,565","1,221",689,139,121,All
Anne E Lazarus,,116,"1,567","1,295",613,107,81,All
Kevin M Dougherty,,,175,"1,047",458,80,87,All
David Wecht,,,,54,304,43,37,All
Christine Donohue,,,,,37,61,44,All
John Henry Foradora,,,,,,7,19,All
Dwayne D Woodruff,,,,,,,4,All
Total,"2,325","2,255","2,159","1,654",893,174,156,All
