col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,,,,,,All
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
Anne Covey,17,30,28,19,11,19,All
Correale Stevens,,12,21,18,17,5,All
Mike George,,,5,8,7,19,All
Rebecca Warren,,,,2,15,6,All
Cheryl Allen,,,,,1,7,All
Judy Olson,,,,,,1,All
Total,76,64,50,39,31,31,All
,Justice Of The Supreme Court - Republican,,,,,,1
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,1
Anne Covey,3,1,1,1,1,0,1
Correale Stevens,,1,2,1,2,0,1
Rebecca Warren,,,0,2,2,0,1
Cheryl Allen,,,,0,0,1,1
Mike George,,,,,0,0,1
Judy Olson,,,,,,0,1
Total,5,4,4,3,3,1,1
,Justice Of The Supreme Court - Republican,,,,,,2
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,2
Anne Covey,2,3,3,2,2,2,2
Correale Stevens,,0,1,2,2,2,2
Cheryl Allen,,,0,1,1,2,2
Mike George,,,,1,1,0,2
Judy Olson,,,,,0,0,2
Rebecca Warren,,,,,,0,2
Total,8,5,4,4,3,3,2
,Justice Of The Supreme Court - Republican,,,,,,4
,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,4
Anne Covey,0,3,1,1,2,1,4
Mike George,,1,1,0,2,0,4
Correale Stevens,,,1,1,0,1,4
Cheryl Allen,,,,0,0,2,4
Judy Olson,,,,,0,0,4
Rebecca Warren,,,,,,0,4
Total,4,4,3,2,2,2,4
,Justice Of The Supreme Court - Republican,,,,,,5
,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,5
Correale Stevens,1,5,3,5,0,1,5
Anne Covey,,1,4,2,2,0,5
Mike George,,,0,2,3,0,5
Rebecca Warren,,,,0,1,1,5
Judy Olson,,,,,0,0,5
Cheryl Allen,,,,,,0,5
Total,10,8,7,7,3,1,5
,Justice Of The Supreme Court - Republican,,,,,,6
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,6
Correale Stevens,3,4,4,3,0,2,6
Anne Covey,,1,4,1,2,1,6
Mike George,,,0,2,3,0,6
Cheryl Allen,,,,0,1,1,6
Judy Olson,,,,,0,0,6
Rebecca Warren,,,,,,0,6
Total,10,7,7,4,3,2,6
,Justice Of The Supreme Court - Republican,,,,,,7
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,7
Anne Covey,1,2,1,2,0,1,7
Correale Stevens,,1,1,1,1,0,7
Judy Olson,,,0,0,1,1,7
Rebecca Warren,,,,0,0,0,7
Cheryl Allen,,,,,0,0,7
Mike George,,,,,,0,7
Total,5,4,2,2,1,1,7
,Justice Of The Supreme Court - Republican,,,,,,9
