col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,1
,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,1
Al Taubenberger,9,15,13,12,12,11,4,1
Dennis M O Brien,,2,13,16,16,10,6,1
David Oh,,,2,12,18,10,9,1
Daniel Tinney,,,,1,12,11,8,1
Terry Tracy,,,,,0,9,8,1
Matt Wolfe,,,,,,0,7,1
James Williams,,,,,,,1,1
Total,32,27,25,23,22,17,14,1
,Council At Large - Republican,,,,,,,2
,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,David Oh,Terry Tracy,James Williams,2
Daniel Tinney,2,14,15,16,12,8,5,2
Al Taubenberger,,4,13,13,12,8,3,2
Dennis M O Brien,,,1,13,11,7,6,2
Matt Wolfe,,,,0,11,8,5,2
David Oh,,,,,3,7,9,2
Terry Tracy,,,,,,0,4,2
James Williams,,,,,,,0,2
Total,25,24,22,22,21,13,9,2
,Council At Large - Republican,,,,,,,3
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Matt Wolfe,James Williams,3
Al Taubenberger,7,20,19,15,12,14,10,3
Dennis M O Brien,,1,19,15,15,16,10,3
Daniel Tinney,,,2,16,11,13,10,3
Terry Tracy,,,,1,8,13,10,3
David Oh,,,,,3,7,9,3
Matt Wolfe,,,,,,0,8,3
James Williams,,,,,,,2,3
Total,38,31,28,26,25,21,19,3
,Council At Large - Republican,,,,,,,4
,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,4
Al Taubenberger,14,19,28,24,19,16,6,4
David Oh,,4,17,18,10,7,12,4
Dennis M O Brien,,,0,14,18,11,7,4
Terry Tracy,,,,0,11,14,13,4
Daniel Tinney,,,,,0,8,4,4
Matt Wolfe,,,,,,1,2,4
James Williams,,,,,,,3,4
Total,62,36,35,35,24,20,18,4
,Council At Large - Republican,,,,,,,5
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,5
Al Taubenberger,1,17,14,11,14,7,4,5
Daniel Tinney,,1,12,9,12,5,4,5
David Oh,,,2,10,10,7,6,5
Dennis M O Brien,,,,2,8,4,1,5
Matt Wolfe,,,,,0,5,5,5
Terry Tracy,,,,,,0,4,5
James Williams,,,,,,,1,5
Total,22,22,22,16,16,10,9,5
,Council At Large - Republican,,,,,,,6
,David Oh,Daniel Tinney,Al Taubenberger,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,6
David Oh,2,18,15,10,10,6,6,6
Daniel Tinney,,1,17,11,12,6,2,6
Al Taubenberger,,,2,8,8,8,2,6
Matt Wolfe,,,,1,8,3,2,6
Terry Tracy,,,,,0,2,3,6
Dennis M O Brien,,,,,,3,1,6
James Williams,,,,,,,0,6
Total,27,24,22,15,15,14,9,6
,Council At Large - Republican,,,,,,,7
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,7
Al Taubenberger,1,3,5,5,2,2,1,7
David Oh,,2,2,4,5,1,1,7
Dennis M O Brien,,,0,4,3,2,3,7
Daniel Tinney,,,,1,3,2,2,7
James Williams,,,,,1,2,1,7
Matt Wolfe,,,,,,0,1,7
Terry Tracy,,,,,,,0,7
Total,8,8,8,7,7,3,3,7
,Council At Large - Republican,,,,,,,8
,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Dennis M O Brien,Terry Tracy,James Williams,8
Al Taubenberger,5,17,13,18,16,8,7,8
Daniel Tinney,,1,11,19,15,7,10,8
David Oh,,,2,11,11,9,7,8
Matt Wolfe,,,,0,14,8,9,8
Dennis M O Brien,,,,,1,3,6,8
Terry Tracy,,,,,,1,9,8
James Williams,,,,,,,0,8
Total,28,26,25,23,20,17,16,8
,Council At Large - Republican,,,,,,,9
,Al Taubenberger,Terry Tracy,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,9
Al Taubenberger,6,28,32,20,13,11,4,9
Terry Tracy,,1,24,14,11,7,7,9
Matt Wolfe,,,0,15,10,8,5,9
Daniel Tinney,,,,1,13,10,5,9
David Oh,,,,,1,7,7,9
Dennis M O Brien,,,,,,0,3,9
James Williams,,,,,,,0,9
Total,47,34,33,25,19,15,10,9
,Council At Large - Republican,,,,,,,10
,Al Taubenberger,Terry Tracy,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,10
Al Taubenberger,11,36,36,31,19,17,6,10
Terry Tracy,,1,30,26,16,11,8,10
Daniel Tinney,,,0,28,10,9,6,10
Matt Wolfe,,,,0,9,10,4,10
David Oh,,,,,0,11,7,10
Dennis M O Brien,,,,,,1,5,10
James Williams,,,,,,,1,10
Total,61,44,39,33,25,20,12,10
,Council At Large - Republican,,,,,,,11
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,11
Al Taubenberger,2,25,21,23,18,17,5,11
Daniel Tinney,,2,18,23,18,18,6,11
David Oh,,,3,16,20,16,8,11
Dennis M O Brien,,,,2,16,14,3,11
Terry Tracy,,,,,1,15,4,11
Matt Wolfe,,,,,,0,5,11
James Williams,,,,,,,2,11
Total,38,36,36,33,30,25,12,11
,Council At Large - Republican,,,,,,,12
,Al Taubenberger,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,David Oh,James Williams,12
Al Taubenberger,4,12,11,12,11,3,2,12
Terry Tracy,,0,10,12,13,6,5,12
Dennis M O Brien,,,1,7,8,7,3,12
Matt Wolfe,,,,0,12,3,2,12
Daniel Tinney,,,,,0,4,2,12
David Oh,,,,,,2,3,12
James Williams,,,,,,,0,12
Total,21,18,16,15,14,12,5,12
,Council At Large - Republican,,,,,,,13
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Matt Wolfe,James Williams,13
Daniel Tinney,2,22,23,14,16,16,7,13
Dennis M O Brien,,1,21,15,14,15,6,13
