col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,1
Jewell Williams,7,47,21,16,14,11,10,1
Anthony Clark,,7,10,6,5,2,6,1
Omar Sabir,,,6,4,3,3,1,1
Lisa M Deeley,,,,2,3,1,2,1
Will Mega,,,,,1,1,0,1
Tracey L Gordon,,,,,,3,3,1
Carol A Jenkins,,,,,,,2,1
Total,84,58,31,20,18,15,14,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,2
Jewell Williams,11,59,19,15,9,6,6,2
Anthony Clark,,8,13,4,2,4,1,2
Omar Sabir,,,2,1,1,0,0,2
Tracey L Gordon,,,,0,2,2,4,2
Will Mega,,,,,1,1,2,2
Carol A Jenkins,,,,,,0,0,2
Lisa M Deeley,,,,,,,1,2
Total,92,68,22,16,12,8,8,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,3
Jewell Williams,27,74,52,19,12,10,8,3
Anthony Clark,,13,35,6,6,9,2,3
Omar Sabir,,,3,6,5,0,1,3
Will Mega,,,,0,1,0,5,3
Tracey L Gordon,,,,,1,1,1,3
Carol A Jenkins,,,,,,1,1,3
Lisa M Deeley,,,,,,,0,3
Total,135,97,61,21,16,12,10,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,4
Jewell Williams,11,87,53,20,17,8,7,4
Anthony Clark,,11,42,4,7,3,4,4
Omar Sabir,,,5,4,4,2,0,4
Will Mega,,,,2,1,1,3,4
Tracey L Gordon,,,,,0,2,1,4
Carol A Jenkins,,,,,,2,0,4
Lisa M Deeley,,,,,,,1,4
Total,134,105,63,25,18,11,9,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,5
Jewell Williams,15,57,30,18,7,6,3,5
Anthony Clark,,6,28,9,2,3,1,5
Omar Sabir,,,0,2,1,0,0,5
Will Mega,,,,1,4,2,2,5
Lisa M Deeley,,,,,0,1,0,5
Tracey L Gordon,,,,,,0,1,5
Carol A Jenkins,,,,,,,1,5
Total,88,69,33,23,8,7,5,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,6
Jewell Williams,18,65,25,18,17,14,6,6
Anthony Clark,,9,15,8,4,7,0,6
Omar Sabir,,,3,3,1,0,4,6
Tracey L Gordon,,,,2,2,4,0,6
Will Mega,,,,,0,2,0,6
Carol A Jenkins,,,,,,0,2,6
Lisa M Deeley,,,,,,,0,6
Total,114,74,29,22,17,16,7,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,7
Jewell Williams,9,62,23,15,13,12,7,7
Anthony Clark,,14,12,5,7,7,3,7
Omar Sabir,,,1,2,1,0,1,7
Tracey L Gordon,,,,0,4,1,1,7
Carol A Jenkins,,,,,1,0,1,7
Will Mega,,,,,,0,4,7
Lisa M Deeley,,,,,,,0,7
Total,98,78,25,17,15,15,10,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,8
Jewell Williams,14,61,28,24,13,13,14,8
Anthony Clark,,3,16,10,6,3,4,8
Omar Sabir,,,1,4,4,1,2,8
Tracey L Gordon,,,,2,4,3,3,8
Carol A Jenkins,,,,,2,1,1,8
Will Mega,,,,,,1,3,8
Lisa M Deeley,,,,,,,0,8
