col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,1
Jim Kenney,111,0,0,0,0,0,1
Lynne M Abraham,,27,0,0,0,0,1
Anthony Hardy Williams,,,16,0,0,0,1
Nelson Diaz,,,,6,0,0,1
Doug Oliver,,,,,5,0,1
T Milton Street Sr,,,,,,0,1
Total,111,27,16,6,5,0,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Jim Kenney,127,0,0,0,0,0,2
Lynne M Abraham,,33,0,0,0,0,2
Anthony Hardy Williams,,,25,0,0,0,2
Doug Oliver,,,,9,0,0,2
Nelson Diaz,,,,,7,0,2
T Milton Street Sr,,,,,,0,2
Total,127,33,25,9,7,0,2
,Mayor - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Jim Kenney,150,0,0,0,0,0,3
Lynne M Abraham,,38,0,0,0,0,3
Anthony Hardy Williams,,,12,0,0,0,3
Doug Oliver,,,,7,0,0,3
Nelson Diaz,,,,,4,0,3
T Milton Street Sr,,,,,,1,3
Total,150,38,12,7,4,1,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Jim Kenney,141,0,0,0,0,0,4
Anthony Hardy Williams,,17,0,0,0,0,4
Lynne M Abraham,,,16,0,0,0,4
Doug Oliver,,,,7,0,0,4
Nelson Diaz,,,,,5,0,4
T Milton Street Sr,,,,,,0,4
Total,141,17,16,7,5,0,4
,Mayor - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Jim Kenney,99,0,0,0,0,0,5
Lynne M Abraham,,19,0,0,0,0,5
Anthony Hardy Williams,,,11,0,0,0,5
Doug Oliver,,,,5,0,0,5
Nelson Diaz,,,,,2,0,5
T Milton Street Sr,,,,,,0,5
Total,99,19,11,5,2,0,5
,Mayor - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Jim Kenney,121,0,0,0,0,0,6
Lynne M Abraham,,59,0,0,0,0,6
Anthony Hardy Williams,,,26,0,0,0,6
Doug Oliver,,,,9,0,0,6
Nelson Diaz,,,,,7,0,6
T Milton Street Sr,,,,,,0,6
Total,121,59,26,9,7,0,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,7
Jim Kenney,137,0,0,0,0,0,7
Lynne M Abraham,,56,0,0,0,0,7
Anthony Hardy Williams,,,34,0,0,0,7
Doug Oliver,,,,13,0,0,7
T Milton Street Sr,,,,,5,0,7
Nelson Diaz,,,,,,4,7
Total,137,56,34,13,5,4,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Jim Kenney,127,0,0,0,0,0,8
Lynne M Abraham,,29,0,0,0,0,8
Anthony Hardy Williams,,,16,0,0,0,8
Doug Oliver,,,,10,0,0,8
Nelson Diaz,,,,,6,0,8
T Milton Street Sr,,,,,,0,8
Total,127,29,16,10,6,0,8
,Mayor - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,9
Jim Kenney,125,0,0,0,0,0,9
Lynne M Abraham,,27,0,0,0,0,9
Nelson Diaz,,,18,0,0,0,9
Anthony Hardy Williams,,,,14,0,0,9
Doug Oliver,,,,,10,0,9
T Milton Street Sr,,,,,,0,9
Total,125,27,18,14,10,0,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,10
Jim Kenney,161,0,0,0,0,0,10
Lynne M Abraham,,78,0,0,0,0,10
Anthony Hardy Williams,,,30,0,0,0,10
Doug Oliver,,,,10,0,0,10
Nelson Diaz,,,,,8,0,10
T Milton Street Sr,,,,,,1,10
Total,161,78,30,10,8,1,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Jim Kenney,73,0,0,0,0,0,11
Lynne M Abraham,,26,0,0,0,0,11
Anthony Hardy Williams,,,12,0,0,0,11
Doug Oliver,,,,6,0,0,11
Nelson Diaz,,,,,2,0,11
T Milton Street Sr,,,,,,0,11
Total,73,26,12,6,2,0,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,12
Jim Kenney,107,0,0,0,0,0,12
Lynne M Abraham,,38,0,0,0,0,12
Anthony Hardy Williams,,,17,0,0,0,12
Doug Oliver,,,,4,0,0,12
Nelson Diaz,,,,,2,0,12
T Milton Street Sr,,,,,,0,12
Total,107,38,17,4,2,0,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Jim Kenney,97,0,0,0,0,0,13
Lynne M Abraham,,18,0,0,0,0,13
Anthony Hardy Williams,,,8,0,0,0,13
Doug Oliver,,,,3,0,0,13
Nelson Diaz,,,,,0,0,13
T Milton Street Sr,,,,,,0,13
Total,97,18,8,3,0,0,13
,Mayor - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,14
Jim Kenney,132,0,0,0,0,0,14
Lynne M Abraham,,54,0,0,0,0,14
Anthony Hardy Williams,,,20,0,0,0,14
Nelson Diaz,,,,13,0,0,14
Doug Oliver,,,,,4,0,14
T Milton Street Sr,,,,,,0,14
Total,132,54,20,13,4,0,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Jim Kenney,82,0,0,0,0,0,15
Anthony Hardy Williams,,23,0,0,0,0,15
Lynne M Abraham,,,23,0,0,0,15
Doug Oliver,,,,10,0,0,15
Nelson Diaz,,,,,6,0,15
T Milton Street Sr,,,,,,1,15
Total,82,23,23,10,6,1,15
,Mayor - Democrat,,,,,,16
