col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Jewell Williams,1
Jim Kenney,65,0,0,0,0,0,37,1
Lynne M Abraham,,4,0,0,0,0,4,1
Nelson Diaz,,,1,0,0,0,4,1
Anthony Hardy Williams,,,,2,0,0,2,1
Doug Oliver,,,,,0,0,2,1
T Milton Street Sr,,,,,,0,0,1
Jewell Williams,,,,,,,0,1
Total,102,8,5,4,2,0,49,1
,Mayor - Democrat,,,,,,Sheriff - Democrat,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,2
Jim Kenney,119,0,0,0,0,0,13,2
Anthony Hardy Williams,,1,0,0,0,0,4,2
Lynne M Abraham,,,1,0,0,0,4,2
Nelson Diaz,,,,0,0,0,1,2
Doug Oliver,,,,,0,0,0,2
T Milton Street Sr,,,,,,0,0,2
Jewell Williams,,,,,,,0,2
Total,132,5,5,1,0,0,22,2
,Mayor - Democrat,,,,,,Sheriff - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,3
Jim Kenney,202,0,0,0,0,0,51,3
Lynne M Abraham,,4,0,0,0,0,2,3
Anthony Hardy Williams,,,1,0,0,0,0,3
Doug Oliver,,,,0,0,0,0,3
Nelson Diaz,,,,,0,0,0,3
T Milton Street Sr,,,,,,0,0,3
Jewell Williams,,,,,,,3,3
Total,253,6,1,0,0,0,56,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Jewell Williams,4
Jim Kenney,53,0,0,0,0,0,30,4
Lynne M Abraham,,3,0,0,0,0,3,4
Nelson Diaz,,,1,0,0,0,2,4
Anthony Hardy Williams,,,,0,0,0,2,4
Doug Oliver,,,,,1,0,0,4
T Milton Street Sr,,,,,,0,0,4
Jewell Williams,,,,,,,0,4
Total,83,6,3,2,1,0,37,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,5
Jim Kenney,49,0,0,0,0,0,22,5
Anthony Hardy Williams,,10,0,0,0,0,9,5
Lynne M Abraham,,,5,0,0,0,2,5
Doug Oliver,,,,1,0,0,5,5
Nelson Diaz,,,,,1,0,4,5
T Milton Street Sr,,,,,,0,0,5
Jewell Williams,,,,,,,2,5
Total,71,19,7,6,5,0,44,5
,Mayor - Democrat,,,,,,Sheriff - Democrat,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,6
Jim Kenney,39,0,0,0,0,0,33,6
Anthony Hardy Williams,,1,0,0,0,0,6,6
Doug Oliver,,,1,0,0,0,5,6
Lynne M Abraham,,,,2,0,0,1,6
Nelson Diaz,,,,,2,0,0,6
T Milton Street Sr,,,,,,0,0,6
Jewell Williams,,,,,,,0,6
Total,72,7,6,3,2,0,45,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,7
Jim Kenney,316,0,0,0,0,0,80,7
Lynne M Abraham,,9,0,0,0,0,2,7
Anthony Hardy Williams,,,2,0,0,0,2,7
Doug Oliver,,,,1,0,0,3,7
Nelson Diaz,,,,,0,0,0,7
T Milton Street Sr,,,,,,0,0,7
Jewell Williams,,,,,,,0,7
Total,396,11,4,4,0,0,87,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,8
Jim Kenney,135,0,0,0,0,0,62,8
Lynne M Abraham,,5,0,0,0,0,3,8
