col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Kenyatta Johnson,Ori C Feibush,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Kenyatta Johnson,23,0,47,51,35,31,12,1,12
Ori C Feibush,,9,51,46,35,13,3,2,12
Anne E Lazarus,,,1,64,49,20,5,2,12
Kevin M Dougherty,,,,1,45,24,9,1,12
David Wecht,,,,,3,13,5,1,12
Christine Donohue,,,,,,0,5,2,12
Dwayne D Woodruff,,,,,,,0,0,12
John Henry Foradora,,,,,,,,1,12
Total,113,76,103,99,78,45,15,4,12
,District Council 2nd District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,13
,Kenyatta Johnson,Ori C Feibush,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,13
Kenyatta Johnson,23,0,61,62,48,33,8,5,13
Ori C Feibush,,9,50,50,32,24,2,3,13
Anne E Lazarus,,,1,74,60,42,5,6,13
Kevin M Dougherty,,,,2,44,37,3,3,13
David Wecht,,,,,5,20,2,3,13
Christine Donohue,,,,,,2,3,2,13
Dwayne D Woodruff,,,,,,,0,2,13
John Henry Foradora,,,,,,,,0,13
Total,127,78,119,118,90,62,11,9,13
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,14
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ori C Feibush,Kenyatta Johnson,14
Anne E Lazarus,1,67,56,33,5,2,58,37,14
Kevin M Dougherty,,2,44,28,3,4,54,42,14
David Wecht,,,0,15,3,3,44,24,14
Christine Donohue,,,,0,3,2,28,22,14
John Henry Foradora,,,,,0,1,7,1,14
Dwayne D Woodruff,,,,,,0,3,3,14
Ori C Feibush,,,,,,,13,0,14
Kenyatta Johnson,,,,,,,,16,14
Total,102,101,73,51,9,6,97,77,14
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,15
Kevin M Dougherty,0,108,64,36,8,6,75,69,15
Anne E Lazarus,,1,78,48,6,4,70,73,15
David Wecht,,,0,25,2,1,40,54,15
Christine Donohue,,,,0,3,0,36,28,15
John Henry Foradora,,,,,0,0,6,5,15
Dwayne D Woodruff,,,,,,0,5,1,15
Kenyatta Johnson,,,,,,,18,0,15
Ori C Feibush,,,,,,,,8,15
Total,147,146,98,67,12,6,120,103,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ori C Feibush,Kenyatta Johnson,16
Kevin M Dougherty,4,106,78,27,6,8,79,54,16
Anne E Lazarus,,1,83,35,11,5,82,40,16
David Wecht,,,0,21,2,4,64,25,16
Christine Donohue,,,,1,5,2,29,20,16
John Henry Foradora,,,,,0,2,9,7,16
Dwayne D Woodruff,,,,,,0,7,4,16
Ori C Feibush,,,,,,,7,0,16
Kenyatta Johnson,,,,,,,,6,16
Total,149,136,102,52,16,11,112,75,16
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ori C Feibush,Kenyatta Johnson,17
Kevin M Dougherty,8,138,87,47,8,5,106,76,17
Anne E Lazarus,,1,106,52,6,4,101,77,17
David Wecht,,,2,19,1,1,72,53,17
Christine Donohue,,,,0,5,3,33,38,17
John Henry Foradora,,,,,0,3,4,6,17
Dwayne D Woodruff,,,,,,0,3,5,17
Ori C Feibush,,,,,,,16,0,17
Kenyatta Johnson,,,,,,,,22,17
Total,204,192,139,76,12,9,152,146,17
