col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Jewell Williams,0,29,16,14,9,7,4,1
Kevin M Dougherty,,4,16,9,5,5,4,1
Anne E Lazarus,,,0,8,3,3,3,1
Christine Donohue,,,,0,1,3,0,1
David Wecht,,,,,2,1,1,1
Dwayne D Woodruff,,,,,,0,0,1
John Henry Foradora,,,,,,,0,1
Total,40,36,19,16,11,8,4,1
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Jewell Williams,6,34,21,22,18,6,5,2
Kevin M Dougherty,,3,17,11,16,3,3,2
Christine Donohue,,,2,4,11,1,2,2
David Wecht,,,,1,6,3,1,2
Anne E Lazarus,,,,,0,0,1,2
Dwayne D Woodruff,,,,,,2,0,2
John Henry Foradora,,,,,,,0,2
Total,60,41,26,26,19,9,5,2
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Jewell Williams,9,27,28,22,9,0,2,3
Kevin M Dougherty,,13,12,8,8,0,2,3
David Wecht,,,5,13,4,0,0,3
Christine Donohue,,,,1,2,0,1,3
Anne E Lazarus,,,,,0,1,0,3
Dwayne D Woodruff,,,,,,1,0,3
John Henry Foradora,,,,,,,0,3
Total,63,45,37,26,11,2,2,3
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Jewell Williams,5,38,27,21,22,9,6,4
Kevin M Dougherty,,13,19,15,14,8,6,4
Anne E Lazarus,,,1,8,10,3,5,4
David Wecht,,,,1,5,4,2,4
Christine Donohue,,,,,0,2,1,4
Dwayne D Woodruff,,,,,,0,1,4
John Henry Foradora,,,,,,,0,4
Total,65,58,29,25,24,12,9,4
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
