col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Ronald R Donatucci,9,26,18,16,11,12,8,6,2,1
Sharon Williams Losier,,2,12,8,4,8,4,3,1,1
Christine Hope,,,2,6,2,4,2,4,0,1
Christian Dicicco,,,,2,1,2,3,3,0,1
Matthew Perks,,,,,3,3,1,1,1,1
Joffie C Pittman,,,,,,1,1,1,0,1
Gary S Silver,,,,,,,0,0,2,1
Daniel R Sulman,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,56,28,20,18,14,13,8,6,2,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,2
Ronald R Donatucci,13,37,20,13,13,12,12,7,4,2
Sharon Williams Losier,,4,12,11,13,6,4,4,1,2
Christine Hope,,,3,4,5,9,3,3,1,2
Matthew Perks,,,,1,6,3,1,1,0,2
Joffie C Pittman,,,,,0,1,4,0,1,2
Christian Dicicco,,,,,,2,4,1,0,2
Gary S Silver,,,,,,,0,4,3,2
Franklin A Bennett Iii,,,,,,,,0,2,2
Daniel R Sulman,,,,,,,,,1,2
Total,70,47,25,19,18,16,12,8,5,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,3
Ronald R Donatucci,20,72,49,42,25,17,11,10,5,3
Sharon Williams Losier,,7,43,30,16,11,6,5,2,3
Joffie C Pittman,,,0,24,4,11,3,3,1,3
Christian Dicicco,,,,3,10,1,5,2,1,3
Christine Hope,,,,,4,1,4,3,3,3
Matthew Perks,,,,,,2,1,1,2,3
Franklin A Bennett Iii,,,,,,,3,2,1,3
Gary S Silver,,,,,,,,1,1,3
Daniel R Sulman,,,,,,,,,0,3
Total,121,82,51,45,30,19,14,12,6,3
