col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Christine Hope,Paul Lalley,1
Christine Hope,0,17,1
Paul Lalley,,0,1
Total,17,17,1
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Christine Hope,Paul Lalley,2
Christine Hope,1,12,2
Paul Lalley,,1,2
Total,13,13,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,3
,Paul Lalley,Christine Hope,3
Paul Lalley,3,11,3
Christine Hope,,1,3
Total,14,12,3
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,1,8,4
Paul Lalley,,0,4
Total,9,8,4
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Christine Hope,Paul Lalley,5
Christine Hope,2,7,5
Paul Lalley,,1,5
Total,9,8,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,6
,Paul Lalley,Christine Hope,6
Paul Lalley,2,21,6
Christine Hope,,1,6
Total,23,22,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,7
,Paul Lalley,Christine Hope,7
Paul Lalley,3,12,7
Christine Hope,,2,7
Total,15,14,7
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Christine Hope,Paul Lalley,8
Christine Hope,4,24,8
Paul Lalley,,0,8
Total,28,24,8
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Christine Hope,Paul Lalley,9
Christine Hope,5,12,9
Paul Lalley,,0,9
Total,17,12,9
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Christine Hope,Paul Lalley,10
Christine Hope,1,7,10
Paul Lalley,,0,10
Total,8,7,10
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Christine Hope,Paul Lalley,11
Christine Hope,5,22,11
Paul Lalley,,5,11
Total,27,27,11
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Christine Hope,Paul Lalley,12
Christine Hope,5,25,12
Paul Lalley,,2,12
Total,30,27,12
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Christine Hope,Paul Lalley,13
Christine Hope,4,15,13
Paul Lalley,,2,13
Total,19,17,13
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,4,7,14
Paul Lalley,,1,14
Total,11,8,14
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Christine Hope,Paul Lalley,15
Christine Hope,3,12,15
Paul Lalley,,1,15
Total,15,13,15
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,4,12,16
Paul Lalley,,0,16
Total,16,12,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Christine Hope,Paul Lalley,17
Christine Hope,7,21,17
Paul Lalley,,2,17
Total,28,23,17
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,2,22,18
Paul Lalley,,1,18
Total,24,23,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Christine Hope,Paul Lalley,19
Christine Hope,4,18,19
Paul Lalley,,2,19
Total,22,20,19
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Christine Hope,Paul Lalley,20
Christine Hope,5,17,20
Paul Lalley,,0,20
Total,22,17,20
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Christine Hope,Paul Lalley,21
Christine Hope,3,18,21
Paul Lalley,,2,21
Total,21,20,21
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Christine Hope,Paul Lalley,22
Christine Hope,2,14,22
Paul Lalley,,2,22
Total,16,16,22
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Christine Hope,Paul Lalley,23
Christine Hope,0,13,23
Paul Lalley,,0,23
Total,13,13,23
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Christine Hope,Paul Lalley,24
Christine Hope,6,29,24
Paul Lalley,,1,24
Total,35,30,24
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Christine Hope,Paul Lalley,25
Christine Hope,4,14,25
Paul Lalley,,1,25
Total,18,15,25
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Christine Hope,Paul Lalley,26
Christine Hope,1,11,26
Paul Lalley,,1,26
Total,12,12,26
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,27
,Christine Hope,Paul Lalley,27
Christine Hope,2,9,27
Paul Lalley,,1,27
Total,11,10,27
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Christine Hope,Paul Lalley,28
Christine Hope,2,11,28
Paul Lalley,,1,28
Total,13,12,28
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,29
,Paul Lalley,Christine Hope,29
Paul Lalley,2,13,29
Christine Hope,,1,29
Total,15,14,29
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,82,434,All
Paul Lalley,,37,All
Total,516,471,All
