col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,587,All
Total,587,All
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,23,1
Total,23,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,24,2
Total,24,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,29,3
Total,29,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,13,4
Total,13,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,9,5
Total,9,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,4,6
Total,4,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,6,7
Total,6,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,18,8
Total,18,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,10,9
Total,10,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,17,10
Total,17,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,32,11
Total,32,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,32,12
Total,32,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,59,13
Total,59,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,33,14
Total,33,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,16,15
Total,16,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,25,16
Total,25,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,32,17
Total,32,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,36,18
Total,36,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,15,19
Total,15,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,7,20
Total,7,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,18,21
Total,18,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,28,22
Total,28,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,22,23
Total,22,23
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,25,24
Total,25,24
,Mayor - Republican,25
,Melissa Murray Bailey,25
Melissa Murray Bailey,28,25
Total,28,25
,Mayor - Republican,26
,Melissa Murray Bailey,26
Melissa Murray Bailey,7,26
Total,7,26
,Mayor - Republican,27
,Melissa Murray Bailey,27
Melissa Murray Bailey,4,27
Total,4,27
,Mayor - Republican,28
,Melissa Murray Bailey,28
Melissa Murray Bailey,15,28
Total,15,28
