col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,division
Stephanie M Sawyer,,,,,,,,,15,447,572,464,528,622,385,378,208,224,262,328,320,165,335,349,331,212,241,138,179,158,185,133,87,158,185,185,124,183,100,61,110,115,51,721,409,All
Lyris Younge,,,,,,,,,,44,282,173,212,372,349,380,209,321,374,325,325,182,211,115,300,217,197,306,162,106,131,319,238,125,178,152,153,155,125,68,76,84,34,524,446,All
Betsy Wahl,,,,,,,,,,,26,521,611,464,409,312,252,188,198,240,266,134,280,369,221,200,103,92,198,172,239,96,66,136,118,203,104,159,104,62,78,66,38,699,361,All
Chris Mallios,,,,,,,,,,,,6,564,350,280,161,415,145,100,169,72,293,483,413,75,134,352,103,258,195,233,39,33,184,70,78,29,35,68,24,25,52,21,796,218,All
Stella Tsai,,,,,,,,,,,,,10,439,384,308,268,152,176,211,198,106,275,435,180,123,104,72,219,220,263,64,47,169,139,143,71,151,75,49,70,60,26,740,319,All
Deborah Watson Stokes,,,,,,,,,,,,,,7,302,358,107,316,281,280,354,162,257,241,288,214,110,113,186,126,196,108,98,151,169,185,130,160,75,76,131,119,56,579,409,All
Jennifer Schultz,,,,,,,,,,,,,,,11,309,287,309,216,247,302,173,131,235,262,201,170,178,188,216,201,208,204,181,179,233,151,190,105,75,70,69,39,576,412,All
Lucretia Clemons,,,,,,,,,,,,,,,,19,225,198,306,278,299,250,214,156,275,163,138,94,196,139,172,142,110,116,176,191,118,178,78,74,84,80,39,418,402,All
Brian T Ortelere,,,,,,,,,,,,,,,,,17,231,139,154,116,399,356,180,97,135,258,169,200,98,128,140,190,205,63,89,104,88,65,53,32,32,22,473,285,All
Leon Goodman,,,,,,,,,,,,,,,,,,31,228,292,240,230,78,105,175,230,92,261,108,157,110,237,326,205,151,110,172,113,96,88,73,52,45,433,391,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,25,250,245,197,103,82,178,155,109,128,138,120,99,115,122,92,121,105,153,103,70,99,67,77,37,363,364,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,,10,240,167,106,153,237,218,115,123,82,155,100,181,119,124,167,95,137,135,95,94,85,63,41,433,311,All
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,12,184,76,77,263,187,90,128,94,133,131,130,123,93,130,174,155,193,82,81,90,82,60,354,368,All
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,3,339,99,153,190,294,108,171,119,72,110,144,93,96,91,128,94,90,78,42,46,30,339,308,All
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,1,220,99,75,342,96,150,66,82,77,34,70,93,48,40,48,50,33,19,25,33,394,218,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,5,58,109,103,71,125,138,165,49,60,127,51,99,45,41,87,44,19,21,21,519,165,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,11,145,109,82,65,89,80,139,80,57,163,125,101,154,62,57,85,62,38,324,272,All
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,14,97,116,99,116,61,109,116,126,117,100,117,105,140,122,56,37,34,321,255,All
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,1,101,91,81,87,87,62,52,74,65,47,53,38,65,27,51,23,309,190,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,42,77,43,232,215,151,86,47,117,76,76,56,38,35,41,301,267,All
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,137,145,43,44,77,46,79,51,43,52,33,25,57,24,328,193,All
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,116,75,78,90,60,51,90,49,42,55,35,35,26,357,180,All
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,41,49,100,66,117,42,97,31,21,24,30,18,313,179,All
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,212,122,114,42,127,77,81,45,25,28,14,256,251,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,118,74,98,111,68,58,50,33,29,28,279,218,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,78,52,85,51,95,41,26,25,32,285,183,All
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,60,74,111,72,51,55,40,31,177,243,All
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,125,59,42,61,50,18,221,180,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,62,68,49,49,31,40,198,198,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51,48,65,46,24,196,221,All
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,29,18,32,156,128,All
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36,19,21,123,115,All
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38,21,116,100,All
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,119,95,All
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,61,68,All
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,0,All
Michael Wojcik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,All
Total,"2,474","2,136","1,774","1,630","1,617","1,495","1,427","1,426","1,403","1,388","1,353","1,325","1,244","1,201","1,182","1,106","1,074","1,030",941,917,889,887,865,805,749,700,695,662,653,622,612,602,598,583,506,491,474,469,345,273,249,241,150,"2,398","1,577",All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Mia Roberts Perez,Abbe Fletman,Kai Scott,Rainy Papademetriou,Chris Mallios,Stella Tsai,Anthony Kyriakakis,Jennifer Schultz,Betsy Wahl,Ken Powell,Jodi Lobel,Stephanie M Sawyer,Joshua Hill,Daine Grey Jr,Chris Mccabe,Deborah Watson Stokes,Michael Fanning,Vincent N Melchiorre,Lucretia Clemons,Brian T Ortelere,James F Berardinelli,Lynne M Summers,Wayne M D Bennett,Frances Fattah,Leon Goodman,Tracy B Roman,Lyris Younge,Leon A King Ii,Sherman Toppin,Shanese Johnson,Marissa Brumbach,Rania Major,Thomas Martin,Tangie M Boston,Jon Marshall,Franklin A Bennett Iii,Sandjai Weaver,Vince Giusini,Edward William Louden Jr,Scott Diclaudio,Starr Marshall Cash,Vincent Furlong,William J Ciancaglini,Todd Eagen,Michael Wojcik,1
Mia Roberts Perez,6,160,148,148,130,129,116,98,79,85,69,89,80,90,51,52,50,34,27,23,18,13,18,17,16,17,17,13,11,15,13,9,7,5,5,3,5,5,3,2,3,3,0,167,25,1
Abbe Fletman,,0,139,141,138,131,104,84,76,86,64,76,66,79,52,41,47,36,27,28,22,7,19,6,15,8,7,9,7,6,7,2,7,3,4,4,4,3,1,4,2,2,2,150,17,1
Kai Scott,,,1,131,119,110,98,68,61,67,48,74,53,81,41,41,44,37,21,24,18,11,17,14,13,11,16,11,9,6,5,5,10,5,3,4,5,4,2,3,3,2,0,128,18,1
Rainy Papademetriou,,,,0,111,114,111,77,67,71,50,71,53,76,39,40,38,32,20,23,16,8,12,6,9,6,6,7,4,8,6,3,7,4,3,4,4,2,2,2,2,2,1,143,11,1
Chris Mallios,,,,,0,105,87,60,67,68,49,63,48,75,43,42,38,32,15,20,22,2,15,2,13,7,9,8,6,2,4,0,6,3,1,3,2,1,1,2,3,1,1,125,14,1
Stella Tsai,,,,,,0,88,70,67,65,49,73,57,69,35,43,31,34,20,15,10,14,10,5,9,9,8,4,6,7,6,6,4,3,5,5,4,3,1,1,2,1,1,124,17,1
Anthony Kyriakakis,,,,,,,1,61,49,59,45,65,44,66,30,35,34,27,10,14,10,6,6,2,6,2,4,5,3,2,5,0,2,4,1,1,2,2,0,0,2,2,2,114,10,1
Jennifer Schultz,,,,,,,,0,32,64,44,44,49,38,42,16,39,10,15,8,8,12,7,8,12,14,5,6,3,7,10,8,2,4,7,2,3,3,2,2,1,3,1,95,13,1
Betsy Wahl,,,,,,,,,3,17,37,52,26,43,12,41,11,32,25,10,6,11,12,5,11,12,5,7,7,8,13,8,3,5,3,3,3,2,1,1,3,2,4,77,13,1
Ken Powell,,,,,,,,,,0,45,41,38,43,37,15,41,6,16,17,18,10,7,5,13,7,9,6,6,6,2,3,5,3,5,4,5,0,3,4,2,2,2,85,9,1
Jodi Lobel,,,,,,,,,,,4,31,37,32,29,22,28,8,21,12,12,14,6,11,12,10,6,5,7,10,10,8,2,4,2,4,3,1,2,2,2,3,3,72,19,1
Stephanie M Sawyer,,,,,,,,,,,,0,32,63,23,48,24,29,14,8,6,18,10,8,3,11,11,10,7,8,11,8,3,7,3,3,2,1,0,2,4,2,3,79,11,1
Joshua Hill,,,,,,,,,,,,,2,19,31,9,21,7,11,7,6,8,6,6,9,7,3,5,4,4,4,2,5,1,2,0,2,3,2,2,0,4,1,69,17,1
Daine Grey Jr,,,,,,,,,,,,,,0,18,41,26,26,10,13,10,10,10,4,8,9,11,9,6,6,4,4,4,2,3,0,0,3,3,4,3,1,0,82,9,1
Chris Mccabe,,,,,,,,,,,,,,,0,7,20,10,8,10,4,3,7,0,4,1,3,1,2,0,4,1,4,1,1,1,1,1,0,1,3,1,1,48,8,1
Deborah Watson Stokes,,,,,,,,,,,,,,,,0,4,28,14,2,7,11,7,6,8,8,6,4,7,6,8,7,3,5,2,2,0,2,0,1,5,0,1,44,11,1
Michael Fanning,,,,,,,,,,,,,,,,,0,7,3,5,3,2,4,3,3,4,6,3,3,0,1,1,4,1,1,0,1,1,2,1,3,1,1,43,7,1
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,0,7,6,2,2,4,3,5,2,4,0,2,0,1,1,7,2,1,1,0,0,0,2,2,1,1,28,8,1
Lucretia Clemons,,,,,,,,,,,,,,,,,,,0,11,7,13,5,5,5,10,8,5,8,9,10,7,8,1,1,1,1,0,2,0,3,2,2,26,7,1
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,1,10,2,5,2,3,4,2,1,2,2,0,0,6,0,2,1,0,0,3,1,1,1,0,23,6,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,1,2,6,4,9,4,1,3,1,3,0,1,1,1,3,2,2,1,2,3,1,0,0,20,6,1
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,0,5,6,3,11,7,5,9,6,7,8,2,3,4,3,2,2,3,2,2,2,3,14,9,1
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,4,8,4,2,2,3,2,2,2,6,0,3,1,3,0,1,0,11,7,1
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,5,5,4,9,6,7,4,5,3,3,4,2,2,1,1,2,0,9,9,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,2,1,1,1,3,2,4,0,3,2,2,2,0,1,1,13,10,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,5,8,7,6,5,4,4,1,1,2,4,3,1,2,0,14,7,1
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,9,4,2,2,2,1,1,1,1,1,3,3,2,0,0,11,4,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,1,2,3,3,2,1,2,3,2,1,0,2,2,5,8,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,3,4,1,3,1,1,2,2,3,1,2,9,8,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,6,2,5,3,1,3,1,2,0,0,2,1,12,5,1
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,3,0,0,2,1,0,0,2,1,1,13,3,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,4,2,2,2,1,0,0,6,6,1
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,2,1,0,1,0,5,5,1
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,2,2,6,4,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,0,1,1,5,5,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,4,2,1
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,4,3,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,3,4,1
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,3,3,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,1
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,2,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,1
Michael Wojcik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
Total,238,204,183,182,166,157,138,122,110,110,107,105,104,102,70,65,55,45,43,38,30,29,28,27,26,26,24,23,22,21,16,14,14,11,10,8,8,7,6,6,6,5,4,232,43,1
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Todd Eagen,Michael Wojcik,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Joshua Hill,Kai Scott,Stella Tsai,Jennifer Schultz,Ken Powell,Rainy Papademetriou,Betsy Wahl,Chris Mccabe,Jodi Lobel,Anthony Kyriakakis,Daine Grey Jr,Brian T Ortelere,Stephanie M Sawyer,Deborah Watson Stokes,Leon A King Ii,Lyris Younge,Leon Goodman,Frances Fattah,Tracy B Roman,Lucretia Clemons,James F Berardinelli,Sherman Toppin,Vincent N Melchiorre,Thomas Martin,Lynne M Summers,Michael Fanning,Marissa Brumbach,Shanese Johnson,Sandjai Weaver,Scott Diclaudio,Wayne M D Bennett,Vince Giusini,Edward William Louden Jr,Jon Marshall,Rania Major,Vincent Furlong,Franklin A Bennett Iii,Starr Marshall Cash,William J Ciancaglini,Tangie M Boston,2
Todd Eagen,4,0,135,136,113,94,93,102,93,82,68,60,57,51,49,48,36,39,34,28,23,22,21,21,22,26,11,22,11,13,18,13,10,10,8,12,12,6,6,8,6,6,2,4,6,2
Michael Wojcik,,0,26,11,12,14,13,10,7,10,11,13,13,6,6,5,6,8,11,7,9,12,10,15,12,2,13,5,8,8,4,7,4,5,6,2,1,4,3,3,3,2,4,2,1,2
Mia Roberts Perez,,,4,110,94,94,85,99,77,72,65,55,56,45,47,41,28,34,38,32,27,22,29,26,24,15,22,21,15,14,20,14,7,12,10,7,3,3,5,7,2,3,8,2,5,2
Abbe Fletman,,,,1,124,82,96,95,78,75,65,48,61,42,50,41,37,27,29,18,14,21,14,14,24,22,10,24,15,6,15,9,4,6,4,7,9,2,5,4,2,2,2,3,3,2
Chris Mallios,,,,,0,73,80,81,64,66,53,43,53,41,40,35,31,27,26,12,10,18,9,5,16,24,10,19,13,5,14,7,6,4,4,3,5,1,1,1,1,0,3,2,1,2
Joshua Hill,,,,,,6,54,69,61,59,36,37,52,28,28,22,15,20,19,21,13,15,11,14,14,17,13,14,9,7,12,8,7,6,5,7,5,1,3,2,3,4,5,3,2,2
Kai Scott,,,,,,,0,65,51,47,62,46,37,37,47,41,33,31,27,16,20,18,13,11,22,19,12,26,11,8,13,7,4,7,3,5,4,4,2,3,1,1,2,2,1,2
Stella Tsai,,,,,,,,1,63,54,50,46,50,38,41,32,22,23,32,20,17,10,10,8,16,12,9,18,7,7,13,15,7,3,2,4,4,0,2,5,3,1,4,3,3,2
Jennifer Schultz,,,,,,,,,0,63,36,30,41,35,23,27,18,19,16,14,17,21,9,13,13,12,10,7,8,8,15,15,8,5,4,5,5,3,4,4,2,1,5,1,3,2
Ken Powell,,,,,,,,,,1,34,20,44,27,24,26,26,15,11,14,16,16,15,14,11,15,10,8,12,4,16,8,5,5,8,6,4,5,6,4,4,5,3,1,1,2
Rainy Papademetriou,,,,,,,,,,,0,32,18,29,47,37,26,27,21,9,4,9,10,9,15,13,3,22,9,2,13,2,4,6,6,2,3,3,2,1,1,1,0,3,0,2
Betsy Wahl,,,,,,,,,,,,0,22,25,26,24,11,23,27,14,13,14,10,11,15,13,8,17,2,8,3,10,5,1,1,5,4,3,1,3,5,4,1,4,4,2
Chris Mccabe,,,,,,,,,,,,,0,18,11,10,18,9,11,9,10,11,11,5,15,8,9,9,12,5,3,10,4,1,1,3,4,3,2,1,4,1,2,3,2,2
Jodi Lobel,,,,,,,,,,,,,,4,22,17,14,12,14,6,7,8,6,7,9,8,7,4,5,4,11,4,2,4,2,1,1,2,3,5,1,0,0,1,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,0,28,14,23,14,9,6,6,5,8,7,9,1,17,2,2,11,4,1,5,3,0,3,2,0,2,2,2,0,3,1,2
Daine Grey Jr,,,,,,,,,,,,,,,,0,12,21,17,12,14,16,10,8,6,18,8,16,6,5,9,1,2,4,4,4,6,6,4,1,3,0,1,3,2,2
Brian T Ortelere,,,,,,,,,,,,,,,,,0,5,6,6,4,11,5,7,14,16,0,10,10,5,3,4,0,2,4,4,4,3,2,2,0,3,0,1,1,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,22,7,10,9,9,11,8,13,7,13,2,7,7,7,5,6,5,2,3,3,2,2,3,1,2,4,1,2
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,0,9,14,9,12,10,11,7,8,13,2,7,3,10,7,5,3,2,3,2,2,3,0,0,4,1,5,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,2,19,11,13,10,10,3,14,4,7,7,2,6,3,4,5,4,4,4,0,5,3,3,3,1,3,2
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,13,11,12,10,8,18,2,5,9,2,7,3,3,9,5,4,7,3,5,6,1,5,1,3,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,9,14,10,16,11,1,9,6,2,7,1,5,3,7,4,6,4,4,5,1,5,2,4,2
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,1,15,8,3,13,4,5,5,5,4,7,4,3,3,2,3,3,2,2,3,2,0,4,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,1,8,4,10,4,9,9,4,5,4,8,8,3,4,7,7,6,3,4,1,2,4,2
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,5,7,5,4,6,4,2,1,4,2,1,2,3,3,3,0,3,2,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,3,5,3,3,2,2,4,7,7,2,2,0,2,1,1,4,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,6,1,2,4,2,7,1,2,4,3,4,3,3,4,1,1,2
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,2,3,3,4,1,3,0,0,1,1,1,0,4,1,2
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,2,5,2,4,5,4,4,1,3,1,1,2,1,2
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,4,3,2,1,2,3,1,2,3,2,2,1,1,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,4,4,3,0,2,2,0,1,1,0,0,2
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,3,1,1,4,1,1,4,1,2,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,2,1,2,0,3,2,1,0,1,2
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,4,4,1,1,2,2,1,1,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,3,3,1,1,1,2,0,2
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,2,3,2,1,1,0,2
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,3,1,2
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,1,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,207,43,190,172,143,129,128,128,110,101,95,90,80,72,65,60,52,52,51,44,42,41,40,40,39,38,35,33,25,24,23,22,18,17,16,16,14,11,11,11,10,8,8,8,7,2
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Todd Eagen,Michael Wojcik,Abbe Fletman,Kai Scott,Stella Tsai,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Betsy Wahl,Lucretia Clemons,Stephanie M Sawyer,Daine Grey Jr,Deborah Watson Stokes,Tracy B Roman,Ken Powell,Anthony Kyriakakis,Frances Fattah,Lyris Younge,Vincent N Melchiorre,Jennifer Schultz,Brian T Ortelere,Leon Goodman,Leon A King Ii,Scott Diclaudio,Lynne M Summers,James F Berardinelli,Edward William Louden Jr,Jodi Lobel,Sherman Toppin,Shanese Johnson,Chris Mccabe,Michael Fanning,Marissa Brumbach,Thomas Martin,Vincent Furlong,Rania Major,Jon Marshall,Vince Giusini,Sandjai Weaver,Tangie M Boston,Franklin A Bennett Iii,Wayne M D Bennett,Joshua Hill,Starr Marshall Cash,William J Ciancaglini,3
Todd Eagen,6,0,45,41,45,42,34,32,26,15,26,28,24,22,14,24,11,11,16,11,15,11,16,12,14,11,8,10,9,10,8,5,9,7,9,7,6,7,5,5,6,7,4,2,4,3
Michael Wojcik,,3,15,19,16,15,10,14,15,18,14,11,14,17,17,7,15,16,7,12,7,12,6,15,11,6,13,8,10,6,8,10,7,6,7,6,7,5,6,6,5,3,5,6,4,3
Abbe Fletman,,,0,54,52,39,49,34,33,12,31,29,22,11,20,27,6,10,23,7,14,11,8,6,3,12,1,15,2,2,10,10,5,4,6,2,1,6,5,2,2,4,4,1,3,3
Kai Scott,,,,1,43,36,44,37,34,18,28,28,24,13,21,28,14,13,25,11,12,10,13,8,9,12,5,14,9,4,13,11,8,8,7,4,0,5,6,3,5,8,6,4,3,3
Stella Tsai,,,,,0,41,39,36,37,20,29,27,25,12,14,29,11,6,20,9,13,8,14,3,8,9,4,11,9,7,8,8,7,7,6,6,0,2,4,6,4,2,6,5,0,3
