col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,1
,Melissa Murray Bailey,Al Schmidt,1
Melissa Murray Bailey,1,18,1
Al Schmidt,,0,1
Total,19,18,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Melissa Murray Bailey,2
Al Schmidt,3,22,2
Melissa Murray Bailey,,3,2
Total,25,25,2
,Mayor - Republican,City Commissioners - Republican,3
,Melissa Murray Bailey,Al Schmidt,3
Melissa Murray Bailey,5,19,3
Al Schmidt,,1,3
Total,24,20,3
,Mayor - Republican,City Commissioners - Republican,4
,Melissa Murray Bailey,Al Schmidt,4
Melissa Murray Bailey,4,19,4
Al Schmidt,,2,4
Total,23,21,4
,Mayor - Republican,City Commissioners - Republican,5
,Melissa Murray Bailey,Al Schmidt,5
Melissa Murray Bailey,5,16,5
Al Schmidt,,1,5
Total,21,17,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,2,17,6
Melissa Murray Bailey,,2,6
Total,19,19,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,5,33,7
Melissa Murray Bailey,,3,7
Total,38,36,7
,Mayor - Republican,City Commissioners - Republican,8
,Melissa Murray Bailey,Al Schmidt,8
Melissa Murray Bailey,7,23,8
Al Schmidt,,1,8
Total,30,24,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,7,23,9
Melissa Murray Bailey,,5,9
Total,30,28,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,3,30,10
Melissa Murray Bailey,,0,10
Total,33,30,10
,Mayor - Republican,City Commissioners - Republican,11
,Melissa Murray Bailey,Al Schmidt,11
Melissa Murray Bailey,6,33,11
Al Schmidt,,4,11
Total,39,37,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,3,19,12
Melissa Murray Bailey,,3,12
Total,22,22,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,2,22,13
Melissa Murray Bailey,,2,13
Total,24,24,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,2,21,14
Melissa Murray Bailey,,1,14
Total,23,22,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Melissa Murray Bailey,15
Al Schmidt,2,25,15
Melissa Murray Bailey,,2,15
Total,27,27,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,2,25,16
Melissa Murray Bailey,,0,16
Total,27,25,16
,Mayor - Republican,City Commissioners - Republican,17
,Melissa Murray Bailey,Al Schmidt,17
Melissa Murray Bailey,18,51,17
Al Schmidt,,4,17
Total,69,55,17
,Mayor - Republican,City Commissioners - Republican,18
,Melissa Murray Bailey,Al Schmidt,18
Melissa Murray Bailey,3,19,18
Al Schmidt,,2,18
Total,22,21,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Melissa Murray Bailey,19
Al Schmidt,4,20,19
Melissa Murray Bailey,,3,19
Total,24,23,19
,Mayor - Republican,City Commissioners - Republican,20
,Melissa Murray Bailey,Al Schmidt,20
Melissa Murray Bailey,4,24,20
Al Schmidt,,1,20
Total,28,25,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Melissa Murray Bailey,21
Al Schmidt,6,25,21
Melissa Murray Bailey,,2,21
Total,31,27,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Melissa Murray Bailey,22
Al Schmidt,4,24,22
Melissa Murray Bailey,,3,22
Total,28,27,22
,Mayor - Republican,City Commissioners - Republican,23
,Melissa Murray Bailey,Al Schmidt,23
Melissa Murray Bailey,4,28,23
Al Schmidt,,3,23
Total,32,31,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Melissa Murray Bailey,24
Al Schmidt,3,20,24
Melissa Murray Bailey,,1,24
Total,23,21,24
,Mayor - Republican,City Commissioners - Republican,25
,Melissa Murray Bailey,Al Schmidt,25
Melissa Murray Bailey,2,41,25
Al Schmidt,,1,25
Total,43,42,25
,Mayor - Republican,City Commissioners - Republican,26
,Melissa Murray Bailey,Al Schmidt,26
Melissa Murray Bailey,4,24,26
Al Schmidt,,1,26
Total,28,25,26
,City Commissioners - Republican,Mayor - Republican,27
,Al Schmidt,Melissa Murray Bailey,27
Al Schmidt,0,12,27
Melissa Murray Bailey,,0,27
Total,12,12,27
,City Commissioners - Republican,Mayor - Republican,28
,Al Schmidt,Melissa Murray Bailey,28
Al Schmidt,5,31,28
Melissa Murray Bailey,,5,28
Total,36,36,28
,City Commissioners - Republican,Mayor - Republican,29
,Al Schmidt,Melissa Murray Bailey,29
Al Schmidt,17,55,29
Melissa Murray Bailey,,10,29
Total,72,65,29
,City Commissioners - Republican,Mayor - Republican,30
,Al Schmidt,Melissa Murray Bailey,30
Al Schmidt,8,25,30
Melissa Murray Bailey,,5,30
Total,33,30,30
,City Commissioners - Republican,Mayor - Republican,31
,Al Schmidt,Melissa Murray Bailey,31
Al Schmidt,3,18,31
Melissa Murray Bailey,,0,31
Total,21,18,31
,City Commissioners - Republican,Mayor - Republican,32
,Al Schmidt,Melissa Murray Bailey,32
Al Schmidt,3,13,32
Melissa Murray Bailey,,1,32
Total,16,14,32
,City Commissioners - Republican,Mayor - Republican,33
,Al Schmidt,Melissa Murray Bailey,33
Al Schmidt,4,39,33
Melissa Murray Bailey,,0,33
Total,43,39,33
,Mayor - Republican,City Commissioners - Republican,34
,Melissa Murray Bailey,Al Schmidt,34
Melissa Murray Bailey,6,26,34
Al Schmidt,,3,34
Total,32,29,34
,Mayor - Republican,City Commissioners - Republican,35
,Melissa Murray Bailey,Al Schmidt,35
Melissa Murray Bailey,4,25,35
Al Schmidt,,3,35
Total,29,28,35
,Mayor - Republican,City Commissioners - Republican,36
,Melissa Murray Bailey,Al Schmidt,36
Melissa Murray Bailey,8,33,36
Al Schmidt,,3,36
Total,41,36,36
,Mayor - Republican,City Commissioners - Republican,37
,Melissa Murray Bailey,Al Schmidt,37
Melissa Murray Bailey,4,13,37
Al Schmidt,,1,37
Total,17,14,37
,City Commissioners - Republican,Mayor - Republican,38
,Al Schmidt,Melissa Murray Bailey,38
Al Schmidt,6,24,38
Melissa Murray Bailey,,3,38
Total,30,27,38
,City Commissioners - Republican,Mayor - Republican,39
,Al Schmidt,Melissa Murray Bailey,39
Al Schmidt,6,22,39
Melissa Murray Bailey,,0,39
Total,28,22,39
,City Commissioners - Republican,Mayor - Republican,40
,Al Schmidt,Melissa Murray Bailey,40
Al Schmidt,2,18,40
Melissa Murray Bailey,,2,40
Total,20,20,40
,City Commissioners - Republican,Mayor - Republican,41
,Al Schmidt,Melissa Murray Bailey,41
Al Schmidt,3,18,41
Melissa Murray Bailey,,3,41
Total,21,21,41
,City Commissioners - Republican,Mayor - Republican,42
,Al Schmidt,Melissa Murray Bailey,42
Al Schmidt,7,28,42
Melissa Murray Bailey,,5,42
Total,35,33,42
,Mayor - Republican,City Commissioners - Republican,43
,Melissa Murray Bailey,Al Schmidt,43
Melissa Murray Bailey,8,50,43
Al Schmidt,,7,43
Total,58,57,43
,City Commissioners - Republican,Mayor - Republican,44
,Al Schmidt,Melissa Murray Bailey,44
Al Schmidt,5,39,44
Melissa Murray Bailey,,4,44
Total,44,43,44
,City Commissioners - Republican,Mayor - Republican,45
,Al Schmidt,Melissa Murray Bailey,45
Al Schmidt,2,33,45
Melissa Murray Bailey,,1,45
Total,35,34,45
,City Commissioners - Republican,Mayor - Republican,46
,Al Schmidt,Melissa Murray Bailey,46
Al Schmidt,5,70,46
Melissa Murray Bailey,,2,46
Total,75,72,46
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,164,"1,233",All
Al Schmidt,,162,All
Total,"1,397","1,395",All
