col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,0,4,1
Ross Feinberg,,0,1
Total,4,4,1
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,0,3,6
Ross Feinberg,,0,6
Total,3,3,6
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,0,2,9
Ross Feinberg,,0,9
Total,2,2,9
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,11
,Christine Hope,Ross Feinberg,11
Christine Hope,0,2,11
Ross Feinberg,,0,11
Total,2,2,11
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,12
,Christine Hope,Ross Feinberg,12
Christine Hope,0,1,12
Ross Feinberg,,0,12
Total,1,1,12
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,15
,Ross Feinberg,Christine Hope,15
Ross Feinberg,1,1,15
Christine Hope,,0,15
Total,2,1,15
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,18
,Christine Hope,Ross Feinberg,18
Christine Hope,0,2,18
Ross Feinberg,,0,18
Total,2,2,18
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,21
,Christine Hope,Ross Feinberg,21
Christine Hope,0,5,21
Ross Feinberg,,0,21
Total,5,5,21
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,All
,Ross Feinberg,Christine Hope,All
Ross Feinberg,1,20,All
Christine Hope,,0,All
Total,21,20,All
