col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,City Commissioners - Republican,1
,Emil Giordano,Al Schmidt,1
Emil Giordano,2,17,1
Al Schmidt,,1,1
Total,19,18,1
,Judge Of The Superior Court - Republican,City Commissioners - Republican,2
,Emil Giordano,Al Schmidt,2
Emil Giordano,8,6,2
Al Schmidt,,0,2
Total,14,6,2
,Judge Of The Superior Court - Republican,City Commissioners - Republican,3
,Emil Giordano,Al Schmidt,3
Emil Giordano,2,12,3
Al Schmidt,,1,3
Total,14,13,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,4
,Al Schmidt,Emil Giordano,4
Al Schmidt,1,8,4
Emil Giordano,,0,4
Total,9,8,4
,Judge Of The Superior Court - Republican,City Commissioners - Republican,5
,Emil Giordano,Al Schmidt,5
Emil Giordano,2,7,5
Al Schmidt,,1,5
Total,9,8,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,6
,Al Schmidt,Emil Giordano,6
Al Schmidt,3,20,6
Emil Giordano,,1,6
Total,23,21,6
,Judge Of The Superior Court - Republican,City Commissioners - Republican,7
,Emil Giordano,Al Schmidt,7
Emil Giordano,3,13,7
Al Schmidt,,2,7
Total,16,15,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,8
,Al Schmidt,Emil Giordano,8
Al Schmidt,4,22,8
Emil Giordano,,2,8
Total,26,24,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,9
,Al Schmidt,Emil Giordano,9
Al Schmidt,4,12,9
Emil Giordano,,2,9
Total,16,14,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,10
,Al Schmidt,Emil Giordano,10
Al Schmidt,0,7,10
Emil Giordano,,0,10
Total,7,7,10
,Judge Of The Superior Court - Republican,City Commissioners - Republican,11
,Emil Giordano,Al Schmidt,11
Emil Giordano,7,22,11
Al Schmidt,,2,11
Total,29,24,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,12
,Al Schmidt,Emil Giordano,12
Al Schmidt,3,27,12
Emil Giordano,,0,12
Total,30,27,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,13
,Al Schmidt,Emil Giordano,13
Al Schmidt,7,17,13
Emil Giordano,,1,13
Total,24,18,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,14
,Al Schmidt,Emil Giordano,14
Al Schmidt,2,8,14
Emil Giordano,,2,14
Total,10,10,14
,Judge Of The Superior Court - Republican,City Commissioners - Republican,15
,Emil Giordano,Al Schmidt,15
Emil Giordano,3,13,15
Al Schmidt,,2,15
Total,16,15,15
,Judge Of The Superior Court - Republican,City Commissioners - Republican,16
,Emil Giordano,Al Schmidt,16
Emil Giordano,2,12,16
Al Schmidt,,0,16
Total,14,12,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,17
,Al Schmidt,Emil Giordano,17
Al Schmidt,4,20,17
Emil Giordano,,3,17
Total,24,23,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,18
,Al Schmidt,Emil Giordano,18
Al Schmidt,1,23,18
Emil Giordano,,0,18
Total,24,23,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,19
,Al Schmidt,Emil Giordano,19
Al Schmidt,5,19,19
Emil Giordano,,1,19
Total,24,20,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,20
,Al Schmidt,Emil Giordano,20
Al Schmidt,6,14,20
Emil Giordano,,3,20
Total,20,17,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,21
,Al Schmidt,Emil Giordano,21
Al Schmidt,1,21,21
Emil Giordano,,0,21
Total,22,21,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,22
,Al Schmidt,Emil Giordano,22
Al Schmidt,3,14,22
Emil Giordano,,1,22
Total,17,15,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,23
,Al Schmidt,Emil Giordano,23
Al Schmidt,0,11,23
Emil Giordano,,0,23
Total,11,11,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,24
,Al Schmidt,Emil Giordano,24
Al Schmidt,11,25,24
Emil Giordano,,3,24
Total,36,28,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,25
,Al Schmidt,Emil Giordano,25
Al Schmidt,7,13,25
Emil Giordano,,1,25
Total,20,14,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,26
,Al Schmidt,Emil Giordano,26
Al Schmidt,3,13,26
Emil Giordano,,0,26
Total,16,13,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,27
,Al Schmidt,Emil Giordano,27
Al Schmidt,3,10,27
Emil Giordano,,0,27
Total,13,10,27
,Judge Of The Superior Court - Republican,City Commissioners - Republican,28
,Emil Giordano,Al Schmidt,28
Emil Giordano,2,10,28
Al Schmidt,,1,28
Total,12,11,28
,City Commissioners - Republican,Judge Of The Superior Court - Republican,29
,Al Schmidt,Emil Giordano,29
Al Schmidt,4,12,29
Emil Giordano,,2,29
Total,16,14,29
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,82,428,All
Emil Giordano,,53,All
Total,510,481,All
