col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,1,2,1
Christopher Sawyer,,0,1
Total,3,2,1
,Judge Of The Municipal Court - Republican,Sheriff - Republican,2
,Christine Hope,Christopher Sawyer,2
Christine Hope,1,0,2
Christopher Sawyer,,1,2
Total,1,1,2
,Judge Of The Municipal Court - Republican,Sheriff - Republican,4
,Christine Hope,Christopher Sawyer,4
Christine Hope,0,1,4
Christopher Sawyer,,0,4
Total,1,1,4
,Sheriff - Republican,Judge Of The Municipal Court - Republican,5
,Christopher Sawyer,Christine Hope,5
Christopher Sawyer,1,2,5
Christine Hope,,0,5
Total,3,2,5
,Judge Of The Municipal Court - Republican,Sheriff - Republican,6
,Christine Hope,Christopher Sawyer,6
Christine Hope,0,2,6
Christopher Sawyer,,0,6
Total,2,2,6
,Judge Of The Municipal Court - Republican,Sheriff - Republican,7
,Christine Hope,Christopher Sawyer,7
Christine Hope,1,3,7
Christopher Sawyer,,1,7
Total,4,4,7
,Judge Of The Municipal Court - Republican,Sheriff - Republican,8
,Christine Hope,Christopher Sawyer,8
Christine Hope,0,2,8
Christopher Sawyer,,0,8
Total,2,2,8
,Judge Of The Municipal Court - Republican,Sheriff - Republican,9
,Christine Hope,Christopher Sawyer,9
Christine Hope,0,3,9
Christopher Sawyer,,0,9
Total,3,3,9
,Judge Of The Municipal Court - Republican,Sheriff - Republican,10
,Christine Hope,Christopher Sawyer,10
Christine Hope,3,4,10
Christopher Sawyer,,0,10
Total,7,4,10
,Sheriff - Republican,Judge Of The Municipal Court - Republican,12
,Christopher Sawyer,Christine Hope,12
Christopher Sawyer,1,5,12
Christine Hope,,0,12
Total,6,5,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,0,6,13
Christopher Sawyer,,0,13
Total,6,6,13
,Sheriff - Republican,Judge Of The Municipal Court - Republican,14
,Christopher Sawyer,Christine Hope,14
Christopher Sawyer,1,1,14
Christine Hope,,0,14
Total,2,1,14
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,0,4,16
Christopher Sawyer,,0,16
Total,4,4,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,0,3,17
Christopher Sawyer,,0,17
Total,3,3,17
,Judge Of The Municipal Court - Republican,Sheriff - Republican,18
,Christine Hope,Christopher Sawyer,18
Christine Hope,1,3,18
Christopher Sawyer,,0,18
Total,4,3,18
,Judge Of The Municipal Court - Republican,Sheriff - Republican,19
,Christine Hope,Christopher Sawyer,19
Christine Hope,2,4,19
Christopher Sawyer,,1,19
Total,6,5,19
,Judge Of The Municipal Court - Republican,Sheriff - Republican,20
,Christine Hope,Christopher Sawyer,20
Christine Hope,1,7,20
Christopher Sawyer,,1,20
Total,8,8,20
,Sheriff - Republican,Judge Of The Municipal Court - Republican,21
,Christopher Sawyer,Christine Hope,21
Christopher Sawyer,1,2,21
Christine Hope,,0,21
Total,3,2,21
,Judge Of The Municipal Court - Republican,Sheriff - Republican,22
,Christine Hope,Christopher Sawyer,22
Christine Hope,1,10,22
Christopher Sawyer,,0,22
Total,11,10,22
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,11,64,All
Christopher Sawyer,,8,All
Total,75,72,All
