col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,All
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,All
Alice Beck Dubow,381,0,"1,275",All
Robert Colville,,56,160,All
Ronald R Donatucci,,,169,All
Total,"1,656",216,"1,604",All
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,6,52,6,1
Alice Beck Dubow,,9,0,1
Robert Colville,,,2,1
Total,64,61,8,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,14,0,58,2
Robert Colville,,3,6,2
Ronald R Donatucci,,,3,2
Total,72,9,67,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,16,0,45,3
Robert Colville,,1,7,3
Ronald R Donatucci,,,5,3
Total,61,8,57,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,22,0,56,4
Robert Colville,,2,8,4
Ronald R Donatucci,,,6,4
Total,78,10,70,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,12,0,44,5
Robert Colville,,3,2,5
Ronald R Donatucci,,,9,5
Total,56,5,55,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,19,0,42,6
Robert Colville,,0,4,6
Ronald R Donatucci,,,3,6
Total,61,4,49,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,26,0,68,7
Robert Colville,,1,12,7
Ronald R Donatucci,,,12,7
Total,94,13,92,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,10,44,8,8
Alice Beck Dubow,,11,0,8
Robert Colville,,,2,8
Total,62,55,10,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,6,0,30,9
Robert Colville,,4,2,9
Ronald R Donatucci,,,4,9
Total,36,6,36,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
