col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Jim Kenney,737,0,0,0,0,0,"1,082",906,442,325,393,337,152,82,All
Anthony Hardy Williams,,247,0,0,0,0,195,95,130,183,94,56,40,36,All
Lynne M Abraham,,,107,0,0,0,112,93,85,66,57,43,30,17,All
Doug Oliver,,,,51,0,0,50,41,38,35,29,21,11,10,All
Nelson Diaz,,,,,28,0,38,30,18,16,19,9,3,4,All
T Milton Street Sr,,,,,,18,11,2,6,21,8,3,2,3,All
Joffie C Pittman,,,,,,,2,995,303,247,368,109,72,33,All
Daniel R Sulman,,,,,,,,1,134,57,298,86,64,23,All
Christine Hope,,,,,,,,,2,347,95,192,80,63,All
Sharon Williams Losier,,,,,,,,,,6,105,116,73,50,All
Matthew Perks,,,,,,,,,,,3,73,53,24,All
Christian Dicicco,,,,,,,,,,,,1,53,52,All
Gary S Silver,,,,,,,,,,,,,0,26,All
Franklin A Bennett Iii,,,,,,,,,,,,,,0,All
Total,"2,410",640,320,154,86,50,"1,509","1,180",729,659,616,472,241,155,All
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Jim Kenney,59,0,0,0,0,0,93,84,35,28,26,19,17,9,1
Anthony Hardy Williams,,32,0,0,0,0,18,9,11,12,8,6,4,8,1
Lynne M Abraham,,,11,0,0,0,12,14,6,6,6,5,4,1,1
Doug Oliver,,,,6,0,0,4,2,2,3,2,0,0,0,1
Nelson Diaz,,,,,3,0,2,0,1,2,3,1,0,0,1
T Milton Street Sr,,,,,,2,1,1,1,2,3,0,0,1,1
Joffie C Pittman,,,,,,,0,95,42,24,18,5,10,4,1
Daniel R Sulman,,,,,,,,0,30,7,9,3,9,3,1
Matthew Perks,,,,,,,,,1,9,8,4,5,4,1
Sharon Williams Losier,,,,,,,,,,0,23,11,10,5,1
Christine Hope,,,,,,,,,,,0,17,6,6,1
Christian Dicicco,,,,,,,,,,,,0,1,5,1
Gary S Silver,,,,,,,,,,,,,0,6,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,193,67,34,12,6,6,132,111,60,54,50,31,27,19,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Jim Kenney,33,0,0,0,0,0,50,21,32,26,17,11,11,5,2
Anthony Hardy Williams,,21,0,0,0,0,9,23,2,8,7,3,4,1,2
Lynne M Abraham,,,7,0,0,0,3,5,6,6,2,2,0,2,2
T Milton Street Sr,,,,1,0,0,0,7,0,0,1,0,0,0,2
Doug Oliver,,,,,2,0,1,2,1,1,2,1,1,1,2
Nelson Diaz,,,,,,1,2,1,2,0,1,0,0,0,2
Joffie C Pittman,,,,,,,1,15,39,17,13,6,6,1,2
Sharon Williams Losier,,,,,,,,2,4,19,7,2,6,5,2
Daniel R Sulman,,,,,,,,,0,8,7,1,4,1,2
Christine Hope,,,,,,,,,,0,10,10,7,5,2
Matthew Perks,,,,,,,,,,,1,3,3,2,2
Christian Dicicco,,,,,,,,,,,,1,1,2,2
Gary S Silver,,,,,,,,,,,,,0,2,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,110,50,17,9,7,4,67,61,44,41,31,18,16,9,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,3
Jim Kenney,26,0,0,0,0,0,60,52,12,8,2,3,5,2,3
Lynne M Abraham,,5,0,0,0,0,7,4,2,4,3,4,0,1,3
Anthony Hardy Williams,,,2,0,0,0,5,4,4,2,5,0,0,0,3
Doug Oliver,,,,1,0,0,4,5,1,2,2,0,1,0,3
Nelson Diaz,,,,,0,0,4,4,1,0,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,3
Joffie C Pittman,,,,,,,0,63,15,9,2,1,1,1,3
Daniel R Sulman,,,,,,,,0,12,6,1,1,2,0,3
Matthew Perks,,,,,,,,,0,1,2,0,0,0,3
Christine Hope,,,,,,,,,,1,7,2,1,2,3
Sharon Williams Losier,,,,,,,,,,,0,2,2,1,3
Gary S Silver,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,100,17,11,7,4,0,80,69,20,17,12,7,6,3,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,4
Jim Kenney,25,0,0,0,0,0,23,21,4,10,6,12,1,2,4
Anthony Hardy Williams,,14,0,0,0,0,9,6,12,5,9,3,4,3,4
Doug Oliver,,,2,0,0,0,1,2,2,1,2,2,1,1,4
T Milton Street Sr,,,,2,0,0,2,0,3,1,1,1,1,0,4
Lynne M Abraham,,,,,1,0,2,0,1,2,1,1,1,0,4
Nelson Diaz,,,,,,2,1,1,1,2,0,0,0,0,4
Joffie C Pittman,,,,,,,0,25,7,5,7,14,0,1,4
Daniel R Sulman,,,,,,,,0,2,5,3,12,2,0,4
Sharon Williams Losier,,,,,,,,,0,6,10,4,4,4,4
Christian Dicicco,,,,,,,,,,0,5,2,4,1,4
Christine Hope,,,,,,,,,,,0,2,3,2,4
Matthew Perks,,,,,,,,,,,,0,0,1,4
Gary S Silver,,,,,,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,59,38,6,5,4,4,38,30,23,21,19,19,8,6,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,5
Jim Kenney,38,0,0,0,0,0,31,17,15,19,14,12,10,5,5
Anthony Hardy Williams,,19,0,0,0,0,9,10,9,9,7,8,3,1,5
Lynne M Abraham,,,8,0,0,0,1,4,5,4,2,1,3,1,5
Doug Oliver,,,,1,0,0,3,2,3,0,5,0,2,0,5
Nelson Diaz,,,,,2,0,0,0,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,5
Joffie C Pittman,,,,,,,0,9,12,22,9,13,5,3,5
Christian Dicicco,,,,,,,,0,11,9,8,8,8,4,5
Christine Hope,,,,,,,,,0,7,16,2,4,3,5
Daniel R Sulman,,,,,,,,,,0,4,9,7,1,5
Sharon Williams Losier,,,,,,,,,,,0,2,3,3,5
Matthew Perks,,,,,,,,,,,,0,2,0,5
Gary S Silver,,,,,,,,,,,,,0,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,88,42,17,8,2,1,47,33,33,33,28,22,18,8,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,6
Jim Kenney,65,0,0,0,0,0,84,80,40,31,34,28,11,10,6
