col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,130,574,71,All
Alice Beck Dubow,,87,0,All
Robert Colville,,,21,All
Total,775,661,92,All
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,6,36,5,1
Alice Beck Dubow,,10,0,1
Robert Colville,,,1,1
Total,47,46,6,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,4,37,5,2
Alice Beck Dubow,,5,0,2
Robert Colville,,,1,2
Total,46,42,6,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,26,93,11,3
Alice Beck Dubow,,13,0,3
Robert Colville,,,2,3
Total,130,106,13,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,14,59,11,4
Alice Beck Dubow,,7,0,4
Robert Colville,,,3,4
Total,84,66,14,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,4,28,5,5
Alice Beck Dubow,,5,0,5
Robert Colville,,,0,5
Total,37,33,5,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,43,135,15,6
Alice Beck Dubow,,20,0,6
Robert Colville,,,4,6
Total,193,155,19,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,13,69,5,7
Alice Beck Dubow,,11,0,7
Robert Colville,,,3,7
Total,87,80,8,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,3,23,4,8
Alice Beck Dubow,,2,0,8
Robert Colville,,,0,8
Total,30,25,4,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,4,23,1,9
Alice Beck Dubow,,3,0,9
Robert Colville,,,2,9
Total,28,26,3,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,12,65,9,10
Alice Beck Dubow,,10,0,10
Robert Colville,,,5,10
Total,86,75,14,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,1,0,6,11
Robert Colville,,0,0,11
Jewell Williams,,,1,11
Total,7,0,7,11
