col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,34,0,1
Michael Wojcik,,33,1
Total,34,33,1
,Judge Of The Commonwealth Court - Democrat,,2
,Michael Wojcik,Todd Eagen,2
Michael Wojcik,42,0,2
Todd Eagen,,28,2
Total,42,28,2
,Judge Of The Commonwealth Court - Democrat,,3
,Michael Wojcik,Todd Eagen,3
Michael Wojcik,27,0,3
Todd Eagen,,23,3
Total,27,23,3
,Judge Of The Commonwealth Court - Democrat,,4
,Michael Wojcik,Todd Eagen,4
Michael Wojcik,26,0,4
Todd Eagen,,24,4
Total,26,24,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,48,0,5
Michael Wojcik,,29,5
Total,48,29,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,42,0,6
Michael Wojcik,,31,6
Total,42,31,6
,Judge Of The Commonwealth Court - Democrat,,7
,Michael Wojcik,Todd Eagen,7
Michael Wojcik,45,0,7
Todd Eagen,,43,7
Total,45,43,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,42,0,8
Michael Wojcik,,32,8
Total,42,32,8
,Judge Of The Commonwealth Court - Democrat,,9
,Michael Wojcik,Todd Eagen,9
Michael Wojcik,47,0,9
Todd Eagen,,40,9
Total,47,40,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,30,0,10
Michael Wojcik,,27,10
Total,30,27,10
,Judge Of The Commonwealth Court - Democrat,,11
,Michael Wojcik,Todd Eagen,11
Michael Wojcik,30,0,11
Todd Eagen,,28,11
Total,30,28,11
,Judge Of The Commonwealth Court - Democrat,,12
,Michael Wojcik,Todd Eagen,12
Michael Wojcik,31,0,12
Todd Eagen,,22,12
Total,31,22,12
,Judge Of The Commonwealth Court - Democrat,,13
,Michael Wojcik,Todd Eagen,13
Michael Wojcik,41,0,13
Todd Eagen,,29,13
Total,41,29,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,21,0,14
Michael Wojcik,,18,14
Total,21,18,14
,Judge Of The Commonwealth Court - Democrat,,15
,Michael Wojcik,Todd Eagen,15
Michael Wojcik,16,0,15
Todd Eagen,,11,15
Total,16,11,15
,Judge Of The Commonwealth Court - Democrat,,16
,Michael Wojcik,Todd Eagen,16
Michael Wojcik,18,0,16
Todd Eagen,,18,16
Total,18,18,16
,Judge Of The Commonwealth Court - Democrat,,17
,Michael Wojcik,Todd Eagen,17
Michael Wojcik,28,0,17
Todd Eagen,,26,17
Total,28,26,17
,Judge Of The Commonwealth Court - Democrat,,18
,Michael Wojcik,Todd Eagen,18
Michael Wojcik,31,0,18
Todd Eagen,,29,18
Total,31,29,18
,Judge Of The Commonwealth Court - Democrat,,19
,Michael Wojcik,Todd Eagen,19
Michael Wojcik,35,0,19
Todd Eagen,,26,19
Total,35,26,19
,Judge Of The Commonwealth Court - Democrat,,20
,Michael Wojcik,Todd Eagen,20
Michael Wojcik,26,0,20
Todd Eagen,,26,20
Total,26,26,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,28,0,21
Michael Wojcik,,18,21
Total,28,18,21
,Judge Of The Commonwealth Court - Democrat,,22
,Michael Wojcik,Todd Eagen,22
Michael Wojcik,22,0,22
Todd Eagen,,21,22
Total,22,21,22
,Judge Of The Commonwealth Court - Democrat,,23
,Michael Wojcik,Todd Eagen,23
Michael Wojcik,34,0,23
Todd Eagen,,33,23
Total,34,33,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,25,0,24
Michael Wojcik,,21,24
Total,25,21,24
,Judge Of The Commonwealth Court - Democrat,,25
,Michael Wojcik,Todd Eagen,25
Michael Wojcik,27,0,25
Todd Eagen,,23,25
Total,27,23,25
,Judge Of The Commonwealth Court - Democrat,,26
,Michael Wojcik,Todd Eagen,26
Michael Wojcik,26,0,26
Todd Eagen,,19,26
Total,26,19,26
,Judge Of The Commonwealth Court - Democrat,,27
,Todd Eagen,Michael Wojcik,27
Todd Eagen,14,0,27
Michael Wojcik,,13,27
Total,14,13,27
,Judge Of The Commonwealth Court - Democrat,,28
,Michael Wojcik,Todd Eagen,28
Michael Wojcik,26,0,28
Todd Eagen,,23,28
Total,26,23,28
,Judge Of The Commonwealth Court - Democrat,,29
,Michael Wojcik,Todd Eagen,29
Michael Wojcik,23,0,29
Todd Eagen,,14,29
Total,23,14,29
,Judge Of The Commonwealth Court - Democrat,,30
,Michael Wojcik,Todd Eagen,30
Michael Wojcik,15,0,30
Todd Eagen,,15,30
Total,15,15,30
,Judge Of The Commonwealth Court - Democrat,,31
,Michael Wojcik,Todd Eagen,31
Michael Wojcik,31,0,31
Todd Eagen,,25,31
Total,31,25,31
,Judge Of The Commonwealth Court - Democrat,,32
,Todd Eagen,Michael Wojcik,32
Todd Eagen,38,0,32
Michael Wojcik,,23,32
Total,38,23,32
,Judge Of The Commonwealth Court - Democrat,,All
,Michael Wojcik,Todd Eagen,All
Michael Wojcik,892,0,All
Todd Eagen,,868,All
Total,892,868,All
