col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,1
,Emil Giordano,Christine Hope,1
Emil Giordano,1,15,1
Christine Hope,,0,1
Total,16,15,1
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,2
,Emil Giordano,Christine Hope,2
Emil Giordano,3,11,2
Christine Hope,,1,2
Total,14,12,2
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,3
,Christine Hope,Emil Giordano,3
Christine Hope,0,7,3
Emil Giordano,,0,3
Total,7,7,3
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,4
,Emil Giordano,Christine Hope,4
Emil Giordano,2,9,4
Christine Hope,,1,4
Total,11,10,4
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,5
,Emil Giordano,Christine Hope,5
Emil Giordano,1,14,5
Christine Hope,,0,5
Total,15,14,5
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,6
,Emil Giordano,Christine Hope,6
Emil Giordano,8,38,6
Christine Hope,,6,6
Total,46,44,6
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,7
,Christine Hope,Emil Giordano,7
Christine Hope,0,12,7
Emil Giordano,,0,7
Total,12,12,7
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,8
,Christine Hope,Emil Giordano,8
Christine Hope,8,24,8
Emil Giordano,,1,8
Total,32,25,8
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,9
,Christine Hope,Emil Giordano,9
Christine Hope,1,17,9
Emil Giordano,,1,9
Total,18,18,9
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,10
,Emil Giordano,Christine Hope,10
Emil Giordano,4,17,10
Christine Hope,,1,10
Total,21,18,10
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,1,9,11
Emil Giordano,,0,11
Total,10,9,11
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,12
,Christine Hope,Emil Giordano,12
Christine Hope,0,20,12
Emil Giordano,,0,12
Total,20,20,12
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,13
,Emil Giordano,Christine Hope,13
Emil Giordano,1,12,13
Christine Hope,,0,13
Total,13,12,13
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,14
,Christine Hope,Emil Giordano,14
Christine Hope,0,9,14
Emil Giordano,,0,14
Total,9,9,14
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,15
,Christine Hope,Emil Giordano,15
Christine Hope,1,8,15
Emil Giordano,,0,15
Total,9,8,15
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,16
,Christine Hope,Emil Giordano,16
Christine Hope,0,11,16
Emil Giordano,,0,16
Total,11,11,16
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,17
,Christine Hope,Emil Giordano,17
Christine Hope,3,16,17
Emil Giordano,,0,17
Total,19,16,17
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,18
