col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,All
Anthony Hardy Williams,435,0,0,0,0,0,269,192,All
Jim Kenney,,367,0,0,0,0,166,154,All
T Milton Street Sr,,,39,0,0,0,25,37,All
Lynne M Abraham,,,,50,0,0,27,22,All
Doug Oliver,,,,,40,0,26,29,All
Nelson Diaz,,,,,,13,6,9,All
Todd Eagen,,,,,,,11,0,All
Michael Wojcik,,,,,,,,9,All
Total,896,687,101,99,95,28,530,452,All
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,1
Anthony Hardy Williams,14,0,0,0,0,0,22,10,1
Jim Kenney,,14,0,0,0,0,18,6,1
Doug Oliver,,,2,0,0,0,1,4,1
T Milton Street Sr,,,,3,0,0,1,1,1
Lynne M Abraham,,,,,2,0,0,0,1
Nelson Diaz,,,,,,0,0,0,1
Todd Eagen,,,,,,,0,0,1
Michael Wojcik,,,,,,,,1,1
Total,46,38,7,5,2,0,42,22,1
,Judge Of The Commonwealth Court - Democrat,,Mayor - Democrat,,,,,,2
,Todd Eagen,Michael Wojcik,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,2
Todd Eagen,2,0,21,20,4,1,1,1,2
Michael Wojcik,,2,7,4,1,2,3,0,2
Jim Kenney,,,20,0,0,0,0,0,2
Anthony Hardy Williams,,,,11,0,0,0,0,2
T Milton Street Sr,,,,,3,0,0,0,2
Doug Oliver,,,,,,4,0,0,2
Lynne M Abraham,,,,,,,1,0,2
Nelson Diaz,,,,,,,,1,2
Total,50,19,48,35,8,7,5,2,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,3
Anthony Hardy Williams,26,0,0,0,0,0,12,18,3
Jim Kenney,,25,0,0,0,0,9,5,3
T Milton Street Sr,,,4,0,0,0,5,3,3
Lynne M Abraham,,,,8,0,0,2,0,3
Doug Oliver,,,,,3,0,2,1,3
Nelson Diaz,,,,,,1,0,1,3
Michael Wojcik,,,,,,,0,0,3
Todd Eagen,,,,,,,,2,3
Total,56,39,12,10,6,2,30,30,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,4
Anthony Hardy Williams,25,0,0,0,0,0,12,10,4
Jim Kenney,,17,0,0,0,0,11,8,4
Lynne M Abraham,,,1,0,0,0,2,1,4
Doug Oliver,,,,1,0,0,0,2,4
T Milton Street Sr,,,,,1,0,0,2,4
Nelson Diaz,,,,,,2,0,0,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,0,4
Total,47,36,4,3,3,2,26,23,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Todd Eagen,Michael Wojcik,5
Anthony Hardy Williams,25,0,0,0,0,0,16,7,5
Jim Kenney,,20,0,0,0,0,7,8,5
Doug Oliver,,,3,0,0,0,1,2,5
T Milton Street Sr,,,,0,0,0,2,2,5
Nelson Diaz,,,,,1,0,1,0,5
Lynne M Abraham,,,,,,0,1,0,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,0,5
Total,48,35,6,4,2,1,28,19,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,6
Anthony Hardy Williams,15,0,0,0,0,0,16,13,6
Jim Kenney,,17,0,0,0,0,9,13,6
Lynne M Abraham,,,6,0,0,0,0,1,6
T Milton Street Sr,,,,3,0,0,3,0,6
Doug Oliver,,,,,1,0,2,1,6
Nelson Diaz,,,,,,1,0,0,6
Michael Wojcik,,,,,,,0,0,6
Todd Eagen,,,,,,,,0,6
Total,44,39,7,6,4,1,30,28,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Michael Wojcik,Todd Eagen,7
Anthony Hardy Williams,34,0,0,0,0,0,23,16,7
Jim Kenney,,18,0,0,0,0,8,8,7
T Milton Street Sr,,,4,0,0,0,3,2,7
Doug Oliver,,,,2,0,0,2,3,7
Lynne M Abraham,,,,,5,0,0,2,7
Nelson Diaz,,,,,,1,2,0,7
Michael Wojcik,,,,,,,3,0,7
Todd Eagen,,,,,,,,0,7
Total,73,34,9,7,7,3,41,31,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,8
Anthony Hardy Williams,33,0,0,0,0,0,17,10,8
Jim Kenney,,22,0,0,0,0,9,15,8
Doug Oliver,,,1,0,0,0,2,2,8
T Milton Street Sr,,,,2,0,0,2,1,8
Lynne M Abraham,,,,,0,0,3,1,8
Nelson Diaz,,,,,,1,0,0,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,60,46,5,5,4,1,33,29,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,9
Anthony Hardy Williams,20,0,0,0,0,0,17,18,9
Jim Kenney,,25,0,0,0,0,6,6,9
Doug Oliver,,,6,0,0,0,0,1,9
Lynne M Abraham,,,,1,0,0,1,3,9
Nelson Diaz,,,,,2,0,3,0,9
T Milton Street Sr,,,,,,0,2,0,9
Michael Wojcik,,,,,,,1,0,9
Todd Eagen,,,,,,,,2,9
Total,55,37,7,5,5,2,30,30,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,10
Anthony Hardy Williams,20,0,0,0,0,0,7,8,10
Jim Kenney,,10,0,0,0,0,5,3,10
Doug Oliver,,,2,0,0,0,1,0,10
Lynne M Abraham,,,,2,0,0,1,0,10
Nelson Diaz,,,,,0,0,0,1,10
T Milton Street Sr,,,,,,0,1,0,10
Michael Wojcik,,,,,,,0,0,10
Todd Eagen,,,,,,,,1,10
Total,35,18,3,3,1,1,15,13,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,11
Jim Kenney,28,0,0,0,0,0,5,3,11
Anthony Hardy Williams,,12,0,0,0,0,3,3,11
Doug Oliver,,,1,0,0,0,2,3,11
Lynne M Abraham,,,,5,0,0,1,0,11
T Milton Street Sr,,,,,0,0,3,1,11
Nelson Diaz,,,,,,1,0,1,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,0,11
Total,36,18,6,6,4,2,14,11,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,12
Anthony Hardy Williams,23,0,0,0,0,0,23,16,12
Jim Kenney,,16,0,0,0,0,6,9,12
Lynne M Abraham,,,0,0,0,0,2,4,12
Doug Oliver,,,,1,0,0,2,2,12
T Milton Street Sr,,,,,1,0,2,2,12
Nelson Diaz,,,,,,0,1,1,12
Michael Wojcik,,,,,,,0,0,12
Todd Eagen,,,,,,,,0,12
Total,62,31,6,5,5,2,36,34,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,13
Anthony Hardy Williams,24,0,0,0,0,0,22,5,13
Jim Kenney,,22,0,0,0,0,11,7,13
Lynne M Abraham,,,3,0,0,0,1,0,13
T Milton Street Sr,,,,1,0,0,1,2,13
Doug Oliver,,,,,3,0,0,0,13
Nelson Diaz,,,,,,0,0,0,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,51,40,4,4,3,0,35,14,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,14
Anthony Hardy Williams,15,0,0,0,0,0,11,5,14
Jim Kenney,,8,0,0,0,0,3,6,14
T Milton Street Sr,,,0,0,0,0,2,3,14
Lynne M Abraham,,,,1,0,0,2,1,14
Doug Oliver,,,,,1,0,1,0,14
Nelson Diaz,,,,,,0,0,0,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,31,17,5,4,2,0,19,15,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,15
Anthony Hardy Williams,24,0,0,0,0,0,12,8,15
Jim Kenney,,16,0,0,0,0,4,3,15
T Milton Street Sr,,,5,0,0,0,0,1,15
Lynne M Abraham,,,,2,0,0,0,1,15
Doug Oliver,,,,,0,0,1,0,15
Nelson Diaz,,,,,,0,0,0,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,44,23,6,3,1,0,17,13,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,16
Anthony Hardy Williams,25,0,0,0,0,0,9,7,16
Jim Kenney,,27,0,0,0,0,5,2,16
Lynne M Abraham,,,1,0,0,0,2,2,16
T Milton Street Sr,,,,1,0,0,2,1,16
Doug Oliver,,,,,2,0,0,0,16
Nelson Diaz,,,,,,0,0,0,16
Michael Wojcik,,,,,,,0,0,16
Todd Eagen,,,,,,,,1,16
Total,41,34,5,4,2,0,18,13,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,17
Jim Kenney,30,0,0,0,0,0,20,20,17
Anthony Hardy Williams,,31,0,0,0,0,19,14,17
T Milton Street Sr,,,10,0,0,0,1,1,17
Lynne M Abraham,,,,8,0,0,2,1,17
Doug Oliver,,,,,2,0,4,4,17
Nelson Diaz,,,,,,2,0,1,17
Todd Eagen,,,,,,,1,0,17
Michael Wojcik,,,,,,,,2,17
Total,70,64,12,11,10,3,47,43,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,18
Anthony Hardy Williams,58,0,0,0,0,0,19,9,18
Jim Kenney,,32,0,0,0,0,13,21,18
Lynne M Abraham,,,4,0,0,0,3,5,18
Doug Oliver,,,,5,0,0,4,2,18
T Milton Street Sr,,,,,1,0,3,2,18
Nelson Diaz,,,,,,0,0,2,18
Todd Eagen,,,,,,,1,0,18
Michael Wojcik,,,,,,,,0,18
Total,86,66,12,11,6,2,43,41,18
