col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,1
,Paul Lalley,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Al Taubenberger,1
Paul Lalley,1,9,6,8,9,7,5,3,1
David Oh,,0,6,7,6,5,3,4,1
Dennis M O Brien,,,2,6,3,3,1,2,1
Daniel Tinney,,,,0,6,5,3,3,1
Terry Tracy,,,,,0,4,4,1,1
Matt Wolfe,,,,,,0,1,2,1
James Williams,,,,,,,0,1,1
Al Taubenberger,,,,,,,,0,1
Total,16,12,12,10,9,8,5,4,1
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,2
,David Oh,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Paul Lalley,2
David Oh,0,3,3,3,1,1,0,2,2
Matt Wolfe,,0,2,2,1,1,0,3,2
James Williams,,,0,2,0,0,0,1,2
Terry Tracy,,,,0,1,1,0,2,2
Al Taubenberger,,,,,0,1,0,1,2
Dennis M O Brien,,,,,,0,0,1,2
Daniel Tinney,,,,,,,0,0,2
Paul Lalley,,,,,,,,0,2
Total,4,4,3,3,1,1,0,3,2
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,3
,Paul Lalley,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,David Oh,James Williams,Dennis M O Brien,3
Paul Lalley,0,3,1,2,1,3,2,0,3
Terry Tracy,,1,2,2,2,2,2,0,3
Daniel Tinney,,,0,3,2,1,1,0,3
Matt Wolfe,,,,0,1,1,1,0,3
Al Taubenberger,,,,,0,0,0,0,3
David Oh,,,,,,0,2,0,3
James Williams,,,,,,,0,0,3
Dennis M O Brien,,,,,,,,0,3
Total,5,5,4,4,3,3,2,0,3
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,4
,Paul Lalley,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,4
Paul Lalley,1,8,6,6,3,2,0,1,4
David Oh,,0,6,6,3,2,0,1,4
James Williams,,,1,6,3,2,0,1,4
Terry Tracy,,,,0,4,3,1,1,4
Dennis M O Brien,,,,,0,4,2,1,4
Matt Wolfe,,,,,,0,2,0,4
Al Taubenberger,,,,,,,0,0,4
Daniel Tinney,,,,,,,,0,4
Total,9,8,7,7,5,4,2,1,4
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,5
,Paul Lalley,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,5
Paul Lalley,1,4,5,3,2,2,2,0,5
David Oh,,1,4,2,2,2,2,0,5
Terry Tracy,,,0,3,2,2,2,0,5
James Williams,,,,0,0,0,0,0,5
Al Taubenberger,,,,,0,2,2,0,5
Daniel Tinney,,,,,,0,2,0,5
Dennis M O Brien,,,,,,,0,0,5
Matt Wolfe,,,,,,,,0,5
Total,6,5,5,3,2,2,2,0,5
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,6
,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Paul Lalley,6
David Oh,1,3,3,1,2,2,1,5,6
Daniel Tinney,,0,4,2,2,2,1,4,6
Dennis M O Brien,,,0,1,2,2,1,3,6
James Williams,,,,0,0,1,0,2,6
Matt Wolfe,,,,,0,1,1,2,6
Terry Tracy,,,,,,0,0,2,6
Al Taubenberger,,,,,,,0,1,6
Paul Lalley,,,,,,,,0,6
Total,6,5,4,2,2,2,1,6,6
