col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,9,All
Total,9,All
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,2,5
Total,2,5
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,1,8
Total,1,8
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,2,10
Total,2,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,1,11
Total,1,11
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,1,13
Total,1,13
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,2,18
Total,2,18
