col_1,col_2,col_3,division
,Mayor - Republican,Sheriff - Republican,1
,Melissa Murray Bailey,Christopher Sawyer,1
Melissa Murray Bailey,1,0,1
Christopher Sawyer,,0,1
Total,1,0,1
,Sheriff - Republican,Mayor - Republican,3
,Christopher Sawyer,Melissa Murray Bailey,3
Christopher Sawyer,0,1,3
Melissa Murray Bailey,,0,3
Total,1,1,3
,Mayor - Republican,Sheriff - Republican,4
,Melissa Murray Bailey,Christopher Sawyer,4
Melissa Murray Bailey,1,1,4
Christopher Sawyer,,0,4
Total,2,1,4
,Mayor - Republican,Sheriff - Republican,7
,Melissa Murray Bailey,Christopher Sawyer,7
Melissa Murray Bailey,2,1,7
Christopher Sawyer,,0,7
Total,3,1,7
,Sheriff - Republican,Mayor - Republican,8
,Christopher Sawyer,Melissa Murray Bailey,8
Christopher Sawyer,1,0,8
Melissa Murray Bailey,,0,8
Total,1,0,8
,Sheriff - Republican,Mayor - Republican,10
,Christopher Sawyer,Melissa Murray Bailey,10
Christopher Sawyer,0,4,10
Melissa Murray Bailey,,0,10
Total,4,4,10
,Sheriff - Republican,Mayor - Republican,11
,Christopher Sawyer,Melissa Murray Bailey,11
Christopher Sawyer,0,2,11
Melissa Murray Bailey,,0,11
Total,2,2,11
,Sheriff - Republican,Mayor - Republican,14
,Christopher Sawyer,Melissa Murray Bailey,14
Christopher Sawyer,1,5,14
Melissa Murray Bailey,,1,14
Total,6,6,14
,Sheriff - Republican,Mayor - Republican,15
,Christopher Sawyer,Melissa Murray Bailey,15
Christopher Sawyer,1,1,15
Melissa Murray Bailey,,0,15
Total,2,1,15
,Sheriff - Republican,Mayor - Republican,18
,Christopher Sawyer,Melissa Murray Bailey,18
Christopher Sawyer,0,1,18
Melissa Murray Bailey,,0,18
Total,1,1,18
,Sheriff - Republican,Mayor - Republican,20
,Christopher Sawyer,Melissa Murray Bailey,20
Christopher Sawyer,0,1,20
Melissa Murray Bailey,,0,20
Total,1,1,20
,Sheriff - Republican,Mayor - Republican,22
,Christopher Sawyer,Melissa Murray Bailey,22
Christopher Sawyer,0,1,22
Melissa Murray Bailey,,0,22
Total,1,1,22
,Sheriff - Republican,Mayor - Republican,23
,Christopher Sawyer,Melissa Murray Bailey,23
Christopher Sawyer,0,1,23
Melissa Murray Bailey,,0,23
Total,1,1,23
,Sheriff - Republican,Mayor - Republican,24
,Christopher Sawyer,Melissa Murray Bailey,24
Christopher Sawyer,1,0,24
Melissa Murray Bailey,,1,24
Total,1,1,24
,Mayor - Republican,Sheriff - Republican,25
,Melissa Murray Bailey,Christopher Sawyer,25
Melissa Murray Bailey,2,4,25
Christopher Sawyer,,0,25
Total,6,4,25
,Sheriff - Republican,Mayor - Republican,26
,Christopher Sawyer,Melissa Murray Bailey,26
Christopher Sawyer,0,1,26
Melissa Murray Bailey,,0,26
Total,1,1,26
,Sheriff - Republican,Mayor - Republican,27
,Christopher Sawyer,Melissa Murray Bailey,27
Christopher Sawyer,1,6,27
Melissa Murray Bailey,,0,27
Total,7,6,27
,Sheriff - Republican,Mayor - Republican,28
,Christopher Sawyer,Melissa Murray Bailey,28
Christopher Sawyer,0,2,28
Melissa Murray Bailey,,0,28
Total,2,2,28
,Sheriff - Republican,Mayor - Republican,29
,Christopher Sawyer,Melissa Murray Bailey,29
Christopher Sawyer,0,1,29
Melissa Murray Bailey,,0,29
Total,1,1,29
,Sheriff - Republican,Mayor - Republican,30
,Christopher Sawyer,Melissa Murray Bailey,30
Christopher Sawyer,0,1,30
Melissa Murray Bailey,,0,30
Total,1,1,30
,Mayor - Republican,Sheriff - Republican,31
,Melissa Murray Bailey,Christopher Sawyer,31
Melissa Murray Bailey,1,1,31
Christopher Sawyer,,0,31
Total,2,1,31
,Sheriff - Republican,Mayor - Republican,32
,Christopher Sawyer,Melissa Murray Bailey,32
Christopher Sawyer,0,2,32
Melissa Murray Bailey,,0,32
Total,2,2,32
,Mayor - Republican,Sheriff - Republican,33
,Melissa Murray Bailey,Christopher Sawyer,33
Melissa Murray Bailey,2,4,33
Christopher Sawyer,,0,33
Total,6,4,33
,Sheriff - Republican,Mayor - Republican,35
,Christopher Sawyer,Melissa Murray Bailey,35
Christopher Sawyer,0,1,35
Melissa Murray Bailey,,0,35
Total,1,1,35
,Sheriff - Republican,Mayor - Republican,36
,Christopher Sawyer,Melissa Murray Bailey,36
Christopher Sawyer,1,0,36
Melissa Murray Bailey,,0,36
Total,1,0,36
,Mayor - Republican,Sheriff - Republican,37
,Melissa Murray Bailey,Christopher Sawyer,37
Melissa Murray Bailey,1,7,37
Christopher Sawyer,,0,37
Total,8,7,37
,Mayor - Republican,Sheriff - Republican,39
,Melissa Murray Bailey,Christopher Sawyer,39
Melissa Murray Bailey,1,0,39
Christopher Sawyer,,0,39
Total,1,0,39
,Sheriff - Republican,Mayor - Republican,41
,Christopher Sawyer,Melissa Murray Bailey,41
Christopher Sawyer,0,1,41
Melissa Murray Bailey,,0,41
Total,1,1,41
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,13,50,All
Christopher Sawyer,,6,All
Total,63,56,All
