col_1,col_2,col_3,col_4,division
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,1
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,1
Jannie L Blackwell,19,72,6,1
Alice Beck Dubow,,14,0,1
Robert Colville,,,2,1
Total,97,86,8,1
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,2
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,2
Jannie L Blackwell,25,67,8,2
Alice Beck Dubow,,17,0,2
Robert Colville,,,4,2
Total,100,84,12,2
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,3
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,3
Jannie L Blackwell,17,58,2,3
Alice Beck Dubow,,11,0,3
Robert Colville,,,1,3
Total,77,69,3,3
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,4
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,4
Jannie L Blackwell,24,52,4,4
Alice Beck Dubow,,13,0,4
Robert Colville,,,3,4
Total,80,65,7,4
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,5
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,5
Jannie L Blackwell,20,50,2,5
Alice Beck Dubow,,11,0,5
Robert Colville,,,3,5
Total,72,61,5,5
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,6
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,6
Jannie L Blackwell,26,82,14,6
Alice Beck Dubow,,21,0,6
Robert Colville,,,7,6
Total,122,103,21,6
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,7
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,7
Jannie L Blackwell,19,70,13,7
Alice Beck Dubow,,21,0,7
Robert Colville,,,2,7
Total,102,91,15,7
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,8
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,8
Alice Beck Dubow,14,0,43,8
Robert Colville,,1,3,8
Jannie L Blackwell,,,9,8
Total,57,4,55,8
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,9
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,9
Alice Beck Dubow,22,0,53,9
Robert Colville,,3,8,9
Jannie L Blackwell,,,14,9
Total,75,11,75,9
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,10
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,10
Jannie L Blackwell,17,55,2,10
Alice Beck Dubow,,15,0,10
Robert Colville,,,3,10
Total,74,70,5,10
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,11
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,11
Jannie L Blackwell,16,65,10,11
Alice Beck Dubow,,22,0,11
Robert Colville,,,7,11
Total,91,87,17,11
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,12
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,12
Jannie L Blackwell,7,43,4,12
Alice Beck Dubow,,10,0,12
Robert Colville,,,2,12
Total,54,53,6,12
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,13
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,13
Jannie L Blackwell,17,45,7,13
Alice Beck Dubow,,11,0,13
Robert Colville,,,3,13
Total,69,56,10,13
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,14
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,14
Jannie L Blackwell,25,69,8,14
Alice Beck Dubow,,16,0,14
Robert Colville,,,3,14
Total,102,85,11,14
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,15
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,15
Jannie L Blackwell,16,57,7,15
Alice Beck Dubow,,21,0,15
Robert Colville,,,4,15
Total,80,78,11,15
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,16
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,16
Jannie L Blackwell,15,47,10,16
Alice Beck Dubow,,10,0,16
Robert Colville,,,2,16
Total,72,57,12,16
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,17
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,17
Jannie L Blackwell,20,59,5,17
Alice Beck Dubow,,10,0,17
Robert Colville,,,1,17
Total,84,69,6,17
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,18
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,18
Jannie L Blackwell,15,55,7,18
Alice Beck Dubow,,14,0,18
Robert Colville,,,3,18
Total,77,69,10,18
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,19
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,19
Jannie L Blackwell,22,62,6,19
Alice Beck Dubow,,14,0,19
Robert Colville,,,3,19
Total,90,76,9,19
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,All
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,All
Jannie L Blackwell,343,"1,104",126,All
Alice Beck Dubow,,287,0,All
Robert Colville,,,57,All
Total,"1,573","1,391",183,All
