col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,All
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,All
Jannie L Blackwell,483,"1,377",573,435,361,336,227,All
Anthony Clark,,173,228,324,133,143,97,All
Omar Sabir,,,119,46,65,68,29,All
Lisa M Deeley,,,,29,42,42,35,All
Tracey L Gordon,,,,,51,52,83,All
Will Mega,,,,,,32,16,All
Carol A Jenkins,,,,,,,37,All
Total,"2,640","1,665",758,551,502,429,347,All
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,1
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,1
Jannie L Blackwell,22,49,17,15,11,11,4,1
Anthony Clark,,6,11,11,8,3,3,1
Omar Sabir,,,4,4,2,1,1,1
Lisa M Deeley,,,,3,0,3,1,1
Tracey L Gordon,,,,,3,2,0,1
Will Mega,,,,,,1,0,1
Carol A Jenkins,,,,,,,0,1
Total,88,61,24,23,15,13,6,1
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,2
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,2
Jannie L Blackwell,12,58,27,19,17,10,6,2
Anthony Clark,,4,15,14,8,5,1,2
Omar Sabir,,,7,3,4,1,0,2
Lisa M Deeley,,,,1,1,2,3,2
Will Mega,,,,,0,0,4,2
Tracey L Gordon,,,,,,0,4,2
Carol A Jenkins,,,,,,,1,2
Total,98,67,37,25,20,15,14,2
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,3
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,3
Jannie L Blackwell,5,39,16,20,12,8,3,3
Anthony Clark,,8,8,17,5,2,0,3
Omar Sabir,,,7,0,4,3,0,3
Lisa M Deeley,,,,1,1,0,0,3
Will Mega,,,,,1,2,0,3
Tracey L Gordon,,,,,,1,0,3
Carol A Jenkins,,,,,,,3,3
Total,69,51,28,22,17,11,6,3
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,4
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,4
Jannie L Blackwell,17,50,21,18,10,8,8,4
Anthony Clark,,5,11,18,5,1,2,4
Omar Sabir,,,1,0,1,4,3,4
Lisa M Deeley,,,,1,0,0,0,4
Tracey L Gordon,,,,,2,1,2,4
Will Mega,,,,,,1,0,4
Carol A Jenkins,,,,,,,0,4
Total,91,60,26,21,13,10,9,4
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,5
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,5
Jannie L Blackwell,14,36,21,9,10,9,6,5
Anthony Clark,,10,4,5,6,3,3,5
Omar Sabir,,,7,1,5,3,2,5
Tracey L Gordon,,,,3,3,2,1,5
Will Mega,,,,,1,0,1,5
Carol A Jenkins,,,,,,2,2,5
Lisa M Deeley,,,,,,,0,5
Total,75,48,32,17,16,13,10,5
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,6
,Jannie L Blackwell,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,6
Jannie L Blackwell,20,47,27,19,22,20,12,6
Anthony Clark,,1,11,5,8,8,7,6
Carol A Jenkins,,,8,7,3,9,2,6
Tracey L Gordon,,,,4,5,3,2,6
Omar Sabir,,,,,4,3,2,6
Lisa M Deeley,,,,,,1,1,6
Will Mega,,,,,,,2,6
Total,108,54,49,29,28,25,16,6
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,7
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,7
Jannie L Blackwell,19,36,19,10,11,6,7,7
Anthony Clark,,8,5,9,8,2,3,7
Omar Sabir,,,5,2,2,0,1,7
Will Mega,,,,1,0,0,0,7
Lisa M Deeley,,,,,0,2,0,7
Tracey L Gordon,,,,,,1,2,7
Carol A Jenkins,,,,,,,0,7
Total,77,47,25,13,12,9,8,7
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,8
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,8
Jannie L Blackwell,13,23,21,15,9,4,3,8
Anthony Clark,,5,5,3,1,1,4,8
Omar Sabir,,,9,7,2,1,0,8
Tracey L Gordon,,,,4,3,2,1,8
Will Mega,,,,,1,1,2,8
Carol A Jenkins,,,,,,3,0,8
Lisa M Deeley,,,,,,,1,8
Total,66,33,33,23,12,10,9,8
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,9
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,9
Jannie L Blackwell,18,39,20,18,10,6,4,9
Anthony Clark,,9,5,15,2,2,3,9
Omar Sabir,,,3,2,2,3,1,9
Lisa M Deeley,,,,0,0,0,0,9
Will Mega,,,,,2,0,2,9
Carol A Jenkins,,,,,,1,2,9
Tracey L Gordon,,,,,,,1,9
Total,82,51,24,20,12,9,9,9
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,10
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,10
Jannie L Blackwell,7,41,18,9,6,5,8,10
Anthony Clark,,4,9,10,3,4,3,10
Omar Sabir,,,3,0,1,0,0,10
