col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Terry Tracy,,,,,,,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,0,0,0,0,0,8
David Oh,,,,,,,,,,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,0,0,0,8
James Williams,,,,,,,,,,,,0,0,8
Matt Wolfe,,,,,,,,,,,,,0,8
Total,1,0,0,0,0,0,1,0,0,0,0,0,0,8
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,10
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Anne Covey,Rebecca Warren,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,10
Dennis M O Brien,1,5,4,3,3,3,2,4,4,3,2,0,0,10
David Oh,,0,4,3,3,3,1,4,3,3,1,0,0,10
Daniel Tinney,,,0,2,2,2,1,4,2,2,0,0,0,10
Terry Tracy,,,,0,1,3,0,2,3,3,1,1,0,10
Al Taubenberger,,,,,0,1,1,2,1,1,1,0,0,10
James Williams,,,,,,0,0,2,3,3,1,0,0,10
Matt Wolfe,,,,,,,0,1,1,0,1,0,0,10
Anne Covey,,,,,,,,1,2,2,0,0,0,10
Rebecca Warren,,,,,,,,,0,3,2,0,0,10
Correale Stevens,,,,,,,,,,0,1,0,0,10
Cheryl Allen,,,,,,,,,,,0,0,0,10
Judy Olson,,,,,,,,,,,,0,0,10
Mike George,,,,,,,,,,,,,0,10
Total,7,5,4,4,3,3,2,5,4,3,2,1,0,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,11
Terry Tracy,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,11
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,11
David Oh,,,,0,0,0,0,0,0,0,0,0,0,11
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,11
James Williams,,,,,,0,0,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,11
Anne Covey,,,,,,,,0,0,0,0,0,0,11
Cheryl Allen,,,,,,,,,0,0,0,0,0,11
Correale Stevens,,,,,,,,,,0,0,0,0,11
Judy Olson,,,,,,,,,,,0,0,0,11
Mike George,,,,,,,,,,,,0,0,11
Rebecca Warren,,,,,,,,,,,,,0,11
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,12
Matt Wolfe,1,1,2,1,0,0,0,0,1,0,1,0,0,12
Terry Tracy,,0,1,2,1,1,1,2,1,1,0,0,0,12
Al Taubenberger,,,0,1,0,0,0,0,1,0,1,0,0,12
James Williams,,,,0,1,1,1,1,1,1,0,0,0,12
Daniel Tinney,,,,,0,1,1,1,1,1,0,0,0,12
David Oh,,,,,,0,1,1,1,1,0,0,0,12
Dennis M O Brien,,,,,,,0,1,1,1,0,0,0,12
Correale Stevens,,,,,,,,0,1,1,0,0,0,12
Mike George,,,,,,,,,0,1,1,0,0,12
Anne Covey,,,,,,,,,,0,0,0,0,12
Rebecca Warren,,,,,,,,,,,0,0,0,12
Cheryl Allen,,,,,,,,,,,,0,0,12
Judy Olson,,,,,,,,,,,,,0,12
Total,3,3,2,2,1,1,1,2,2,1,1,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,15
,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,15
Correale Stevens,0,1,0,0,0,0,1,1,0,0,0,0,0,15
Mike George,,0,0,0,0,0,1,1,0,0,0,0,0,15
Anne Covey,,,0,0,0,0,0,0,0,0,0,0,0,15
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,15
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,15
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,0,1,0,0,0,0,0,15
James Williams,,,,,,,,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,0,0,0,15
Matt Wolfe,,,,,,,,,,,,0,0,15
Terry Tracy,,,,,,,,,,,,,0,15
Total,1,1,0,0,0,0,1,1,0,0,0,0,0,15
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,17
,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,17
David Oh,0,3,2,2,2,1,0,3,2,3,2,0,0,17
Matt Wolfe,,0,2,2,2,1,0,2,1,3,2,0,0,17
Al Taubenberger,,,0,1,1,0,0,1,1,2,1,0,0,17
James Williams,,,,0,2,1,0,2,0,2,1,0,0,17
Terry Tracy,,,,,0,1,0,2,0,2,1,0,0,17
Daniel Tinney,,,,,,0,0,1,0,1,1,0,0,17
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,17
Anne Covey,,,,,,,,0,1,2,1,0,0,17
Cheryl Allen,,,,,,,,,0,1,2,1,0,17
Correale Stevens,,,,,,,,,,0,2,0,0,17
Rebecca Warren,,,,,,,,,,,0,1,0,17
Judy Olson,,,,,,,,,,,,0,0,17
Mike George,,,,,,,,,,,,,0,17
Total,4,3,2,2,2,1,0,3,3,3,3,1,0,17
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,19
,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,19
Al Taubenberger,0,1,1,1,1,0,0,0,0,0,0,0,0,19
Daniel Tinney,,0,1,1,1,0,0,0,0,0,0,0,0,19
James Williams,,,0,1,1,0,0,0,0,0,0,0,0,19
Matt Wolfe,,,,0,1,0,0,0,0,0,0,0,0,19
Terry Tracy,,,,,0,0,0,0,0,0,0,0,0,19
David Oh,,,,,,0,0,0,0,0,0,0,0,19
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,19
Anne Covey,,,,,,,,0,0,0,0,0,0,19
Cheryl Allen,,,,,,,,,0,0,0,0,0,19
Correale Stevens,,,,,,,,,,0,0,0,0,19
Judy Olson,,,,,,,,,,,0,0,0,19
Mike George,,,,,,,,,,,,0,0,19
Rebecca Warren,,,,,,,,,,,,,0,19
Total,1,1,1,1,1,0,0,0,0,0,0,0,0,19
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,22
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,22
David Oh,0,2,1,1,1,1,0,1,1,1,0,0,0,22
Terry Tracy,,0,1,1,1,1,0,1,1,1,0,0,0,22
Daniel Tinney,,,0,0,1,1,0,1,1,1,0,0,0,22
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,22
James Williams,,,,,0,1,0,1,1,1,0,0,0,22
Matt Wolfe,,,,,,0,0,1,1,1,0,0,0,22
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,22
Anne Covey,,,,,,,,0,1,1,0,0,0,22
Judy Olson,,,,,,,,,0,1,0,0,0,22
Mike George,,,,,,,,,,0,0,0,0,22
Cheryl Allen,,,,,,,,,,,0,0,0,22
Correale Stevens,,,,,,,,,,,,0,0,22
Rebecca Warren,,,,,,,,,,,,,0,22
Total,2,2,1,1,1,1,0,1,1,1,0,0,0,22
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,23
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Cheryl Allen,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,23
Al Taubenberger,0,1,0,1,1,1,0,1,1,0,0,0,0,23
Daniel Tinney,,0,0,1,1,1,0,1,1,0,0,0,0,23
David Oh,,,1,0,0,0,0,0,0,0,0,0,0,23
Dennis M O Brien,,,,0,1,1,0,1,1,0,0,0,0,23
James Williams,,,,,0,1,0,1,1,0,0,0,0,23
Terry Tracy,,,,,,0,0,1,1,0,0,0,0,23
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,23
Cheryl Allen,,,,,,,,0,1,0,0,0,0,23
Mike George,,,,,,,,,0,0,0,0,0,23
Anne Covey,,,,,,,,,,0,0,0,0,23
Correale Stevens,,,,,,,,,,,0,0,0,23
Judy Olson,,,,,,,,,,,,0,0,23
Rebecca Warren,,,,,,,,,,,,,0,23
Total,1,1,1,1,1,1,0,1,1,0,0,0,0,23
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,24
,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Dennis M O Brien,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,24
James Williams,0,3,2,2,2,2,1,3,2,1,1,1,1,24
Terry Tracy,,0,2,2,2,2,1,3,2,1,1,1,1,24
Al Taubenberger,,,0,1,1,2,0,2,1,1,1,1,0,24
Daniel Tinney,,,,0,1,1,1,2,2,0,0,1,1,24
David Oh,,,,,0,1,1,2,1,1,1,0,1,24
Matt Wolfe,,,,,,0,0,2,1,1,1,1,0,24
Dennis M O Brien,,,,,,,0,1,1,0,0,0,1,24
Judy Olson,,,,,,,,0,2,1,1,1,1,24
Anne Covey,,,,,,,,,0,0,0,1,1,24
Cheryl Allen,,,,,,,,,,0,1,0,0,24
Correale Stevens,,,,,,,,,,,0,0,0,24
Mike George,,,,,,,,,,,,0,0,24
Rebecca Warren,,,,,,,,,,,,,0,24
Total,3,3,2,2,2,2,1,3,2,1,1,1,1,24
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,25
,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,25
Al Taubenberger,0,1,1,0,0,0,0,1,1,0,0,0,0,25
Daniel Tinney,,0,1,0,0,0,0,1,1,0,0,0,0,25
Matt Wolfe,,,0,0,0,0,0,1,1,0,0,0,0,25
David Oh,,,,0,0,0,0,0,0,0,0,0,0,25
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,25
James Williams,,,,,,0,0,0,0,0,0,0,0,25
Terry Tracy,,,,,,,0,0,0,0,0,0,0,25
Correale Stevens,,,,,,,,0,1,0,0,0,0,25
Rebecca Warren,,,,,,,,,0,0,0,0,0,25
Anne Covey,,,,,,,,,,0,0,0,0,25
Cheryl Allen,,,,,,,,,,,0,0,0,25
Judy Olson,,,,,,,,,,,,0,0,25
Mike George,,,,,,,,,,,,,0,25
Total,1,1,1,0,0,0,0,1,1,0,0,0,0,25
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,26
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,26
Correale Stevens,0,1,1,0,0,0,1,1,1,0,0,0,0,26
Anne Covey,,0,1,0,0,0,1,1,0,0,0,0,0,26
Mike George,,,0,0,0,0,1,1,0,0,0,0,0,26
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,26
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,26
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,26
Daniel Tinney,,,,,,,0,2,1,0,0,0,0,26
David Oh,,,,,,,,0,1,0,0,0,0,26
Matt Wolfe,,,,,,,,,0,0,0,0,0,26
Al Taubenberger,,,,,,,,,,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,0,0,0,26
James Williams,,,,,,,,,,,,0,0,26
Terry Tracy,,,,,,,,,,,,,0,26
Total,2,1,1,0,0,0,2,2,2,0,0,0,0,26
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,27
,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,27
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,0,0,0,27
David Oh,,0,1,1,0,0,0,1,1,0,0,0,0,27
Matt Wolfe,,,0,1,0,0,0,1,1,0,0,0,0,27
Terry Tracy,,,,0,0,0,0,1,1,0,0,0,0,27
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,27
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,27
James Williams,,,,,,,0,0,0,0,0,0,0,27
Anne Covey,,,,,,,,0,1,0,0,0,0,27
Correale Stevens,,,,,,,,,0,0,0,0,0,27
Cheryl Allen,,,,,,,,,,0,0,0,0,27
Judy Olson,,,,,,,,,,,0,0,0,27
Mike George,,,,,,,,,,,,0,0,27
Rebecca Warren,,,,,,,,,,,,,0,27
Total,1,1,1,1,0,0,0,1,1,0,0,0,0,27
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,Terry Tracy,David Oh,Matt Wolfe,James Williams,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,All
Terry Tracy,1,14,15,19,13,12,9,14,15,6,7,7,9,All
David Oh,,3,11,13,10,8,8,14,14,6,4,7,3,All
Matt Wolfe,,,1,12,12,14,4,10,11,7,7,6,7,All
James Williams,,,,0,13,10,7,12,13,8,8,6,6,All
Daniel Tinney,,,,,0,8,9,8,13,4,10,6,6,All
Al Taubenberger,,,,,,0,5,7,9,5,4,5,5,All
Dennis M O Brien,,,,,,,1,4,8,4,3,6,2,All
Correale Stevens,,,,,,,,0,10,5,5,7,1,All
Anne Covey,,,,,,,,,1,3,6,5,6,All
Cheryl Allen,,,,,,,,,,0,3,5,3,All
Mike George,,,,,,,,,,,0,1,4,All
Rebecca Warren,,,,,,,,,,,,0,3,All
Judy Olson,,,,,,,,,,,,,0,All
Total,28,26,26,22,21,17,13,22,21,13,12,12,10,All
