col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Emil Giordano,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,1
Emil Giordano,2,9,7,4,4,4,2,1
Correale Stevens,,0,2,1,2,1,2,1
Anne Covey,,,0,2,2,2,1,1
Mike George,,,,1,0,2,0,1
Cheryl Allen,,,,,0,2,1,1
Judy Olson,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,18,9,7,5,4,4,2,1
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Emil Giordano,Judy Olson,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,2
Emil Giordano,0,2,1,1,1,0,0,2
Judy Olson,,1,1,0,1,0,0,2
Anne Covey,,,0,0,1,0,0,2
Correale Stevens,,,,0,0,0,0,2
Rebecca Warren,,,,,0,0,0,2
Cheryl Allen,,,,,,0,0,2
Mike George,,,,,,,0,2
Total,3,3,1,1,1,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,3
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Emil Giordano,3
Anne Covey,1,3,1,2,1,1,4,3
Judy Olson,,0,2,1,1,0,3,3
Correale Stevens,,,0,0,0,0,2,3
Mike George,,,,0,1,1,2,3
Rebecca Warren,,,,,0,0,1,3
Cheryl Allen,,,,,,0,1,3
Emil Giordano,,,,,,,0,3
Total,5,4,3,3,2,1,5,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,4
,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,Emil Giordano,4
Anne Covey,1,4,2,2,0,0,5,4
Correale Stevens,,0,2,3,1,1,5,4
Cheryl Allen,,,1,0,1,0,3,4
Rebecca Warren,,,,0,0,1,2,4
Judy Olson,,,,,0,0,1,4
Mike George,,,,,,0,1,4
Emil Giordano,,,,,,,0,4
Total,7,6,4,3,1,1,7,4
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Emil Giordano,Mike George,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,5
Emil Giordano,1,4,3,2,1,0,0,5
Mike George,,0,2,2,1,0,0,5
Anne Covey,,,0,1,1,0,0,5
Rebecca Warren,,,,0,0,0,0,5
Cheryl Allen,,,,,0,0,0,5
Correale Stevens,,,,,,1,0,5
Judy Olson,,,,,,,0,5
Total,6,4,3,2,1,1,0,5
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Emil Giordano,Correale Stevens,Anne Covey,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,6
Emil Giordano,0,4,4,2,2,1,2,6
Correale Stevens,,0,2,1,1,0,0,6
Anne Covey,,,0,1,2,0,1,6
Rebecca Warren,,,,0,2,2,1,6
Mike George,,,,,0,0,1,6
Cheryl Allen,,,,,,0,1,6
Judy Olson,,,,,,,0,6
Total,7,5,4,4,3,2,2,6
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Emil Giordano,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Correale Stevens,Cheryl Allen,7
Emil Giordano,0,4,4,4,2,1,0,7
Anne Covey,,0,3,2,2,1,0,7
Mike George,,,0,2,1,1,0,7
Rebecca Warren,,,,0,1,0,0,7
Judy Olson,,,,,0,0,0,7
Correale Stevens,,,,,,0,0,7
Cheryl Allen,,,,,,,0,7
Total,6,4,4,4,2,1,0,7
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Emil Giordano,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,8
Emil Giordano,0,2,2,1,1,1,0,8
Anne Covey,,0,1,0,0,1,0,8
Correale Stevens,,,0,1,1,1,0,8
Cheryl Allen,,,,0,1,0,0,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Judy Olson,,,,,,,0,8
Total,3,2,2,1,1,1,0,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,9
,Correale Stevens,Anne Covey,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Emil Giordano,9
Correale Stevens,0,1,1,0,0,0,3,9
Anne Covey,,0,0,0,0,0,1,9
Judy Olson,,,0,0,0,0,1,9
Cheryl Allen,,,,0,0,0,0,9
Mike George,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Emil Giordano,,,,,,,0,9
Total,3,1,1,0,0,0,3,9
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Emil Giordano,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,10
Emil Giordano,0,3,3,3,2,1,0,10
Correale Stevens,,0,2,2,0,0,0,10
Judy Olson,,,0,2,1,0,0,10
Mike George,,,,0,1,1,0,10
Anne Covey,,,,,0,1,0,10
Cheryl Allen,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,5,3,3,3,2,1,0,10
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Emil Giordano,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,11
Emil Giordano,2,7,4,5,3,3,1,11
Correale Stevens,,1,0,2,0,1,0,11
Anne Covey,,,1,3,2,1,0,11
Rebecca Warren,,,,0,2,2,0,11
Cheryl Allen,,,,,0,0,1,11
Judy Olson,,,,,,0,0,11
Mike George,,,,,,,1,11
Total,15,8,5,5,3,3,2,11
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Emil Giordano,Rebecca Warren,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Correale Stevens,12
Emil Giordano,0,4,3,3,2,2,0,12
Rebecca Warren,,0,2,2,1,1,0,12
Anne Covey,,,0,1,2,1,0,12
Mike George,,,,0,0,1,0,12
Cheryl Allen,,,,,0,1,0,12
Judy Olson,,,,,,0,0,12
Correale Stevens,,,,,,,0,12
Total,6,4,3,3,2,2,0,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,13
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,13
Correale Stevens,0,0,0,0,0,0,1,13
Anne Covey,,0,0,0,0,0,0,13
Cheryl Allen,,,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,13
Mike George,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Emil Giordano,,,,,,,0,13
Total,1,0,0,0,0,0,1,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,14
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,Emil Giordano,14
Correale Stevens,0,3,2,2,1,0,4,14
Anne Covey,,0,0,1,0,0,3,14
Cheryl Allen,,,0,1,1,0,2,14
Mike George,,,,0,0,0,2,14
Rebecca Warren,,,,,1,0,1,14
Judy Olson,,,,,,0,0,14
Emil Giordano,,,,,,,0,14
Total,5,4,2,2,2,0,5,14
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Emil Giordano,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,15
Emil Giordano,0,8,5,3,5,5,3,15
Anne Covey,,0,3,3,1,3,1,15
Judy Olson,,,0,4,4,1,2,15
Mike George,,,,1,1,1,1,15
Cheryl Allen,,,,,0,2,2,15
Correale Stevens,,,,,,0,2,15
Rebecca Warren,,,,,,,0,15
Total,12,9,7,6,5,5,4,15
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Emil Giordano,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,16
Emil Giordano,0,8,5,5,4,4,3,16
Anne Covey,,0,3,4,2,2,3,16
Cheryl Allen,,,0,2,1,3,1,16
Mike George,,,,0,1,2,1,16
Correale Stevens,,,,,0,1,1,16
Judy Olson,,,,,,0,0,16
Rebecca Warren,,,,,,,0,16
Total,11,8,5,5,4,4,3,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,17
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Emil Giordano,17
Correale Stevens,0,6,5,3,3,2,11,17
Anne Covey,,0,1,1,1,0,5,17
Rebecca Warren,,,0,1,2,1,5,17
Cheryl Allen,,,,0,0,1,2,17
Judy Olson,,,,,0,0,3,17
Mike George,,,,,,0,2,17
Emil Giordano,,,,,,,0,17
Total,12,6,5,3,3,2,11,17
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Emil Giordano,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,18
Emil Giordano,3,3,1,0,0,0,0,18
Anne Covey,,0,0,0,0,0,0,18
Mike George,,,0,0,0,0,0,18
Rebecca Warren,,,,1,0,0,0,18
Cheryl Allen,,,,,0,0,0,18
Correale Stevens,,,,,,0,0,18
Judy Olson,,,,,,,0,18
Total,7,3,1,1,0,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,19
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Emil Giordano,19
Anne Covey,0,3,2,2,2,1,5,19
Judy Olson,,0,0,1,1,0,3,19
Correale Stevens,,,0,1,0,0,2,19
Mike George,,,,0,0,0,2,19
Rebecca Warren,,,,,0,1,1,19
Cheryl Allen,,,,,,0,0,19
Emil Giordano,,,,,,,0,19
Total,6,3,2,2,2,1,5,19
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Emil Giordano,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,20
Emil Giordano,0,2,2,2,1,1,1,20
Correale Stevens,,0,1,2,0,1,0,20
Mike George,,,0,1,1,0,1,20
Rebecca Warren,,,,0,0,1,0,20
Anne Covey,,,,,0,0,1,20
Cheryl Allen,,,,,,0,0,20
Judy Olson,,,,,,,0,20
Total,3,2,2,2,1,1,1,20
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,21
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Emil Giordano,21
Anne Covey,0,1,1,0,0,0,1,21
Correale Stevens,,0,1,0,0,0,1,21
Mike George,,,0,0,0,0,1,21
Cheryl Allen,,,,0,0,0,0,21
Judy Olson,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Emil Giordano,,,,,,,0,21
Total,1,1,1,0,0,0,1,21
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,22
Emil Giordano,0,3,4,2,2,1,1,22
Anne Covey,,1,2,0,0,0,0,22
Correale Stevens,,,0,1,0,0,1,22
Mike George,,,,0,1,1,1,22
Rebecca Warren,,,,,0,1,0,22
Cheryl Allen,,,,,,0,0,22
Judy Olson,,,,,,,0,22
Total,7,4,4,2,2,1,1,22
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Emil Giordano,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,23
Emil Giordano,4,3,1,2,1,1,0,23
Cheryl Allen,,0,1,2,1,1,0,23
Anne Covey,,,0,0,0,0,0,23
Correale Stevens,,,,0,1,1,0,23
Judy Olson,,,,,0,0,0,23
Mike George,,,,,,0,0,23
Rebecca Warren,,,,,,,0,23
Total,8,4,2,2,1,1,0,23
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,24
Emil Giordano,0,11,11,7,5,6,0,24
Anne Covey,,3,7,5,4,4,0,24
Correale Stevens,,,0,4,1,1,0,24
Mike George,,,,0,2,3,0,24
Judy Olson,,,,,0,2,0,24
Rebecca Warren,,,,,,0,0,24
