col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Todd Eagen,Michael Wojcik,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Jenne Ayers,Allan Domb,Helen Gym,Ed Neilson,Wilson Alexander,Thomas Wyatt,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,All
Todd Eagen,140,0,578,456,459,256,415,390,274,223,219,295,220,121,100,76,73,38,All
Michael Wojcik,,30,297,295,260,254,157,124,220,155,177,75,125,103,92,88,85,44,All
Blondell Reynolds Brown,,,75,319,708,372,477,476,196,264,232,337,118,104,114,131,77,44,All
Derek S Green,,,,89,236,279,120,178,273,252,130,96,259,157,85,67,64,34,All
W Wilson Goode Jr,,,,,29,355,396,410,152,177,195,306,76,58,84,123,52,25,All
Isaiah Thomas,,,,,,17,174,204,113,217,202,126,61,97,124,89,43,32,All
Sherrie Cohen,,,,,,,5,336,132,94,211,282,47,55,78,49,61,25,All
William K Greenlee,,,,,,,,4,43,158,92,356,38,29,51,61,21,20,All
Jenne Ayers,,,,,,,,,38,119,122,33,200,99,50,40,94,41,All
Allan Domb,,,,,,,,,,58,106,73,95,114,76,56,62,24,All
Helen Gym,,,,,,,,,,,49,58,40,59,107,42,59,30,All
Ed Neilson,,,,,,,,,,,,0,15,16,20,24,18,21,All
Wilson Alexander,,,,,,,,,,,,,31,86,26,25,41,7,All
Thomas Wyatt,,,,,,,,,,,,,,10,65,19,54,19,All
Paul Steinke,,,,,,,,,,,,,,,7,20,13,12,All
Frank Rizzo,,,,,,,,,,,,,,,,2,13,10,All
Carla M Cain,,,,,,,,,,,,,,,,,8,32,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,3,All
Total,"1,289",752,"1,264","1,038",989,744,698,659,646,644,574,462,434,313,277,215,211,103,All
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Todd Eagen,Michael Wojcik,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Jenne Ayers,Paul Steinke,Frank Rizzo,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,1
Todd Eagen,7,0,36,32,31,28,25,8,7,7,9,7,6,3,4,2,3,2,1
Michael Wojcik,,0,4,5,2,2,0,5,2,6,0,6,4,3,2,2,2,1,1
Blondell Reynolds Brown,,,2,31,31,29,26,5,3,5,6,4,4,3,5,2,2,2,1
Sherrie Cohen,,,,1,30,26,25,6,8,3,6,6,4,1,3,0,2,0,1
William K Greenlee,,,,,0,26,28,3,7,4,3,1,3,4,2,1,0,1,1
W Wilson Goode Jr,,,,,,1,24,2,6,4,4,3,1,3,0,2,1,1,1
Ed Neilson,,,,,,,0,1,4,0,1,0,0,1,0,0,0,0,1
Derek S Green,,,,,,,,4,5,5,3,6,1,1,3,0,4,1,1
Isaiah Thomas,,,,,,,,,1,4,3,3,2,2,0,1,2,0,1
Allan Domb,,,,,,,,,,0,2,6,5,4,2,2,3,2,1
Helen Gym,,,,,,,,,,,2,3,3,2,1,2,2,1,1
Jenne Ayers,,,,,,,,,,,,0,2,0,3,3,1,2,1
Paul Steinke,,,,,,,,,,,,,1,4,1,0,2,0,1
Frank Rizzo,,,,,,,,,,,,,,0,1,1,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,1,0,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,0,0,2,1
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1
Total,54,11,45,40,37,36,28,19,16,14,13,13,11,7,7,5,5,3,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Blondell Reynolds Brown,Allan Domb,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,William K Greenlee,Jenne Ayers,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Paul Steinke,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,2
Blondell Reynolds Brown,4,22,19,39,31,22,25,13,21,16,10,10,8,6,7,3,31,23,2
Allan Domb,,4,22,16,18,8,17,12,6,7,7,4,6,4,7,6,20,21,2
Derek S Green,,,3,11,17,7,15,13,2,8,12,5,7,7,3,5,24,18,2
W Wilson Goode Jr,,,,1,27,11,22,7,12,14,3,4,3,4,6,1,24,17,2
Isaiah Thomas,,,,,0,17,17,10,10,12,7,9,4,3,7,2,20,18,2
Helen Gym,,,,,,2,9,9,14,8,6,10,6,0,4,5,12,15,2
William K Greenlee,,,,,,,0,5,12,18,2,5,4,1,3,2,28,7,2
Jenne Ayers,,,,,,,,3,8,2,5,5,9,8,4,5,17,17,2
Sherrie Cohen,,,,,,,,,0,10,4,8,4,1,4,0,13,10,2
Ed Neilson,,,,,,,,,,0,2,2,2,2,1,2,11,11,2
Thomas Wyatt,,,,,,,,,,,1,7,3,4,1,2,7,8,2
Paul Steinke,,,,,,,,,,,,0,1,1,2,1,7,6,2
Carla M Cain,,,,,,,,,,,,,0,4,2,3,8,9,2
Wilson Alexander,,,,,,,,,,,,,,2,0,0,11,3,2
Frank Rizzo,,,,,,,,,,,,,,,1,1,5,6,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,7,2
Todd Eagen,,,,,,,,,,,,,,,,,1,0,2
Michael Wojcik,,,,,,,,,,,,,,,,,,0,2
Total,80,58,55,54,52,45,41,39,31,27,23,22,18,17,15,10,62,54,2
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Todd Eagen,Michael Wojcik,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Allan Domb,Sherrie Cohen,William K Greenlee,Paul Steinke,Ed Neilson,Helen Gym,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,3
Todd Eagen,8,0,22,7,8,9,15,13,8,7,8,5,7,7,5,3,0,0,3
Michael Wojcik,,2,7,14,10,9,7,7,5,5,3,5,2,1,1,3,4,2,3
Derek S Green,,,2,8,15,9,14,14,12,3,5,6,4,3,5,2,0,1,3
Blondell Reynolds Brown,,,,1,16,20,6,4,6,13,10,7,7,3,1,3,5,2,3
Isaiah Thomas,,,,,1,14,2,3,11,4,7,10,6,4,4,2,2,0,3
W Wilson Goode Jr,,,,,,1,4,3,6,7,8,6,7,2,1,1,3,0,3
Jenne Ayers,,,,,,,0,11,3,1,1,1,1,1,3,3,1,2,3
Wilson Alexander,,,,,,,,0,2,2,1,1,0,1,3,2,2,0,3
Allan Domb,,,,,,,,,0,1,6,4,4,2,4,2,0,1,3
Sherrie Cohen,,,,,,,,,,1,6,3,5,4,1,2,2,1,3
William K Greenlee,,,,,,,,,,,0,2,10,2,0,0,1,1,3
Paul Steinke,,,,,,,,,,,,0,0,5,2,0,0,0,3
