col_1,col_2,col_3,division
,Sheriff - Republican,Mayor - Republican,1
,Christopher Sawyer,Melissa Murray Bailey,1
Christopher Sawyer,1,3,1
Melissa Murray Bailey,,1,1
Total,4,4,1
,Mayor - Republican,Sheriff - Republican,2
,Melissa Murray Bailey,Christopher Sawyer,2
Melissa Murray Bailey,2,2,2
Christopher Sawyer,,0,2
Total,4,2,2
,Mayor - Republican,Sheriff - Republican,3
,Melissa Murray Bailey,Christopher Sawyer,3
Melissa Murray Bailey,1,5,3
Christopher Sawyer,,0,3
Total,6,5,3
,Mayor - Republican,Sheriff - Republican,4
,Melissa Murray Bailey,Christopher Sawyer,4
Melissa Murray Bailey,1,8,4
Christopher Sawyer,,0,4
Total,9,8,4
,Mayor - Republican,Sheriff - Republican,5
,Melissa Murray Bailey,Christopher Sawyer,5
Melissa Murray Bailey,2,1,5
Christopher Sawyer,,0,5
Total,3,1,5
,Sheriff - Republican,Mayor - Republican,6
,Christopher Sawyer,Melissa Murray Bailey,6
Christopher Sawyer,0,4,6
Melissa Murray Bailey,,0,6
Total,4,4,6
,Sheriff - Republican,Mayor - Republican,7
,Christopher Sawyer,Melissa Murray Bailey,7
Christopher Sawyer,0,6,7
Melissa Murray Bailey,,0,7
Total,6,6,7
,Mayor - Republican,Sheriff - Republican,8
,Melissa Murray Bailey,Christopher Sawyer,8
Melissa Murray Bailey,1,5,8
Christopher Sawyer,,0,8
Total,6,5,8
,Sheriff - Republican,Mayor - Republican,9
,Christopher Sawyer,Melissa Murray Bailey,9
Christopher Sawyer,0,2,9
Melissa Murray Bailey,,0,9
Total,2,2,9
,Sheriff - Republican,Mayor - Republican,10
,Christopher Sawyer,Melissa Murray Bailey,10
Christopher Sawyer,0,3,10
Melissa Murray Bailey,,0,10
Total,3,3,10
,Mayor - Republican,Sheriff - Republican,12
,Melissa Murray Bailey,Christopher Sawyer,12
Melissa Murray Bailey,1,9,12
Christopher Sawyer,,0,12
Total,10,9,12
,Sheriff - Republican,Mayor - Republican,13
,Christopher Sawyer,Melissa Murray Bailey,13
Christopher Sawyer,0,1,13
Melissa Murray Bailey,,0,13
Total,1,1,13
,Mayor - Republican,Sheriff - Republican,14
,Melissa Murray Bailey,Christopher Sawyer,14
Melissa Murray Bailey,7,17,14
Christopher Sawyer,,0,14
Total,24,17,14
,Mayor - Republican,Sheriff - Republican,15
,Melissa Murray Bailey,Christopher Sawyer,15
Melissa Murray Bailey,2,6,15
Christopher Sawyer,,1,15
Total,8,7,15
,Sheriff - Republican,Mayor - Republican,16
,Christopher Sawyer,Melissa Murray Bailey,16
Christopher Sawyer,0,4,16
Melissa Murray Bailey,,0,16
Total,4,4,16
,Sheriff - Republican,Mayor - Republican,17
,Christopher Sawyer,Melissa Murray Bailey,17
Christopher Sawyer,1,4,17
Melissa Murray Bailey,,0,17
Total,5,4,17
,Mayor - Republican,Sheriff - Republican,18
,Melissa Murray Bailey,Christopher Sawyer,18
Melissa Murray Bailey,4,4,18
Christopher Sawyer,,0,18
Total,8,4,18
,Sheriff - Republican,Mayor - Republican,19
,Christopher Sawyer,Melissa Murray Bailey,19
Christopher Sawyer,0,1,19
Melissa Murray Bailey,,0,19
Total,1,1,19
,Mayor - Republican,Sheriff - Republican,20
,Melissa Murray Bailey,Christopher Sawyer,20
Melissa Murray Bailey,1,1,20
Christopher Sawyer,,0,20
Total,2,1,20
,Mayor - Republican,Sheriff - Republican,21
,Melissa Murray Bailey,Christopher Sawyer,21
Melissa Murray Bailey,2,0,21
Christopher Sawyer,,0,21
Total,2,0,21
,Mayor - Republican,Sheriff - Republican,23
,Melissa Murray Bailey,Christopher Sawyer,23
Melissa Murray Bailey,2,5,23
Christopher Sawyer,,0,23
Total,7,5,23
,Mayor - Republican,Sheriff - Republican,24
,Melissa Murray Bailey,Christopher Sawyer,24
Melissa Murray Bailey,3,1,24
Christopher Sawyer,,0,24
Total,4,1,24
,Sheriff - Republican,Mayor - Republican,25
,Christopher Sawyer,Melissa Murray Bailey,25
Christopher Sawyer,0,5,25
Melissa Murray Bailey,,0,25
Total,5,5,25
,Mayor - Republican,Sheriff - Republican,26
,Melissa Murray Bailey,Christopher Sawyer,26
Melissa Murray Bailey,2,7,26
Christopher Sawyer,,0,26
Total,9,7,26
,Sheriff - Republican,Mayor - Republican,27
,Christopher Sawyer,Melissa Murray Bailey,27
Christopher Sawyer,0,4,27
Melissa Murray Bailey,,0,27
Total,4,4,27
,Sheriff - Republican,Mayor - Republican,28
,Christopher Sawyer,Melissa Murray Bailey,28
Christopher Sawyer,0,3,28
Melissa Murray Bailey,,0,28
Total,3,3,28
,Sheriff - Republican,Mayor - Republican,29
,Christopher Sawyer,Melissa Murray Bailey,29
Christopher Sawyer,0,3,29
Melissa Murray Bailey,,0,29
Total,3,3,29
,Mayor - Republican,Sheriff - Republican,30
,Melissa Murray Bailey,Christopher Sawyer,30
Melissa Murray Bailey,1,4,30
Christopher Sawyer,,0,30
Total,5,4,30
,Sheriff - Republican,Mayor - Republican,31
,Christopher Sawyer,Melissa Murray Bailey,31
Christopher Sawyer,2,16,31
Melissa Murray Bailey,,2,31
Total,18,18,31
,Sheriff - Republican,Mayor - Republican,32
,Christopher Sawyer,Melissa Murray Bailey,32
Christopher Sawyer,0,1,32
Melissa Murray Bailey,,0,32
Total,1,1,32
,Sheriff - Republican,Mayor - Republican,33
,Christopher Sawyer,Melissa Murray Bailey,33
Christopher Sawyer,1,7,33
Melissa Murray Bailey,,1,33
Total,8,8,33
,Mayor - Republican,Sheriff - Republican,34
,Melissa Murray Bailey,Christopher Sawyer,34
Melissa Murray Bailey,1,0,34
Christopher Sawyer,,0,34
Total,1,0,34
,Sheriff - Republican,Mayor - Republican,35
,Christopher Sawyer,Melissa Murray Bailey,35
Christopher Sawyer,1,5,35
Melissa Murray Bailey,,0,35
Total,6,5,35
,Mayor - Republican,Sheriff - Republican,36
,Melissa Murray Bailey,Christopher Sawyer,36
Melissa Murray Bailey,2,6,36
Christopher Sawyer,,0,36
Total,8,6,36
,Sheriff - Republican,Mayor - Republican,37
,Christopher Sawyer,Melissa Murray Bailey,37
