col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,19,All
Total,19,All
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,1,4
Total,1,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,1,5
Total,1,5
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,2,8
Total,2,8
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,2,10
Total,2,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,1,11
Total,1,11
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,1,14
Total,1,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,4,15
Total,4,15
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,2,21
Total,2,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,3,22
Total,3,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,1,23
Total,1,23
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,1,24
Total,1,24
