col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Jewell Williams,0,59,34,14,6,3,2,1
Jim Kenney,,30,0,0,0,0,0,1
Anthony Hardy Williams,,,14,0,0,0,0,1
Doug Oliver,,,,5,0,0,0,1
Lynne M Abraham,,,,,2,0,0,1
Nelson Diaz,,,,,,4,0,1
T Milton Street Sr,,,,,,,1,1
Total,118,89,48,19,8,7,3,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,2
Jewell Williams,1,29,46,8,5,3,1,2
Jim Kenney,,36,0,0,0,0,0,2
Anthony Hardy Williams,,,13,0,0,0,0,2
Lynne M Abraham,,,,2,0,0,0,2
Doug Oliver,,,,,4,0,0,2
T Milton Street Sr,,,,,,2,0,2
Nelson Diaz,,,,,,,1,2
Total,93,65,59,10,9,5,2,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,3
Jewell Williams,2,36,39,12,2,2,2,3
Jim Kenney,,26,0,0,0,0,0,3
Anthony Hardy Williams,,,18,0,0,0,0,3
Doug Oliver,,,,6,0,0,0,3
T Milton Street Sr,,,,,2,0,0,3
Lynne M Abraham,,,,,,0,0,3
Nelson Diaz,,,,,,,0,3
Total,95,62,57,18,4,2,2,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Jewell Williams,4
Jim Kenney,55,0,0,0,0,0,72,4
Anthony Hardy Williams,,18,0,0,0,0,23,4
Doug Oliver,,,4,0,0,0,15,4
Lynne M Abraham,,,,7,0,0,8,4
T Milton Street Sr,,,,,2,0,5,4
Nelson Diaz,,,,,,0,0,4
Jewell Williams,,,,,,,2,4
Total,127,41,19,15,7,0,125,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,5
Jewell Williams,1,57,43,9,6,7,3,5
Jim Kenney,,45,0,0,0,0,0,5
Anthony Hardy Williams,,,11,0,0,0,0,5
Doug Oliver,,,,4,0,0,0,5
Lynne M Abraham,,,,,2,0,0,5
Nelson Diaz,,,,,,1,0,5
T Milton Street Sr,,,,,,,1,5
Total,126,102,54,13,8,8,4,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,6
Jewell Williams,1,51,32,6,4,2,3,6
Anthony Hardy Williams,,21,0,0,0,0,0,6
Jim Kenney,,,29,0,0,0,0,6
Lynne M Abraham,,,,4,0,0,0,6
Doug Oliver,,,,,3,0,0,6
T Milton Street Sr,,,,,,3,0,6
Nelson Diaz,,,,,,,0,6
Total,99,72,61,10,7,5,3,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Jewell Williams,2,22,26,3,4,1,0,7
Jim Kenney,,34,0,0,0,0,0,7
Anthony Hardy Williams,,,22,0,0,0,0,7
Doug Oliver,,,,1,0,0,0,7
Lynne M Abraham,,,,,0,0,0,7
T Milton Street Sr,,,,,,3,0,7
Nelson Diaz,,,,,,,1,7
Total,58,56,48,4,4,4,1,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,8
Jewell Williams,0,29,28,6,5,4,2,8
Jim Kenney,,20,0,0,0,0,0,8
Anthony Hardy Williams,,,20,0,0,0,0,8
Lynne M Abraham,,,,1,0,0,0,8
T Milton Street Sr,,,,,2,0,0,8
Doug Oliver,,,,,,0,0,8
Nelson Diaz,,,,,,,0,8
Total,74,49,48,7,7,4,2,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Jewell Williams,2,36,32,4,2,1,1,9
Jim Kenney,,36,0,0,0,0,0,9
Anthony Hardy Williams,,,21,0,0,0,0,9
Lynne M Abraham,,,,3,0,0,0,9
Nelson Diaz,,,,,1,0,0,9
Doug Oliver,,,,,,1,0,9
T Milton Street Sr,,,,,,,0,9
Total,78,72,53,7,3,2,1,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,10
Jewell Williams,0,33,27,8,6,3,2,10
Jim Kenney,,32,0,0,0,0,0,10
Anthony Hardy Williams,,,15,0,0,0,0,10
Doug Oliver,,,,2,0,0,0,10
T Milton Street Sr,,,,,1,0,0,10
Lynne M Abraham,,,,,,1,0,10
Nelson Diaz,,,,,,,1,10
Total,79,65,42,10,7,4,3,10
,Mayor - Democrat,,,,,,Sheriff - Democrat,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Jewell Williams,11
Jim Kenney,39,0,0,0,0,0,33,11
Anthony Hardy Williams,,15,0,0,0,0,17,11
Lynne M Abraham,,,4,0,0,0,3,11
Doug Oliver,,,,3,0,0,2,11
T Milton Street Sr,,,,,1,0,3,11
Nelson Diaz,,,,,,2,1,11
Jewell Williams,,,,,,,3,11
Total,72,32,7,5,4,3,62,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,12
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,12
Jewell Williams,1,35,29,6,0,5,2,12
Anthony Hardy Williams,,33,0,0,0,0,0,12
Jim Kenney,,,28,0,0,0,0,12
Lynne M Abraham,,,,2,0,0,0,12
T Milton Street Sr,,,,,8,0,0,12
Doug Oliver,,,,,,2,0,12
Nelson Diaz,,,,,,,1,12
Total,78,68,57,8,8,7,3,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,13
Jewell Williams,2,40,36,9,8,2,2,13
Jim Kenney,,26,0,0,0,0,0,13
Anthony Hardy Williams,,,17,0,0,0,0,13
Doug Oliver,,,,3,0,0,0,13
Lynne M Abraham,,,,,1,0,0,13
Nelson Diaz,,,,,,1,0,13
T Milton Street Sr,,,,,,,1,13
Total,99,66,53,12,9,3,3,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,14
Jewell Williams,4,60,53,7,6,3,1,14
Jim Kenney,,39,0,0,0,0,0,14
Anthony Hardy Williams,,,21,0,0,0,0,14
Lynne M Abraham,,,,5,0,0,0,14
Doug Oliver,,,,,2,0,0,14
T Milton Street Sr,,,,,,3,0,14
Nelson Diaz,,,,,,,1,14
Total,134,99,74,12,8,6,2,14
,Mayor - Democrat,,,,,,Sheriff - Democrat,15
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Jewell Williams,15
Jim Kenney,39,0,0,0,0,0,31,15
Anthony Hardy Williams,,22,0,0,0,0,27,15
T Milton Street Sr,,,9,0,0,0,1,15
Lynne M Abraham,,,,3,0,0,3,15
Doug Oliver,,,,,1,0,3,15
Nelson Diaz,,,,,,2,1,15
