col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,All
Sharon Williams Losier,116,774,659,219,130,112,96,47,793,480,All
Joffie C Pittman,,46,507,224,66,52,38,106,677,298,All
Christine Hope,,,96,112,128,130,79,56,508,337,All
Matthew Perks,,,,25,48,29,35,66,228,161,All
Gary S Silver,,,,,19,47,39,27,109,123,All
Christian Dicicco,,,,,,22,26,18,101,113,All
Franklin A Bennett Iii,,,,,,,7,6,75,81,All
Daniel R Sulman,,,,,,,,5,109,57,All
Todd Eagen,,,,,,,,,119,0,All
Michael Wojcik,,,,,,,,,,122,All
Total,"1,539","1,156","1,072",451,312,255,190,189,"1,242",881,All
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Michael Wojcik,Todd Eagen,1
Sharon Williams Losier,5,30,22,6,3,6,2,0,20,21,1
Joffie C Pittman,,1,23,4,5,5,1,2,16,17,1
Christine Hope,,,2,7,5,1,0,1,16,11,1
Gary S Silver,,,,0,5,5,1,0,6,6,1
Matthew Perks,,,,,1,2,0,0,6,5,1
Franklin A Bennett Iii,,,,,,0,0,0,5,3,1
Christian Dicicco,,,,,,,2,0,1,1,1
Daniel R Sulman,,,,,,,,0,0,2,1
Michael Wojcik,,,,,,,,,7,0,1
Todd Eagen,,,,,,,,,,4,1
Total,52,41,33,14,12,10,4,2,35,31,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,2
Sharon Williams Losier,4,32,31,10,10,2,6,5,37,21,2
Joffie C Pittman,,1,23,12,5,8,1,2,30,15,2
Christine Hope,,,0,4,5,3,4,5,26,13,2
Matthew Perks,,,,0,1,5,1,1,8,12,2
Gary S Silver,,,,,0,1,2,2,4,5,2
Daniel R Sulman,,,,,,0,0,0,4,6,2
Christian Dicicco,,,,,,,1,0,5,2,2
Franklin A Bennett Iii,,,,,,,,0,4,4,2
Todd Eagen,,,,,,,,,5,0,2
Michael Wojcik,,,,,,,,,,3,2
Total,66,48,41,20,14,10,9,9,52,37,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,3
Sharon Williams Losier,0,34,20,6,6,3,0,1,38,9,3
Joffie C Pittman,,3,21,5,2,5,0,0,31,5,3
Christine Hope,,,2,2,3,3,1,1,20,6,3
Matthew Perks,,,,0,1,0,1,1,5,5,3
Gary S Silver,,,,,0,1,0,1,6,2,3
Daniel R Sulman,,,,,,0,1,0,5,1,3
Christian Dicicco,,,,,,,0,0,1,1,3
Franklin A Bennett Iii,,,,,,,,0,1,0,3
Todd Eagen,,,,,,,,,1,0,3
Michael Wojcik,,,,,,,,,,3,3
Total,53,45,31,10,9,8,2,2,46,19,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,Todd Eagen,Michael Wojcik,4
Sharon Williams Losier,2,33,30,8,4,5,2,0,29,15,4
Christine Hope,,5,25,4,3,2,3,0,24,15,4
Joffie C Pittman,,,2,3,2,2,0,0,25,8,4
Matthew Perks,,,,3,3,2,1,1,6,5,4
Franklin A Bennett Iii,,,,,1,2,2,0,5,2,4
Gary S Silver,,,,,,0,1,1,6,3,4
Christian Dicicco,,,,,,,0,0,2,3,4
Daniel R Sulman,,,,,,,,0,1,0,4
Todd Eagen,,,,,,,,,2,0,4
Michael Wojcik,,,,,,,,,,2,4
Total,50,48,38,16,10,9,5,1,43,25,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,5
Sharon Williams Losier,4,14,11,9,3,1,1,2,17,15,5
Christine Hope,,2,7,5,6,4,3,2,14,11,5
Joffie C Pittman,,,2,7,0,3,1,0,14,7,5
Matthew Perks,,,,1,2,3,0,1,9,9,5
Christian Dicicco,,,,,0,0,0,1,1,4,5
Daniel R Sulman,,,,,,0,0,0,6,0,5
Gary S Silver,,,,,,,0,0,1,2,5
Franklin A Bennett Iii,,,,,,,,0,2,1,5
Todd Eagen,,,,,,,,,5,0,5
Michael Wojcik,,,,,,,,,,4,5
Total,39,30,24,19,6,6,4,3,37,30,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,6
Joffie C Pittman,3,42,34,22,15,2,2,1,59,9,6
Daniel R Sulman,,1,27,0,1,0,1,0,33,4,6
Matthew Perks,,,0,7,5,4,2,5,27,10,6
Sharon Williams Losier,,,,1,21,7,5,5,23,13,6
Christine Hope,,,,,2,9,7,4,19,8,6
Gary S Silver,,,,,,2,2,1,7,4,6
Christian Dicicco,,,,,,,0,2,5,5,6
Franklin A Bennett Iii,,,,,,,,1,5,4,6
Todd Eagen,,,,,,,,,3,0,6
Michael Wojcik,,,,,,,,,,6,6
Total,84,44,44,43,35,16,11,10,78,28,6
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,7
Todd Eagen,3,0,24,21,18,11,3,2,3,2,7
Michael Wojcik,,3,7,5,8,5,10,4,3,2,7
Joffie C Pittman,,,0,20,12,8,3,3,3,1,7
Sharon Williams Losier,,,,2,14,8,1,2,0,0,7
Christine Hope,,,,,1,7,6,3,2,2,7
Matthew Perks,,,,,,0,4,1,0,2,7
Gary S Silver,,,,,,,2,2,2,1,7
Christian Dicicco,,,,,,,,0,1,0,7
Daniel R Sulman,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,1,7
Total,40,26,35,32,28,17,15,6,6,5,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,8
Sharon Williams Losier,6,12,12,4,2,1,2,3,13,8,8
Christine Hope,,5,9,4,3,3,3,2,8,8,8
Joffie C Pittman,,,0,4,2,1,2,1,11,4,8
Matthew Perks,,,,3,1,1,1,1,6,3,8
Gary S Silver,,,,,0,0,0,1,1,1,8
Christian Dicicco,,,,,,1,1,0,1,1,8
Daniel R Sulman,,,,,,,0,0,3,1,8
Franklin A Bennett Iii,,,,,,,,1,0,2,8
Todd Eagen,,,,,,,,,4,0,8
Michael Wojcik,,,,,,,,,,3,8
Total,33,28,20,13,7,5,5,5,22,19,8
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Todd Eagen,10,0,35,28,25,8,3,1,2,2,9
Michael Wojcik,,4,12,5,6,6,4,6,4,2,9
Sharon Williams Losier,,,3,28,24,6,3,1,3,2,9
Joffie C Pittman,,,,0,19,3,2,3,1,1,9
Christine Hope,,,,,2,8,4,3,3,1,9
Matthew Perks,,,,,,0,3,2,3,4,9
Christian Dicicco,,,,,,,1,1,1,0,9
Gary S Silver,,,,,,,,1,1,2,9
Franklin A Bennett Iii,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,0,9
Total,54,24,52,36,35,16,9,9,7,5,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,10
Sharon Williams Losier,6,24,19,5,3,1,3,2,33,10,10
Joffie C Pittman,,2,11,6,2,2,2,1,20,5,10
Christine Hope,,,3,1,4,0,2,2,17,5,10
Matthew Perks,,,,0,1,1,1,1,5,3,10
Christian Dicicco,,,,,0,0,0,0,2,2,10
Gary S Silver,,,,,,2,0,0,3,0,10
Daniel R Sulman,,,,,,,0,0,3,0,10
Franklin A Bennett Iii,,,,,,,,0,1,0,10
Todd Eagen,,,,,,,,,1,0,10
Michael Wojcik,,,,,,,,,,1,10
Total,53,31,29,10,6,5,4,3,41,15,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,11
Sharon Williams Losier,5,25,10,13,4,2,0,1,25,14,11
Joffie C Pittman,,2,9,12,0,1,0,0,22,7,11
Christine Hope,,,6,2,8,2,2,1,11,5,11
Matthew Perks,,,,1,2,0,1,0,11,5,11
Gary S Silver,,,,,0,1,1,0,3,1,11
Daniel R Sulman,,,,,,0,0,0,2,1,11
Christian Dicicco,,,,,,,0,0,2,0,11
Franklin A Bennett Iii,,,,,,,,0,0,1,11
Todd Eagen,,,,,,,,,4,0,11
Michael Wojcik,,,,,,,,,,1,11
Total,49,34,28,18,11,3,2,1,39,19,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,12
Sharon Williams Losier,10,42,37,6,6,6,4,3,38,17,12
Christine Hope,,4,28,6,3,6,3,2,28,16,12
Joffie C Pittman,,,1,1,7,3,0,3,30,14,12
Christian Dicicco,,,,0,1,1,4,1,7,4,12
Matthew Perks,,,,,0,1,1,2,9,2,12
Gary S Silver,,,,,,0,0,0,2,5,12
Franklin A Bennett Iii,,,,,,,0,1,3,2,12
Daniel R Sulman,,,,,,,,1,3,2,12
Todd Eagen,,,,,,,,,7,0,12
Michael Wojcik,,,,,,,,,,6,12
Total,76,56,51,11,11,9,8,7,57,34,12
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,13
Sharon Williams Losier,9,22,26,6,4,4,2,1,26,17,13
Christine Hope,,5,16,2,5,2,2,1,17,9,13
Joffie C Pittman,,,2,3,1,1,0,1,20,6,13
Matthew Perks,,,,1,3,0,0,0,5,6,13
Gary S Silver,,,,,1,2,2,0,3,6,13
Christian Dicicco,,,,,,1,2,0,4,2,13
Franklin A Bennett Iii,,,,,,,1,0,1,3,13
Daniel R Sulman,,,,,,,,0,1,0,13
Todd Eagen,,,,,,,,,3,0,13
Michael Wojcik,,,,,,,,,,5,13
Total,60,36,35,13,11,8,6,2,38,33,13
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,14
Sharon Williams Losier,5,35,23,10,5,8,5,6,30,21,14
Joffie C Pittman,,0,19,16,15,6,4,5,38,15,14
Christine Hope,,,3,4,2,7,5,3,18,12,14
Matthew Perks,,,,3,13,1,1,0,15,5,14
Daniel R Sulman,,,,,1,2,2,1,14,5,14
Christian Dicicco,,,,,,2,7,1,8,8,14
Gary S Silver,,,,,,,1,3,7,7,14
Franklin A Bennett Iii,,,,,,,,0,3,4,14
Todd Eagen,,,,,,,,,6,0,14
Michael Wojcik,,,,,,,,,,7,14
Total,66,64,40,27,23,19,17,11,61,42,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,15
Sharon Williams Losier,4,52,34,11,7,4,7,1,43,24,15
