col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,1
,Christine Hope,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,James Williams,1
Christine Hope,0,29,33,27,29,22,21,11,1
Dennis M O Brien,,3,25,24,19,20,16,5,1
Daniel Tinney,,,0,25,19,18,15,6,1
Al Taubenberger,,,,0,20,18,12,5,1
David Oh,,,,,1,15,13,10,1
Matt Wolfe,,,,,,0,14,3,1
Terry Tracy,,,,,,,1,6,1
James Williams,,,,,,,,0,1
Total,48,39,38,33,31,26,26,11,1
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,2
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Terry Tracy,David Oh,James Williams,Christine Hope,2
Daniel Tinney,0,25,17,17,14,9,4,23,2
Dennis M O Brien,,1,17,16,14,9,3,22,2
Al Taubenberger,,,1,17,11,7,0,15,2
Matt Wolfe,,,,0,11,8,1,18,2
Terry Tracy,,,,,1,6,4,14,2
David Oh,,,,,,0,5,11,2
James Williams,,,,,,,0,5,2
Christine Hope,,,,,,,,0,2
Total,29,29,21,21,18,12,5,27,2
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,3
,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Christine Hope,3
David Oh,0,4,3,2,2,2,1,1,3
Dennis M O Brien,,0,3,2,3,2,1,2,3
Daniel Tinney,,,0,2,1,3,1,2,3
Terry Tracy,,,,1,1,1,1,2,3
Al Taubenberger,,,,,0,1,0,1,3
Matt Wolfe,,,,,,0,0,1,3
James Williams,,,,,,,0,1,3
Christine Hope,,,,,,,,0,3
Total,6,5,4,4,3,3,1,2,3
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,4
,Christine Hope,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,James Williams,4
Christine Hope,1,22,14,16,13,13,12,8,4
Terry Tracy,,0,17,13,13,13,10,6,4
Al Taubenberger,,,0,9,14,11,11,3,4
David Oh,,,,1,9,9,7,8,4
Dennis M O Brien,,,,,0,7,7,4,4
Daniel Tinney,,,,,,0,8,3,4
Matt Wolfe,,,,,,,0,3,4
James Williams,,,,,,,,0,4
Total,27,27,22,19,17,16,14,8,4
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,5
,Christine Hope,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,5
Christine Hope,1,10,7,7,6,5,4,4,5
David Oh,,0,6,6,6,5,3,4,5
Daniel Tinney,,,1,5,6,2,3,4,5
Terry Tracy,,,,0,4,3,2,2,5
Dennis M O Brien,,,,,0,2,2,4,5
James Williams,,,,,,0,0,1,5
Matt Wolfe,,,,,,,1,1,5
Al Taubenberger,,,,,,,,0,5
Total,12,10,8,7,6,5,5,4,5
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,6
,Christine Hope,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,6
Christine Hope,0,2,1,1,2,1,1,0,6
David Oh,,0,1,1,2,2,2,1,6
Al Taubenberger,,,0,1,1,1,1,1,6
Daniel Tinney,,,,0,1,2,2,0,6
Dennis M O Brien,,,,,0,2,1,1,6
James Williams,,,,,,0,1,1,6
Terry Tracy,,,,,,,0,0,6
Matt Wolfe,,,,,,,,0,6
Total,4,4,3,3,3,3,3,1,6
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,7
,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,Christine Hope,7
David Oh,1,21,15,18,10,17,10,18,7
Dennis M O Brien,,3,15,20,15,12,12,15,7
Terry Tracy,,,4,11,6,13,8,16,7
Daniel Tinney,,,,0,10,7,11,12,7
Al Taubenberger,,,,,2,6,8,10,7
James Williams,,,,,,1,3,9,7
Matt Wolfe,,,,,,,1,11,7
Christine Hope,,,,,,,,0,7
Total,34,33,30,26,24,19,17,29,7
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,8
,Christine Hope,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,James Williams,Matt Wolfe,8
Christine Hope,0,6,2,3,3,4,4,2,8
Terry Tracy,,0,3,3,2,2,4,1,8
Daniel Tinney,,,1,5,4,1,1,4,8
Al Taubenberger,,,,0,5,1,2,3,8
Dennis M O Brien,,,,,0,2,2,4,8
David Oh,,,,,,1,2,2,8
James Williams,,,,,,,0,0,8
Matt Wolfe,,,,,,,,0,8
Total,9,8,7,6,6,5,5,5,8
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,9
,Christine Hope,Dennis M O Brien,Terry Tracy,David Oh,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,9
Christine Hope,0,15,16,12,11,10,7,6,9
Dennis M O Brien,,0,12,11,10,11,5,6,9
Terry Tracy,,,0,10,9,8,5,5,9
David Oh,,,,1,4,4,5,2,9
Daniel Tinney,,,,,1,8,4,6,9
Al Taubenberger,,,,,,0,2,6,9
James Williams,,,,,,,0,2,9
Matt Wolfe,,,,,,,,0,9
Total,22,19,17,15,13,12,8,7,9
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,10
,Christine Hope,Dennis M O Brien,Matt Wolfe,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,James Williams,10
Christine Hope,0,20,21,18,21,18,12,12,10
Dennis M O Brien,,0,13,18,13,10,11,2,10
Matt Wolfe,,,3,14,12,10,9,5,10
Daniel Tinney,,,,1,14,12,10,5,10
David Oh,,,,,0,16,7,10,10
Terry Tracy,,,,,,1,7,10,10
Al Taubenberger,,,,,,,0,2,10
James Williams,,,,,,,,0,10
Total,38,27,26,25,23,22,14,12,10
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,11
,Christine Hope,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,11
Christine Hope,0,3,3,2,3,2,2,1,11
David Oh,,1,1,2,2,0,1,1,11
Daniel Tinney,,,0,2,1,1,1,0,11
Dennis M O Brien,,,,0,2,1,2,0,11
Terry Tracy,,,,,0,1,2,1,11
Al Taubenberger,,,,,,0,1,0,11
Matt Wolfe,,,,,,,0,0,11
James Williams,,,,,,,,0,11
Total,7,5,4,3,3,2,2,1,11
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,12
,Christine Hope,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,12
Christine Hope,0,2,2,2,1,1,1,1,12
Daniel Tinney,,0,2,2,1,1,1,1,12
David Oh,,,0,2,1,1,1,1,12
Dennis M O Brien,,,,0,1,1,1,1,12
Al Taubenberger,,,,,0,0,1,0,12
James Williams,,,,,,0,0,1,12
Matt Wolfe,,,,,,,0,0,12
Terry Tracy,,,,,,,,0,12
Total,2,2,2,2,1,1,1,1,12
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,13
,Christine Hope,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,13
Christine Hope,1,2,1,2,1,0,0,0,13
Al Taubenberger,,0,1,2,1,0,0,0,13
Daniel Tinney,,,0,1,1,1,0,0,13
Terry Tracy,,,,0,1,0,0,0,13
David Oh,,,,,0,0,0,0,13
Dennis M O Brien,,,,,,0,0,0,13
James Williams,,,,,,,0,0,13
Matt Wolfe,,,,,,,,0,13
Total,3,2,2,2,1,1,0,0,13
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,14
,Christine Hope,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,14
Christine Hope,1,4,2,1,1,1,1,0,14
David Oh,,0,2,1,2,1,1,0,14
Dennis M O Brien,,,0,0,1,1,1,0,14
James Williams,,,,0,1,0,0,0,14
Terry Tracy,,,,,0,1,1,0,14
Al Taubenberger,,,,,,0,1,0,14
Daniel Tinney,,,,,,,0,0,14
Matt Wolfe,,,,,,,,0,14
Total,6,5,2,2,2,1,1,0,14
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,15
,Christine Hope,Terry Tracy,Daniel Tinney,David Oh,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,15
Christine Hope,0,3,2,2,2,1,1,0,15
Terry Tracy,,0,2,2,2,1,1,0,15
Daniel Tinney,,,0,1,1,1,1,0,15
David Oh,,,,0,2,0,1,0,15
James Williams,,,,,0,0,1,0,15
Dennis M O Brien,,,,,,0,0,0,15
Matt Wolfe,,,,,,,0,0,15
Al Taubenberger,,,,,,,,0,15
Total,3,3,2,2,2,1,1,0,15
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,16
,Christine Hope,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Al Taubenberger,Matt Wolfe,Terry Tracy,16
Christine Hope,0,11,11,11,6,5,6,6,16
Dennis M O Brien,,0,10,10,7,5,5,3,16
Daniel Tinney,,,0,9,6,5,6,4,16
David Oh,,,,0,6,4,4,4,16
James Williams,,,,,0,2,2,2,16
Al Taubenberger,,,,,,1,3,0,16
Matt Wolfe,,,,,,,0,2,16
Terry Tracy,,,,,,,,0,16
Total,16,13,12,12,8,7,6,6,16
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,17
