col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,All
Kevin M Dougherty,520,264,200,355,101,70,317,286,All
Christine Donohue,,44,160,180,48,30,263,228,All
David Wecht,,,79,135,38,26,173,228,All
Anne E Lazarus,,,,21,66,40,199,166,All
Dwayne D Woodruff,,,,,5,15,66,65,All
John Henry Foradora,,,,,,7,34,44,All
Michael Wojcik,,,,,,,12,0,All
Todd Eagen,,,,,,,,9,All
Total,"1,280",593,535,484,159,117,570,513,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,1
Kevin M Dougherty,12,13,13,2,5,2,10,11,1
Christine Donohue,,0,13,9,4,2,12,12,1
Anne E Lazarus,,,0,4,4,0,7,8,1
David Wecht,,,,1,1,1,7,7,1
Dwayne D Woodruff,,,,,1,0,4,3,1
John Henry Foradora,,,,,,0,1,0,1
Michael Wojcik,,,,,,,1,0,1
Todd Eagen,,,,,,,,0,1
Total,39,28,19,16,9,3,23,19,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,23,13,20,11,7,5,20,11,2
Christine Donohue,,4,7,6,2,1,14,15,2
Anne E Lazarus,,,6,6,3,1,9,7,2
David Wecht,,,,7,0,1,14,2,2
John Henry Foradora,,,,,0,0,1,4,2
Dwayne D Woodruff,,,,,,1,5,2,2
Todd Eagen,,,,,,,1,0,2
Michael Wojcik,,,,,,,,1,2
Total,65,34,28,24,9,8,30,26,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,3
Kevin M Dougherty,63,14,11,5,2,2,11,7,3
Christine Donohue,,2,9,3,2,1,11,4,3
Anne E Lazarus,,,0,1,5,1,6,4,3
David Wecht,,,,3,1,0,5,0,3
Dwayne D Woodruff,,,,,0,1,3,1,3
John Henry Foradora,,,,,,1,2,1,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,0,3
Total,90,20,16,11,6,4,16,8,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,4
Kevin M Dougherty,4,12,12,2,2,2,10,7,4
Christine Donohue,,0,8,5,0,1,10,4,4
Anne E Lazarus,,,1,2,3,0,8,4,4
David Wecht,,,,0,1,0,7,5,4
John Henry Foradora,,,,,1,0,1,1,4
Dwayne D Woodruff,,,,,,0,2,1,4
Michael Wojcik,,,,,,,0,0,4
Todd Eagen,,,,,,,,0,4
Total,26,17,15,13,4,3,18,13,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,5
Kevin M Dougherty,15,16,8,6,4,5,9,12,5
Anne E Lazarus,,1,7,5,1,4,8,9,5
Christine Donohue,,,3,3,2,0,6,10,5
David Wecht,,,,2,3,1,9,4,5
Dwayne D Woodruff,,,,,0,0,4,2,5
John Henry Foradora,,,,,,0,3,1,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,0,5
Total,45,24,21,16,6,6,22,20,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,6
Kevin M Dougherty,15,9,7,15,3,1,10,9,6
Christine Donohue,,2,5,5,3,2,10,10,6
David Wecht,,,2,6,2,0,5,6,6
Anne E Lazarus,,,,0,2,2,5,6,6
Dwayne D Woodruff,,,,,0,1,1,4,6
John Henry Foradora,,,,,,1,1,2,6
Michael Wojcik,,,,,,,2,0,6
Todd Eagen,,,,,,,,2,6
Total,40,25,18,17,6,4,22,18,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,32,16,28,10,7,4,16,15,7
Christine Donohue,,4,11,7,2,0,13,18,7
Anne E Lazarus,,,1,6,3,2,10,9,7
David Wecht,,,,2,0,0,10,7,7
Dwayne D Woodruff,,,,,0,1,2,2,7
John Henry Foradora,,,,,,0,3,0,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,0,7
Total,75,38,29,21,7,4,27,26,7
