col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,William K Greenlee,Sherrie Cohen,Ed Neilson,Helen Gym,Blondell Reynolds Brown,Allan Domb,Paul Steinke,Derek S Green,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Tracy B Roman,Abbe Fletman,Chris Mallios,Scott Diclaudio,Ken Powell,Kai Scott,Mia Roberts Perez,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Vincent N Melchiorre,Jennifer Schultz,Jon Marshall,Rainy Papademetriou,Stella Tsai,Betsy Wahl,James F Berardinelli,Anthony Kyriakakis,Vincent Furlong,Lynne M Summers,Leon Goodman,Chris Mccabe,Lucretia Clemons,Edward William Louden Jr,Brian T Ortelere,Deborah Watson Stokes,Marissa Brumbach,Jodi Lobel,Thomas Martin,Rania Major,Wayne M D Bennett,Vince Giusini,William J Ciancaglini,Leon A King Ii,Frances Fattah,Joshua Hill,Sandjai Weaver,Shanese Johnson,Sherman Toppin,Starr Marshall Cash,Tangie M Boston,Franklin A Bennett Iii,All
William K Greenlee,10,312,455,140,292,107,81,93,191,96,44,31,52,20,53,15,331,279,299,270,273,241,243,253,271,225,224,235,113,125,77,72,56,69,60,60,53,46,67,51,48,34,44,42,44,50,33,44,40,30,35,35,36,27,29,23,16,16,18,All
Sherrie Cohen,,4,248,225,277,78,108,55,175,61,63,88,58,62,52,18,315,289,269,215,218,256,268,227,193,237,189,221,128,73,92,130,84,41,57,36,65,39,47,63,30,33,66,64,46,35,59,31,31,28,32,37,33,32,48,12,20,14,14,All
Ed Neilson,,,7,81,222,60,55,55,153,63,32,22,32,19,39,9,279,224,246,232,234,193,188,205,241,186,195,209,73,105,33,36,40,37,34,52,34,34,34,29,35,16,24,27,25,41,28,29,34,29,19,23,19,20,15,15,15,14,17,All
Helen Gym,,,,37,131,97,176,64,78,47,98,80,97,58,60,35,135,201,158,75,91,175,171,110,61,134,73,69,118,39,119,148,110,58,76,33,62,38,55,69,28,42,71,68,59,28,57,38,31,22,38,39,35,44,39,17,21,20,14,All
Blondell Reynolds Brown,,,,,3,59,65,58,170,54,39,36,40,26,44,11,251,220,196,197,200,208,211,195,161,181,181,163,98,59,64,69,53,39,43,43,52,32,33,40,31,31,41,34,27,28,33,34,20,18,42,27,23,20,26,28,18,16,12,All
Allan Domb,,,,,,24,92,64,30,90,77,44,41,49,38,29,116,96,75,89,89,66,67,84,53,49,47,57,96,47,61,45,49,83,47,65,46,41,40,29,40,49,34,31,36,40,22,32,35,35,27,22,23,27,20,26,15,13,17,All
Paul Steinke,,,,,,,6,72,46,53,105,41,76,28,30,39,83,135,108,81,76,107,94,66,48,61,55,50,75,41,66,77,49,63,63,27,38,37,45,42,31,36,38,41,38,36,28,29,31,30,33,30,29,26,19,21,18,9,15,All
Derek S Green,,,,,,,,6,30,46,65,67,48,40,29,48,103,77,53,93,96,71,62,62,47,55,74,31,65,70,53,44,30,48,49,49,39,65,39,42,53,43,16,26,30,35,23,37,30,27,31,24,27,24,17,25,16,20,17,All
W Wilson Goode Jr,,,,,,,,,2,46,27,11,48,6,12,12,150,163,131,142,146,157,145,137,113,135,134,116,47,34,42,50,34,24,34,31,22,27,34,26,18,18,24,23,23,25,18,22,18,15,21,23,25,21,12,13,15,14,10,All
Frank Rizzo,,,,,,,,,,14,34,26,15,25,24,18,88,59,48,79,80,43,47,59,58,47,44,56,64,43,32,30,32,50,35,59,41,31,35,18,32,28,30,21,24,30,20,26,29,42,27,24,19,22,14,22,13,14,15,All
Thomas Wyatt,,,,,,,,,,,5,43,49,39,28,28,63,94,61,59,60,68,57,56,38,50,42,37,69,37,54,47,46,66,41,44,33,31,36,33,33,49,24,25,27,29,23,27,29,34,22,20,24,20,11,18,10,11,8,All
Jenne Ayers,,,,,,,,,,,,6,28,62,36,32,100,66,33,64,72,47,57,54,21,54,62,23,89,57,39,50,42,30,15,20,57,46,15,32,48,26,34,34,26,27,44,24,19,16,22,28,14,20,25,12,11,14,9,All
Isaiah Thomas,,,,,,,,,,,,,2,9,17,17,58,70,57,37,44,71,65,37,28,51,43,20,56,19,50,53,47,24,35,21,28,21,27,35,16,21,25,31,27,14,19,17,20,12,21,16,16,15,21,10,13,12,7,All
Carla M Cain,,,,,,,,,,,,,,0,40,14,69,55,21,37,43,25,44,48,21,36,28,12,86,21,39,43,39,34,21,39,45,30,12,32,23,34,40,34,26,17,33,22,15,12,17,23,13,20,21,9,10,14,10,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,11,77,52,39,45,49,37,53,47,35,50,33,29,54,34,27,38,36,32,19,20,35,20,14,31,22,20,32,33,32,23,29,19,15,15,14,19,12,21,18,14,13,11,7,All
Wilson Alexander,,,,,,,,,,,,,,,,1,43,33,20,45,44,32,17,31,7,14,32,14,29,38,21,14,12,28,18,21,11,43,12,17,30,19,8,5,6,14,12,15,17,10,20,13,13,15,8,13,7,9,5,All
Tracy B Roman,,,,,,,,,,,,,,,,,4,289,269,339,333,248,262,288,220,250,291,269,158,126,65,83,76,68,42,68,82,88,34,48,77,53,63,58,52,48,63,36,37,28,40,46,29,40,45,28,23,27,15,All
Abbe Fletman,,,,,,,,,,,,,,,,,,4,321,254,274,343,293,313,218,259,233,214,127,74,121,121,85,70,78,46,47,47,55,64,35,58,47,52,49,32,36,44,36,26,26,35,30,23,27,16,10,18,18,All
Chris Mallios,,,,,,,,,,,,,,,,,,,0,202,222,317,284,236,285,248,187,279,57,101,84,90,53,42,63,18,15,17,57,38,15,32,30,21,27,28,10,25,28,18,21,16,23,16,13,12,14,7,10,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,5,325,220,192,260,207,190,269,203,88,110,58,35,25,75,48,57,31,75,35,18,76,58,18,18,19,40,23,39,41,29,30,30,27,20,19,22,10,10,19,All
