col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,All
Jewell Williams,395,"1,589",900,566,556,398,351,All
Anthony Clark,,135,261,268,120,172,167,All
Omar Sabir,,,211,78,310,57,50,All
Tracey L Gordon,,,,56,50,106,51,All
Lisa M Deeley,,,,,19,53,15,All
Carol A Jenkins,,,,,,28,15,All
Will Mega,,,,,,,23,All
Total,"3,127","1,787","1,162",690,612,481,390,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,1
Jewell Williams,15,45,30,25,17,15,12,1
Anthony Clark,,4,11,12,0,7,3,1
Omar Sabir,,,18,4,9,1,1,1
Tracey L Gordon,,,,6,0,4,5,1
Lisa M Deeley,,,,,0,2,2,1
Carol A Jenkins,,,,,,0,0,1
Will Mega,,,,,,,0,1
Total,102,51,50,32,18,16,13,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,2
Jewell Williams,14,54,35,16,15,13,12,2
Anthony Clark,,2,8,8,3,7,7,2
Omar Sabir,,,15,3,9,2,2,2
Tracey L Gordon,,,,1,0,2,0,2
Lisa M Deeley,,,,,0,1,2,2
Will Mega,,,,,,1,0,2
Carol A Jenkins,,,,,,,1,2
Total,108,58,51,18,16,15,13,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,3
Jewell Williams,19,64,36,25,25,20,15,3
Anthony Clark,,7,11,14,6,11,5,3
Omar Sabir,,,18,4,11,2,1,3
Carol A Jenkins,,,,3,1,4,2,3
Lisa M Deeley,,,,,1,2,1,3
Tracey L Gordon,,,,,,1,1,3
Will Mega,,,,,,,1,3
Total,134,75,55,31,26,25,16,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,4
Jewell Williams,26,50,28,20,17,14,14,4
Anthony Clark,,7,5,18,3,6,5,4
Omar Sabir,,,6,1,9,4,2,4
Will Mega,,,,2,0,2,0,4
Lisa M Deeley,,,,,2,1,2,4
Tracey L Gordon,,,,,,1,3,4
Carol A Jenkins,,,,,,,1,4
Total,114,60,37,24,19,18,16,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,5
Jewell Williams,19,47,33,24,19,15,11,5
Anthony Clark,,5,10,2,5,5,4,5
Omar Sabir,,,11,12,3,3,1,5
Lisa M Deeley,,,,1,7,3,1,5
Tracey L Gordon,,,,,3,4,1,5
Carol A Jenkins,,,,,,0,0,5
Will Mega,,,,,,,0,5
Total,115,53,45,30,27,18,12,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,6
Jewell Williams,14,67,28,23,21,11,9,6
Anthony Clark,,7,17,9,9,3,7,6
Tracey L Gordon,,,4,5,3,3,0,6
Omar Sabir,,,,1,2,4,1,6
Carol A Jenkins,,,,,1,1,1,6
Lisa M Deeley,,,,,,1,0,6
Will Mega,,,,,,,1,6
Total,112,77,33,26,22,13,11,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,7
Jewell Williams,15,69,30,29,18,15,11,7
Anthony Clark,,9,8,13,7,3,7,7
Omar Sabir,,,4,7,3,7,2,7
Tracey L Gordon,,,,3,1,2,2,7
Carol A Jenkins,,,,,3,5,1,7
Lisa M Deeley,,,,,,2,0,7
Will Mega,,,,,,,2,7
Total,127,82,38,35,23,19,14,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,8
Jewell Williams,16,49,29,20,13,13,14,8
Anthony Clark,,4,8,1,6,4,3,8
Omar Sabir,,,3,12,1,2,0,8
Lisa M Deeley,,,,0,0,3,2,8
Tracey L Gordon,,,,,4,2,2,8
Carol A Jenkins,,,,,,2,0,8
Will Mega,,,,,,,0,8
Total,109,53,32,20,18,16,14,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,9
Jewell Williams,17,56,41,21,18,13,7,9
Anthony Clark,,3,11,9,6,4,3,9
Omar Sabir,,,7,6,11,3,1,9
Tracey L Gordon,,,,2,3,1,2,9
Lisa M Deeley,,,,,0,0,0,9
Will Mega,,,,,,1,0,9
Carol A Jenkins,,,,,,,1,9
Total,119,61,51,26,21,14,9,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,10
Jewell Williams,17,41,57,25,14,12,10,10
Omar Sabir,,28,13,4,3,7,1,10
Anthony Clark,,,3,11,8,5,5,10
Tracey L Gordon,,,,0,4,1,1,10
Carol A Jenkins,,,,,1,1,1,10
Lisa M Deeley,,,,,,0,0,10
Will Mega,,,,,,,0,10
Total,120,71,66,28,18,15,11,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,11
Jewell Williams,11,47,24,17,17,5,7,11
Anthony Clark,,7,9,5,1,5,2,11
Omar Sabir,,,3,1,8,0,2,11
Tracey L Gordon,,,,2,4,1,0,11
Lisa M Deeley,,,,,0,0,2,11
Carol A Jenkins,,,,,,1,0,11
Will Mega,,,,,,,0,11
Total,90,55,28,19,18,7,7,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,12
Jewell Williams,14,74,62,33,23,18,21,12
Anthony Clark,,6,20,14,6,8,6,12
Omar Sabir,,,12,7,13,1,11,12
Tracey L Gordon,,,,2,1,7,4,12
Lisa M Deeley,,,,,1,1,0,12
Carol A Jenkins,,,,,,3,0,12
Will Mega,,,,,,,0,12
Total,152,81,76,39,26,23,22,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,13
Jewell Williams,9,58,28,27,25,15,14,13
Anthony Clark,,2,8,12,13,5,3,13
Omar Sabir,,,7,3,4,4,7,13
Tracey L Gordon,,,,1,3,4,4,13
Will Mega,,,,,0,1,0,13
