col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,1
,Christopher Sawyer,Paul Lalley,1
Christopher Sawyer,2,2,1
Paul Lalley,,0,1
Total,4,2,1
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,2
,Christopher Sawyer,Paul Lalley,2
Christopher Sawyer,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,4
,Christopher Sawyer,Paul Lalley,4
Christopher Sawyer,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,5
,Christopher Sawyer,Paul Lalley,5
Christopher Sawyer,1,6,5
Paul Lalley,,0,5
Total,7,6,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,6
,Christopher Sawyer,Paul Lalley,6
Christopher Sawyer,0,3,6
Paul Lalley,,0,6
Total,3,3,6
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,7
,Christopher Sawyer,Paul Lalley,7
Christopher Sawyer,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,8
,Paul Lalley,Christopher Sawyer,8
Paul Lalley,1,3,8
Christopher Sawyer,,0,8
Total,4,3,8
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,9
,Paul Lalley,Christopher Sawyer,9
Paul Lalley,1,5,9
Christopher Sawyer,,0,9
Total,6,5,9
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,10
,Paul Lalley,Christopher Sawyer,10
Paul Lalley,1,6,10
Christopher Sawyer,,0,10
Total,7,6,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,11
,Christopher Sawyer,Paul Lalley,11
Christopher Sawyer,0,2,11
Paul Lalley,,0,11
Total,2,2,11
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,12
,Christopher Sawyer,Paul Lalley,12
Christopher Sawyer,1,3,12
Paul Lalley,,0,12
Total,4,3,12
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,13
,Christopher Sawyer,Paul Lalley,13
Christopher Sawyer,1,1,13
Paul Lalley,,1,13
Total,2,2,13
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,15
,Christopher Sawyer,Paul Lalley,15
Christopher Sawyer,0,4,15
Paul Lalley,,0,15
Total,4,4,15
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,0,4,16
Paul Lalley,,0,16
Total,4,4,16
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,1,6,18
Paul Lalley,,0,18
Total,7,6,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,19
,Christopher Sawyer,Paul Lalley,19
Christopher Sawyer,0,2,19
Paul Lalley,,0,19
Total,2,2,19
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,20
,Christopher Sawyer,Paul Lalley,20
Christopher Sawyer,0,2,20
Paul Lalley,,0,20
Total,2,2,20
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,0,2,21
Paul Lalley,,0,21
Total,2,2,21
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,22
,Christopher Sawyer,Paul Lalley,22
Christopher Sawyer,0,5,22
Paul Lalley,,0,22
Total,5,5,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,6,60,All
Paul Lalley,,4,All
Total,66,64,All
