col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Jim Kenney,13,0,0,0,0,0,6,8,1,4,6,5,2,1,1
Anthony Hardy Williams,,8,0,0,0,0,8,5,3,5,3,1,0,0,1
T Milton Street Sr,,,4,0,0,0,1,1,2,0,0,1,1,1,1
Lynne M Abraham,,,,3,0,0,1,0,3,1,1,0,0,0,1
Doug Oliver,,,,,3,0,1,0,1,0,1,0,0,1,1
Nelson Diaz,,,,,,2,2,1,2,1,0,0,0,0,1
Sharon Williams Losier,,,,,,,2,11,6,4,9,3,0,0,1
Christine Hope,,,,,,,,0,2,1,7,3,2,0,1
Joffie C Pittman,,,,,,,,,0,3,0,1,0,0,1
Matthew Perks,,,,,,,,,,1,1,1,1,1,1
Christian Dicicco,,,,,,,,,,,0,1,0,0,1
Gary S Silver,,,,,,,,,,,,0,0,1,1
Daniel R Sulman,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,27,21,9,7,6,4,21,15,12,12,11,7,3,3,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,2
Jim Kenney,15,0,0,0,0,0,19,16,12,11,4,4,3,3,2
Anthony Hardy Williams,,20,0,0,0,0,15,7,9,8,3,0,5,0,2
Nelson Diaz,,,29,0,0,0,5,2,2,2,0,0,0,2,2
Doug Oliver,,,,6,0,0,0,2,3,1,1,3,1,1,2
Lynne M Abraham,,,,,1,0,3,2,1,2,2,1,0,0,2
T Milton Street Sr,,,,,,0,0,0,0,2,0,1,0,1,2
Sharon Williams Losier,,,,,,,0,19,16,10,5,3,3,0,2
Christine Hope,,,,,,,,0,11,5,3,3,4,2,2
Matthew Perks,,,,,,,,,0,10,4,2,3,2,2
Joffie C Pittman,,,,,,,,,,1,1,2,2,3,2
Franklin A Bennett Iii,,,,,,,,,,,0,2,3,0,2
Gary S Silver,,,,,,,,,,,,1,0,2,2
Christian Dicicco,,,,,,,,,,,,,0,1,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,48,42,38,12,6,2,43,29,28,27,10,10,9,7,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,3
Jim Kenney,25,0,0,0,0,0,8,11,5,5,3,3,3,2,3
Nelson Diaz,,14,0,0,0,0,1,2,3,0,0,0,0,2,3
Anthony Hardy Williams,,,4,0,0,0,8,3,2,4,2,2,2,1,3
Doug Oliver,,,,3,0,0,3,1,0,0,0,1,0,0,3
Lynne M Abraham,,,,,3,0,1,1,0,1,1,0,0,0,3
T Milton Street Sr,,,,,,1,1,0,0,1,0,1,0,0,3
Sharon Williams Losier,,,,,,,0,9,2,5,2,2,2,2,3
Christine Hope,,,,,,,,0,3,4,4,2,3,2,3
Christian Dicicco,,,,,,,,,1,1,2,1,3,3,3
Matthew Perks,,,,,,,,,,0,0,1,1,1,3
Franklin A Bennett Iii,,,,,,,,,,,1,1,0,0,3
Joffie C Pittman,,,,,,,,,,,,0,1,1,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,46,18,17,6,5,3,23,18,12,11,7,7,6,5,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,4
Anthony Hardy Williams,20,0,0,0,0,0,8,8,3,3,1,1,4,0,4
Jim Kenney,,17,0,0,0,0,4,3,6,3,4,3,1,1,4
Nelson Diaz,,,17,0,0,0,1,0,1,1,0,2,1,0,4
Doug Oliver,,,,3,0,0,1,0,1,1,0,0,0,1,4
Lynne M Abraham,,,,,2,0,0,0,0,0,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,4
Sharon Williams Losier,,,,,,,1,3,5,4,3,2,4,2,4
Joffie C Pittman,,,,,,,,1,2,1,1,0,3,0,4
Christine Hope,,,,,,,,,0,4,4,2,1,1,4
Christian Dicicco,,,,,,,,,,1,1,1,0,1,4
Daniel R Sulman,,,,,,,,,,,0,2,0,0,4
Gary S Silver,,,,,,,,,,,,0,0,0,4
Matthew Perks,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,34,29,21,5,2,0,16,12,11,9,6,6,6,2,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,5
Jim Kenney,17,0,0,0,0,0,9,5,4,7,6,4,2,0,5
Anthony Hardy Williams,,7,0,0,0,0,10,5,5,2,3,2,1,1,5
Nelson Diaz,,,12,0,0,0,1,4,2,1,1,1,2,1,5
Doug Oliver,,,,2,0,0,3,2,1,1,1,0,1,0,5
Lynne M Abraham,,,,,1,0,0,1,0,0,0,2,0,0,5
T Milton Street Sr,,,,,,1,2,0,1,1,0,0,0,0,5
Sharon Williams Losier,,,,,,,3,8,7,8,4,2,2,0,5
Christine Hope,,,,,,,,0,3,3,4,4,1,1,5
Joffie C Pittman,,,,,,,,,0,4,2,1,1,1,5
Matthew Perks,,,,,,,,,,0,2,0,2,0,5
Franklin A Bennett Iii,,,,,,,,,,,0,1,2,1,5
Christian Dicicco,,,,,,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,36,23,19,5,3,3,28,17,13,12,11,9,6,2,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Nelson Diaz,28,0,0,0,0,0,1,2,1,1,1,1,1,1,6
Jim Kenney,,19,0,0,0,0,3,1,0,2,2,0,0,1,6
Anthony Hardy Williams,,,3,0,0,0,4,3,4,1,1,2,1,1,6
Lynne M Abraham,,,,3,0,0,2,2,0,2,1,1,1,0,6
T Milton Street Sr,,,,,0,0,2,0,1,0,1,0,0,0,6
Doug Oliver,,,,,,0,0,1,1,1,0,0,0,0,6
Sharon Williams Losier,,,,,,,0,1,3,2,3,3,0,1,6
Christian Dicicco,,,,,,,,1,1,1,0,1,1,0,6
Joffie C Pittman,,,,,,,,,1,2,1,1,0,0,6
Christine Hope,,,,,,,,,,0,2,0,1,0,6
Matthew Perks,,,,,,,,,,,1,1,0,1,6
Gary S Silver,,,,,,,,,,,,0,0,2,6
Daniel R Sulman,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,34,26,14,7,2,1,12,10,8,7,7,4,3,3,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
