col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,0,1,1
Paul Lalley,,0,1
Total,1,1,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,0,4,3
Paul Lalley,,0,3
Total,4,4,3
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,0,3,4
Paul Lalley,,0,4
Total,3,3,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,1,0,9
Paul Lalley,,0,9
Total,1,0,9
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,12
,Paul Lalley,Melissa Murray Bailey,12
Paul Lalley,1,0,12
Melissa Murray Bailey,,0,12
Total,1,0,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,0,1,16
Paul Lalley,,0,16
Total,1,1,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,17
,Melissa Murray Bailey,Paul Lalley,17
Melissa Murray Bailey,0,1,17
Paul Lalley,,0,17
Total,1,1,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,1,11,All
Paul Lalley,,1,All
Total,12,12,All
