col_1,col_2,col_3,col_4,division
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,All
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,All
Jannie L Blackwell,673,"1,892",197,All
Alice Beck Dubow,,433,0,All
Robert Colville,,,51,All
Total,"2,762","2,325",248,All
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,1
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,1
Jannie L Blackwell,34,52,8,1
Alice Beck Dubow,,15,0,1
Robert Colville,,,4,1
Total,94,67,12,1
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,2
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,2
Jannie L Blackwell,17,68,8,2
Alice Beck Dubow,,9,0,2
Robert Colville,,,2,2
Total,93,77,10,2
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,3
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,3
Jannie L Blackwell,29,97,12,3
Alice Beck Dubow,,24,0,3
Robert Colville,,,3,3
Total,138,121,15,3
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,4
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,4
Jannie L Blackwell,54,91,13,4
Alice Beck Dubow,,25,0,4
Robert Colville,,,4,4
Total,158,116,17,4
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,5
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,5
Jannie L Blackwell,15,60,5,5
Alice Beck Dubow,,13,0,5
Robert Colville,,,2,5
Total,80,73,7,5
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,6
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,6
Jannie L Blackwell,18,87,8,6
Alice Beck Dubow,,24,0,6
Robert Colville,,,2,6
Total,113,111,10,6
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,7
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,7
Jannie L Blackwell,17,76,10,7
Alice Beck Dubow,,14,0,7
Robert Colville,,,1,7
Total,103,90,11,7
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,8
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,8
Jannie L Blackwell,32,69,11,8
Alice Beck Dubow,,16,0,8
Robert Colville,,,2,8
Total,112,85,13,8
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,9
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,9
Jannie L Blackwell,37,117,10,9
Alice Beck Dubow,,23,0,9
Robert Colville,,,5,9
Total,164,140,15,9
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,10
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,10
Jannie L Blackwell,32,87,11,10
Alice Beck Dubow,,23,0,10
Robert Colville,,,1,10
Total,130,110,12,10
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,11
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,11
Jannie L Blackwell,36,113,10,11
Alice Beck Dubow,,31,0,11
Robert Colville,,,1,11
Total,159,144,11,11
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,12
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,12
Jannie L Blackwell,42,71,10,12
Alice Beck Dubow,,20,0,12
Robert Colville,,,3,12
Total,123,91,13,12
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,13
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,13
Jannie L Blackwell,26,59,4,13
Alice Beck Dubow,,17,0,13
Robert Colville,,,3,13
Total,89,76,7,13
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,14
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,14
Jannie L Blackwell,31,128,10,14
Alice Beck Dubow,,29,0,14
Robert Colville,,,0,14
Total,169,157,10,14
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,15
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,15
Jannie L Blackwell,19,102,9,15
Alice Beck Dubow,,22,0,15
Robert Colville,,,6,15
Total,130,124,15,15
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,16
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,16
Jannie L Blackwell,42,109,4,16
Alice Beck Dubow,,23,0,16
Robert Colville,,,3,16
Total,155,132,7,16
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,17
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,17
Jannie L Blackwell,27,109,16,17
Alice Beck Dubow,,22,0,17
Robert Colville,,,3,17
Total,152,131,19,17
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,18
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,18
Jannie L Blackwell,33,121,7,18
Alice Beck Dubow,,17,0,18
Robert Colville,,,0,18
