col_1,col_2,division
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,78,All
Total,78,All
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,1,6
Total,1,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,1,7
Total,1,7
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,1,12
Total,1,12
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,1,14
Total,1,14
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,3,17
Total,3,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,2,18
Total,2,18
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,1,20
Total,1,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,6,21
Total,6,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,2,22
Total,2,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,16,23
Total,16,23
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,3,24
Total,3,24
,Register Of Wills - Republican,25
,Ross Feinberg,25
Ross Feinberg,6,25
Total,6,25
,Register Of Wills - Republican,28
,Ross Feinberg,28
Ross Feinberg,1,28
Total,1,28
,Register Of Wills - Republican,29
,Ross Feinberg,29
Ross Feinberg,4,29
Total,4,29
,Register Of Wills - Republican,30
,Ross Feinberg,30
Ross Feinberg,2,30
Total,2,30
,Register Of Wills - Republican,31
,Ross Feinberg,31
Ross Feinberg,4,31
Total,4,31
,Register Of Wills - Republican,33
,Ross Feinberg,33
Ross Feinberg,3,33
Total,3,33
,Register Of Wills - Republican,34
,Ross Feinberg,34
Ross Feinberg,11,34
Total,11,34
,Register Of Wills - Republican,35
,Ross Feinberg,35
Ross Feinberg,1,35
Total,1,35
,Register Of Wills - Republican,36
,Ross Feinberg,36
Ross Feinberg,1,36
Total,1,36
,Register Of Wills - Republican,37
,Ross Feinberg,37
Ross Feinberg,2,37
Total,2,37
,Register Of Wills - Republican,39
,Ross Feinberg,39
Ross Feinberg,2,39
Total,2,39
,Register Of Wills - Republican,41
,Ross Feinberg,41
Ross Feinberg,3,41
Total,3,41
,Register Of Wills - Republican,42
,Ross Feinberg,42
Ross Feinberg,1,42
Total,1,42
