col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Vincent Furlong,1
Paul Lalley,0,9,1
Vincent Furlong,,0,1
Total,9,9,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Vincent Furlong,2
Paul Lalley,0,10,2
Vincent Furlong,,0,2
Total,10,10,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,3
,Vincent Furlong,Paul Lalley,3
Vincent Furlong,2,13,3
Paul Lalley,,0,3
Total,15,13,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,4
,Vincent Furlong,Paul Lalley,4
Vincent Furlong,2,7,4
Paul Lalley,,0,4
Total,9,7,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Vincent Furlong,5
Paul Lalley,2,11,5
Vincent Furlong,,1,5
Total,13,12,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,6
,Vincent Furlong,Paul Lalley,6
Vincent Furlong,1,12,6
Paul Lalley,,0,6
Total,13,12,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,7
,Vincent Furlong,Paul Lalley,7
Vincent Furlong,2,13,7
Paul Lalley,,1,7
Total,15,14,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Vincent Furlong,8
Paul Lalley,3,11,8
Vincent Furlong,,3,8
Total,14,14,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Paul Lalley,Vincent Furlong,9
Paul Lalley,1,8,9
Vincent Furlong,,1,9
Total,9,9,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,10
,Vincent Furlong,Paul Lalley,10
Vincent Furlong,2,16,10
Paul Lalley,,0,10
Total,18,16,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Paul Lalley,Vincent Furlong,11
Paul Lalley,0,9,11
Vincent Furlong,,0,11
Total,9,9,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Vincent Furlong,12
Paul Lalley,0,9,12
Vincent Furlong,,0,12
Total,9,9,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,13
,Vincent Furlong,Paul Lalley,13
Vincent Furlong,1,12,13
Paul Lalley,,0,13
Total,13,12,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Paul Lalley,Vincent Furlong,14
Paul Lalley,0,8,14
Vincent Furlong,,0,14
Total,8,8,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Vincent Furlong,15
Paul Lalley,1,13,15
Vincent Furlong,,1,15
Total,14,14,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Vincent Furlong,16
Paul Lalley,4,12,16
Vincent Furlong,,1,16
Total,16,13,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Vincent Furlong,17
Paul Lalley,1,9,17
Vincent Furlong,,1,17
Total,10,10,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Paul Lalley,Vincent Furlong,18
Paul Lalley,4,6,18
Vincent Furlong,,0,18
Total,10,6,18
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Paul Lalley,Vincent Furlong,19
Paul Lalley,1,7,19
Vincent Furlong,,1,19
Total,8,8,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Paul Lalley,Vincent Furlong,20
Paul Lalley,1,8,20
Vincent Furlong,,0,20
Total,9,8,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Paul Lalley,Vincent Furlong,21
Paul Lalley,2,19,21
Vincent Furlong,,1,21
Total,21,20,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Paul Lalley,Vincent Furlong,22
Paul Lalley,1,5,22
Vincent Furlong,,1,22
Total,6,6,22
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Paul Lalley,Vincent Furlong,23
Paul Lalley,3,7,23
Vincent Furlong,,0,23
Total,10,7,23
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Paul Lalley,Vincent Furlong,24
Paul Lalley,2,15,24
Vincent Furlong,,2,24
Total,17,17,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Paul Lalley,Vincent Furlong,25
Paul Lalley,2,12,25
Vincent Furlong,,2,25
Total,14,14,25
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Paul Lalley,Vincent Furlong,26
Paul Lalley,1,7,26
Vincent Furlong,,1,26
Total,8,8,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,27
,Vincent Furlong,Paul Lalley,27
Vincent Furlong,1,2,27
Paul Lalley,,0,27
Total,3,2,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,28
,Vincent Furlong,Paul Lalley,28
Vincent Furlong,1,7,28
Paul Lalley,,0,28
Total,8,7,28
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Paul Lalley,Vincent Furlong,29
Paul Lalley,4,22,29
Vincent Furlong,,2,29
Total,26,24,29
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Paul Lalley,Vincent Furlong,30
Paul Lalley,0,4,30
Vincent Furlong,,0,30
Total,4,4,30
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Paul Lalley,Vincent Furlong,All
Paul Lalley,34,303,All
Vincent Furlong,,30,All
Total,337,333,All
