col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,1
,Christine Hope,Melissa Murray Bailey,1
Christine Hope,0,4,1
Melissa Murray Bailey,,0,1
Total,4,4,1
,Mayor - Republican,Judge Of The Municipal Court - Republican,3
,Melissa Murray Bailey,Christine Hope,3
Melissa Murray Bailey,1,0,3
Christine Hope,,0,3
Total,1,0,3
,Judge Of The Municipal Court - Republican,Mayor - Republican,6
,Christine Hope,Melissa Murray Bailey,6
Christine Hope,0,3,6
Melissa Murray Bailey,,0,6
Total,3,3,6
,Mayor - Republican,Judge Of The Municipal Court - Republican,9
,Melissa Murray Bailey,Christine Hope,9
Melissa Murray Bailey,1,2,9
Christine Hope,,0,9
Total,3,2,9
,Judge Of The Municipal Court - Republican,Mayor - Republican,11
,Christine Hope,Melissa Murray Bailey,11
Christine Hope,0,2,11
Melissa Murray Bailey,,0,11
Total,2,2,11
,Judge Of The Municipal Court - Republican,Mayor - Republican,12
,Christine Hope,Melissa Murray Bailey,12
Christine Hope,0,1,12
Melissa Murray Bailey,,0,12
Total,1,1,12
,Mayor - Republican,Judge Of The Municipal Court - Republican,15
,Melissa Murray Bailey,Christine Hope,15
Melissa Murray Bailey,1,1,15
Christine Hope,,0,15
Total,2,1,15
,Judge Of The Municipal Court - Republican,Mayor - Republican,18
,Christine Hope,Melissa Murray Bailey,18
Christine Hope,0,2,18
Melissa Murray Bailey,,0,18
Total,2,2,18
,Judge Of The Municipal Court - Republican,Mayor - Republican,21
,Christine Hope,Melissa Murray Bailey,21
Christine Hope,0,5,21
Melissa Murray Bailey,,0,21
Total,5,5,21
,Mayor - Republican,Judge Of The Municipal Court - Republican,22
,Melissa Murray Bailey,Christine Hope,22
Melissa Murray Bailey,1,0,22
Christine Hope,,0,22
Total,1,0,22
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,4,20,All
Christine Hope,,0,All
Total,24,20,All
