col_1,col_2,col_3,col_4,division
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Cherelle Parker,Alice Beck Dubow,Robert Colville,All
Cherelle Parker,"1,126","3,142",297,All
Alice Beck Dubow,,415,0,All
Robert Colville,,,43,All
Total,"4,565","3,557",340,All
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,1
,Cherelle Parker,Alice Beck Dubow,Robert Colville,1
Cherelle Parker,61,94,9,1
Alice Beck Dubow,,11,0,1
Robert Colville,,,0,1
Total,164,105,9,1
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,2
,Cherelle Parker,Alice Beck Dubow,Robert Colville,2
Cherelle Parker,66,121,14,2
Alice Beck Dubow,,18,0,2
Robert Colville,,,2,2
Total,201,139,16,2
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Cherelle Parker,Alice Beck Dubow,Robert Colville,3
Cherelle Parker,79,97,8,3
Alice Beck Dubow,,15,0,3
Robert Colville,,,1,3
Total,184,112,9,3
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Cherelle Parker,Alice Beck Dubow,Robert Colville,4
Cherelle Parker,30,84,12,4
Alice Beck Dubow,,21,0,4
Robert Colville,,,3,4
Total,126,105,15,4
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,5
,Cherelle Parker,Alice Beck Dubow,Robert Colville,5
Cherelle Parker,42,109,10,5
Alice Beck Dubow,,20,0,5
Robert Colville,,,2,5
Total,161,129,12,5
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Cherelle Parker,Alice Beck Dubow,Robert Colville,6
Cherelle Parker,44,124,7,6
Alice Beck Dubow,,17,0,6
Robert Colville,,,0,6
Total,175,141,7,6
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Cherelle Parker,Alice Beck Dubow,Robert Colville,7
Cherelle Parker,28,92,14,7
Alice Beck Dubow,,19,0,7
Robert Colville,,,2,7
Total,134,111,16,7
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Cherelle Parker,Alice Beck Dubow,Robert Colville,8
Cherelle Parker,21,93,14,8
Alice Beck Dubow,,21,0,8
Robert Colville,,,0,8
Total,128,114,14,8
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Cherelle Parker,Alice Beck Dubow,Robert Colville,9
Cherelle Parker,29,109,11,9
Alice Beck Dubow,,15,0,9
Robert Colville,,,2,9
Total,149,124,13,9
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Cherelle Parker,Alice Beck Dubow,Robert Colville,10
Cherelle Parker,25,82,12,10
Alice Beck Dubow,,6,0,10
Robert Colville,,,0,10
Total,119,88,12,10
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Cherelle Parker,Alice Beck Dubow,Robert Colville,11
Cherelle Parker,20,58,4,11
Alice Beck Dubow,,9,0,11
Robert Colville,,,1,11
Total,82,67,5,11
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Cherelle Parker,Alice Beck Dubow,Robert Colville,12
Cherelle Parker,52,120,8,12
