col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Ronald R Donatucci,303,"1,446",953,919,488,375,331,242,235,All
Sharon Williams Losier,,141,694,664,266,273,165,181,112,All
Christine Hope,,,63,459,153,179,126,96,112,All
Joffie C Pittman,,,,61,225,83,96,78,59,All
Matthew Perks,,,,,29,44,68,58,41,All
Christian Dicicco,,,,,,13,70,115,37,All
Gary S Silver,,,,,,,24,34,69,All
Daniel R Sulman,,,,,,,,8,15,All
Franklin A Bennett Iii,,,,,,,,,10,All
Total,"2,487","1,734","1,119","1,073",558,444,404,315,264,All
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,1
Ronald R Donatucci,4,38,34,33,19,13,12,7,4,1
Sharon Williams Losier,,2,28,23,9,4,4,0,1,1
Joffie C Pittman,,,2,21,6,3,1,3,1,1
Gary S Silver,,,,2,3,4,7,4,1,1
Christine Hope,,,,,1,3,5,2,2,1
Matthew Perks,,,,,,1,2,2,0,1
Christian Dicicco,,,,,,,0,2,0,1
Franklin A Bennett Iii,,,,,,,,1,1,1
Daniel R Sulman,,,,,,,,,0,1
Total,77,46,42,37,22,15,13,8,4,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Ronald R Donatucci,25,65,52,41,24,18,20,21,8,2
Sharon Williams Losier,,5,28,15,6,16,12,8,3,2
Christine Hope,,,2,25,8,10,9,12,2,2
Joffie C Pittman,,,,2,15,5,11,3,0,2
Matthew Perks,,,,,5,1,6,5,3,2
Christian Dicicco,,,,,,4,9,2,0,2
Daniel R Sulman,,,,,,,1,1,1,2
Gary S Silver,,,,,,,,0,4,2
Franklin A Bennett Iii,,,,,,,,,2,2
Total,143,77,59,48,31,27,27,23,10,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,3
Ronald R Donatucci,27,102,72,64,30,26,16,16,12,3
Sharon Williams Losier,,6,57,54,20,19,13,10,5,3
Christine Hope,,,5,45,10,13,5,6,5,3
Joffie C Pittman,,,,3,13,3,4,1,2,3
Matthew Perks,,,,,2,4,1,4,1,3
Christian Dicicco,,,,,,1,10,3,4,3
Daniel R Sulman,,,,,,,1,1,2,3
Franklin A Bennett Iii,,,,,,,,0,3,3
Gary S Silver,,,,,,,,,2,3
Total,166,120,82,74,32,30,21,16,16,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,4
Ronald R Donatucci,5,70,51,47,24,13,14,9,3,4
Sharon Williams Losier,,4,43,40,18,7,11,4,2,4
Joffie C Pittman,,,2,29,15,5,3,2,3,4
Christine Hope,,,,0,6,7,8,6,2,4
Matthew Perks,,,,,0,2,0,2,2,4
Gary S Silver,,,,,,2,4,3,1,4
Franklin A Bennett Iii,,,,,,,0,1,0,4
