col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Isaiah Thomas,,,,,,0,2,7,4,4,1,2,0,2,0,2,5,2,15
Blondell Reynolds Brown,,,,,,,1,2,7,3,1,5,2,1,1,0,7,0,15
Helen Gym,,,,,,,,0,1,4,2,1,0,2,1,1,4,2,15
William K Greenlee,,,,,,,,,0,4,0,4,2,1,0,0,6,0,15
Ed Neilson,,,,,,,,,,0,3,1,1,1,0,0,5,1,15
Marnie Aument Loughrey,,,,,,,,,,,2,2,2,1,0,0,2,3,15
Sherrie Cohen,,,,,,,,,,,,0,1,1,1,0,5,2,15
Frank Rizzo,,,,,,,,,,,,,0,2,0,0,4,2,15
Thomas Wyatt,,,,,,,,,,,,,,0,1,0,2,2,15
Carla M Cain,,,,,,,,,,,,,,,0,0,1,0,15
Paul Steinke,,,,,,,,,,,,,,,,0,1,0,15
Todd Eagen,,,,,,,,,,,,,,,,,2,0,15
Michael Wojcik,,,,,,,,,,,,,,,,,,2,15
Total,24,17,15,13,13,12,11,9,9,8,8,8,6,6,2,2,22,18,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Ed Neilson,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,Carla M Cain,Frank Rizzo,Helen Gym,Todd Eagen,Michael Wojcik,16
Derek S Green,5,11,8,9,9,6,2,7,5,3,1,1,1,2,1,2,18,7,16
Blondell Reynolds Brown,,0,16,3,9,10,10,3,5,2,1,2,3,2,1,1,12,9,16
W Wilson Goode Jr,,,1,2,7,7,11,1,5,2,4,3,3,2,1,0,8,9,16
Wilson Alexander,,,,2,5,3,1,4,2,4,0,0,1,0,1,3,7,7,16
Isaiah Thomas,,,,,0,6,6,6,0,2,0,0,1,0,0,2,9,5,16
William K Greenlee,,,,,,0,7,6,2,5,2,1,2,1,1,1,9,5,16
Sherrie Cohen,,,,,,,0,2,5,2,1,2,1,0,0,0,8,4,16
Allan Domb,,,,,,,,1,1,2,0,1,0,0,2,1,6,4,16
Jenne Ayers,,,,,,,,,2,0,1,2,0,0,0,0,5,4,16
Ed Neilson,,,,,,,,,,0,2,0,1,1,0,2,2,2,16
Marnie Aument Loughrey,,,,,,,,,,,1,2,1,1,0,0,2,2,16
Paul Steinke,,,,,,,,,,,,0,0,0,1,0,0,4,16
Thomas Wyatt,,,,,,,,,,,,,0,1,1,0,2,3,16
Carla M Cain,,,,,,,,,,,,,,1,0,0,2,1,16
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,2,16
Helen Gym,,,,,,,,,,,,,,,,0,1,1,16
Todd Eagen,,,,,,,,,,,,,,,,,0,0,16
Michael Wojcik,,,,,,,,,,,,,,,,,,2,16
Total,33,24,21,18,15,15,14,12,12,8,6,5,5,4,3,3,28,23,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Derek S Green,Allan Domb,Wilson Alexander,Carla M Cain,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,Ed Neilson,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Helen Gym,Sherrie Cohen,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,17
Derek S Green,2,8,12,1,10,3,7,3,3,2,5,2,2,2,2,0,12,8,17
Allan Domb,,1,5,7,7,4,8,1,4,2,3,5,2,2,2,0,6,5,17
Wilson Alexander,,,1,3,9,1,6,1,0,1,1,2,0,1,0,0,10,4,17
Carla M Cain,,,,2,4,1,5,2,2,3,0,3,2,1,1,0,6,1,17
Jenne Ayers,,,,,0,1,4,0,2,1,2,2,2,2,0,0,9,4,17
Blondell Reynolds Brown,,,,,,1,1,2,5,3,4,1,3,0,1,0,5,3,17
Thomas Wyatt,,,,,,,0,0,1,1,1,0,1,0,1,0,5,3,17
Ed Neilson,,,,,,,,2,2,2,5,0,2,0,0,0,4,0,17
Isaiah Thomas,,,,,,,,,1,3,3,0,1,1,1,0,4,4,17
W Wilson Goode Jr,,,,,,,,,,1,2,1,2,1,0,0,4,2,17
William K Greenlee,,,,,,,,,,,0,0,3,1,0,0,3,3,17
Helen Gym,,,,,,,,,,,,1,3,2,1,0,4,2,17
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,4,1,17
Frank Rizzo,,,,,,,,,,,,,,1,0,0,2,2,17
Paul Steinke,,,,,,,,,,,,,,,1,0,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,17
Todd Eagen,,,,,,,,,,,,,,,,,0,0,17
Michael Wojcik,,,,,,,,,,,,,,,,,,2,17
Total,28,20,18,15,15,12,12,10,10,10,9,8,6,5,5,0,24,17,17
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Michael Wojcik,Todd Eagen,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Thomas Wyatt,Isaiah Thomas,Sherrie Cohen,Wilson Alexander,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,William K Greenlee,Helen Gym,Paul Steinke,18
Michael Wojcik,3,0,6,5,7,5,5,5,4,4,6,2,4,2,1,1,0,1,18
Todd Eagen,,3,9,7,4,3,2,3,3,5,3,2,1,2,1,2,1,0,18
Derek S Green,,,1,8,5,4,5,5,4,4,5,4,3,2,3,1,0,1,18
Blondell Reynolds Brown,,,,1,5,6,7,5,3,5,1,5,4,2,4,3,1,1,18
Jenne Ayers,,,,,0,1,3,2,0,3,3,3,2,2,0,1,0,0,18
W Wilson Goode Jr,,,,,,2,2,1,3,3,2,3,1,1,2,1,1,0,18
Allan Domb,,,,,,,1,4,1,1,1,3,3,0,2,3,1,2,18
Thomas Wyatt,,,,,,,,1,2,4,1,4,1,2,1,0,0,2,18
Isaiah Thomas,,,,,,,,,1,2,1,0,1,1,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,0,1,1,3,3,0,0,0,0,18
Wilson Alexander,,,,,,,,,,,0,0,1,0,0,0,0,0,18
Carla M Cain,,,,,,,,,,,,1,0,1,2,0,0,2,18
Ed Neilson,,,,,,,,,,,,,1,0,1,1,0,0,18
Frank Rizzo,,,,,,,,,,,,,,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,0,18
William K Greenlee,,,,,,,,,,,,,,,,1,1,0,18
Helen Gym,,,,,,,,,,,,,,,,,1,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,0,18
Total,24,17,19,16,12,12,11,11,9,9,9,8,7,4,4,4,2,2,18
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Michael Wojcik,Todd Eagen,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,Ed Neilson,William K Greenlee,Frank Rizzo,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Carla M Cain,Helen Gym,Marnie Aument Loughrey,Paul Steinke,19
Michael Wojcik,3,0,8,5,6,6,6,6,2,1,4,5,3,3,2,2,1,2,19
Todd Eagen,,1,8,6,3,3,4,4,4,6,3,3,4,2,2,4,2,0,19
Derek S Green,,,1,7,5,5,8,7,3,2,3,5,6,3,2,2,1,1,19
Blondell Reynolds Brown,,,,1,3,8,3,8,5,4,2,3,3,2,0,3,3,0,19
Allan Domb,,,,,0,4,3,2,5,5,1,1,3,1,4,0,1,1,19
W Wilson Goode Jr,,,,,,0,1,5,5,6,3,3,0,1,1,0,1,0,19
Wilson Alexander,,,,,,,2,2,1,1,3,4,4,2,3,0,0,1,19
Isaiah Thomas,,,,,,,,1,3,1,2,3,1,1,0,3,0,0,19
Ed Neilson,,,,,,,,,0,5,1,2,1,0,3,2,2,0,19
William K Greenlee,,,,,,,,,,0,2,2,0,0,2,0,1,0,19
Frank Rizzo,,,,,,,,,,,2,4,2,1,2,1,0,1,19
Sherrie Cohen,,,,,,,,,,,,0,3,1,2,3,2,1,19
Thomas Wyatt,,,,,,,,,,,,,0,2,2,3,2,1,19
Jenne Ayers,,,,,,,,,,,,,,2,0,2,1,1,19
Carla M Cain,,,,,,,,,,,,,,,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,,,0,2,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,19
Paul Steinke,,,,,,,,,,,,,,,,,,0,19
Total,21,17,19,17,14,14,13,12,11,11,10,10,9,7,6,6,4,2,19
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Todd Eagen,Michael Wojcik,Derek S Green,Wilson Alexander,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Blondell Reynolds Brown,Sherrie Cohen,Allan Domb,Helen Gym,Isaiah Thomas,Thomas Wyatt,William K Greenlee,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,20
Todd Eagen,3,0,9,6,3,4,5,3,1,2,0,0,2,3,1,0,1,0,20
Michael Wojcik,,0,7,4,4,1,3,3,4,1,1,1,1,0,1,2,0,0,20
Derek S Green,,,2,7,3,2,6,2,1,1,2,1,2,1,1,0,0,0,20
Wilson Alexander,,,,1,3,4,5,3,1,1,1,1,2,1,1,0,1,0,20
W Wilson Goode Jr,,,,,1,4,1,4,2,1,1,2,1,2,0,1,1,0,20
Ed Neilson,,,,,,2,1,3,1,1,1,1,1,2,0,1,1,0,20
Jenne Ayers,,,,,,,0,2,0,1,0,0,2,0,0,0,1,0,20
Blondell Reynolds Brown,,,,,,,,0,2,1,0,1,0,1,1,1,2,0,20
Sherrie Cohen,,,,,,,,,1,0,0,1,0,0,1,1,0,0,20
Allan Domb,,,,,,,,,,2,0,0,1,1,0,0,0,0,20
Helen Gym,,,,,,,,,,,2,1,0,0,0,0,0,1,20
Isaiah Thomas,,,,,,,,,,,,1,0,0,0,0,1,0,20
Thomas Wyatt,,,,,,,,,,,,,0,0,0,0,0,0,20
William K Greenlee,,,,,,,,,,,,,,0,0,0,0,0,20
Carla M Cain,,,,,,,,,,,,,,,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,20
Paul Steinke,,,,,,,,,,,,,,,,,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,0,20
Total,23,11,19,12,9,8,8,7,6,5,5,4,3,3,2,2,2,1,20
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Todd Eagen,Michael Wojcik,Derek S Green,Helen Gym,Isaiah Thomas,Sherrie Cohen,Allan Domb,Wilson Alexander,Ed Neilson,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,21
Todd Eagen,2,0,4,4,4,7,5,4,4,5,4,3,2,1,1,1,0,1,21
Michael Wojcik,,1,2,1,3,2,0,0,0,2,2,2,1,2,1,0,1,0,21
Derek S Green,,,1,5,4,0,0,6,3,2,1,1,1,1,0,0,0,0,21
Helen Gym,,,,6,4,2,1,4,4,2,2,1,0,1,2,0,0,0,21
Isaiah Thomas,,,,,0,9,6,3,8,3,8,4,0,2,1,0,1,1,21
Sherrie Cohen,,,,,,0,8,1,7,4,8,4,1,1,1,0,1,1,21
Allan Domb,,,,,,,0,2,6,4,4,2,2,2,0,1,0,1,21
Wilson Alexander,,,,,,,,0,3,1,0,0,2,0,0,2,0,0,21
Ed Neilson,,,,,,,,,0,2,5,2,0,0,0,0,0,0,21
W Wilson Goode Jr,,,,,,,,,,1,2,4,1,1,0,0,0,0,21
William K Greenlee,,,,,,,,,,,0,4,0,0,1,0,1,0,21
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,1,0,21
Thomas Wyatt,,,,,,,,,,,,,1,0,0,1,0,0,21
Frank Rizzo,,,,,,,,,,,,,,1,1,0,0,1,21
Jenne Ayers,,,,,,,,,,,,,,,1,0,0,0,21
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,0,21
Total,18,7,15,15,14,12,11,11,10,9,9,6,6,5,3,2,1,1,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,William K Greenlee,Allan Domb,Isaiah Thomas,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Jenne Ayers,Paul Steinke,Helen Gym,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,22
Derek S Green,3,14,17,8,11,4,5,7,7,5,5,3,2,2,1,1,15,11,22
W Wilson Goode Jr,,4,16,10,9,2,6,6,1,2,3,2,1,1,1,0,10,5,22
Blondell Reynolds Brown,,,1,9,9,2,6,7,5,6,5,1,3,0,1,0,10,6,22
Ed Neilson,,,,5,9,0,1,0,1,1,1,0,1,0,0,0,6,1,22
William K Greenlee,,,,,1,3,2,0,3,3,1,3,2,4,0,0,6,4,22
Allan Domb,,,,,,3,3,2,0,1,2,4,1,2,0,1,3,4,22
Isaiah Thomas,,,,,,,2,3,2,2,2,1,1,1,1,0,4,5,22
Carla M Cain,,,,,,,,0,2,2,1,3,1,0,0,1,5,3,22
Sherrie Cohen,,,,,,,,,0,8,2,1,3,3,0,0,5,5,22
Thomas Wyatt,,,,,,,,,,0,3,1,3,3,0,0,7,3,22
Wilson Alexander,,,,,,,,,,,0,1,1,0,1,0,8,3,22
Frank Rizzo,,,,,,,,,,,,0,0,2,0,1,6,2,22
Jenne Ayers,,,,,,,,,,,,,2,2,0,0,3,3,22
Paul Steinke,,,,,,,,,,,,,,0,0,0,2,3,22
Helen Gym,,,,,,,,,,,,,,,2,0,1,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,22
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,22
Todd Eagen,,,,,,,,,,,,,,,,,,3,22
Total,38,26,25,19,16,12,12,11,11,11,11,9,9,5,4,1,31,21,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Wilson Alexander,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,William K Greenlee,Marnie Aument Loughrey,Ed Neilson,Sherrie Cohen,Carla M Cain,Frank Rizzo,Thomas Wyatt,Paul Steinke,Michael Wojcik,Todd Eagen,23
Derek S Green,0,6,7,9,9,7,5,8,4,3,6,4,3,0,2,1,12,9,23
Allan Domb,,2,7,3,4,3,2,1,4,5,2,2,3,3,0,1,3,11,23
Blondell Reynolds Brown,,,1,3,3,6,8,1,9,3,4,5,1,3,1,1,7,6,23
Wilson Alexander,,,,4,6,6,2,4,3,1,2,2,3,0,0,0,7,3,23
Jenne Ayers,,,,,1,4,2,5,2,3,2,2,6,1,0,0,6,5,23
Isaiah Thomas,,,,,,0,7,5,3,1,4,3,2,1,0,1,6,3,23
W Wilson Goode Jr,,,,,,,4,3,5,0,3,2,0,2,0,0,5,2,23
Helen Gym,,,,,,,,2,2,2,2,2,2,1,1,1,4,3,23
William K Greenlee,,,,,,,,,0,4,3,3,1,3,1,0,5,6,23
Marnie Aument Loughrey,,,,,,,,,,1,1,0,1,2,0,1,3,5,23
Ed Neilson,,,,,,,,,,,0,2,0,0,1,0,6,1,23
Sherrie Cohen,,,,,,,,,,,,0,0,0,1,1,4,3,23
Carla M Cain,,,,,,,,,,,,,0,0,0,0,3,3,23
Frank Rizzo,,,,,,,,,,,,,,0,0,0,2,3,23
Thomas Wyatt,,,,,,,,,,,,,,,1,1,1,1,23
Paul Steinke,,,,,,,,,,,,,,,,0,0,1,23
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,23
Todd Eagen,,,,,,,,,,,,,,,,,,1,23
Total,28,18,18,17,16,15,15,14,12,10,8,8,7,6,3,2,23,20,23
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Todd Eagen,Michael Wojcik,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Helen Gym,William K Greenlee,Ed Neilson,Allan Domb,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,24
Todd Eagen,4,0,18,18,16,18,19,14,10,6,8,7,7,2,5,2,1,1,24
Michael Wojcik,,2,14,6,11,9,6,6,5,9,2,6,3,6,5,3,3,2,24
Derek S Green,,,3,19,10,12,11,23,10,5,9,10,8,5,1,0,5,2,24
Isaiah Thomas,,,,3,20,3,22,13,17,10,16,5,1,2,6,2,1,3,24
Blondell Reynolds Brown,,,,,3,8,22,6,14,16,6,4,2,1,8,2,0,3,24
Jenne Ayers,,,,,,6,3,8,5,3,1,5,5,5,5,1,3,0,24
W Wilson Goode Jr,,,,,,,0,8,10,10,9,4,1,1,6,2,0,1,24
Wilson Alexander,,,,,,,,0,8,0,7,5,7,3,1,0,1,0,24
Helen Gym,,,,,,,,,0,5,9,5,1,0,3,1,0,0,24
William K Greenlee,,,,,,,,,,0,4,1,1,2,6,1,0,2,24
Ed Neilson,,,,,,,,,,,0,1,1,1,1,0,1,1,24
Allan Domb,,,,,,,,,,,,1,7,3,3,2,1,1,24
Thomas Wyatt,,,,,,,,,,,,,2,3,1,1,2,0,24
Carla M Cain,,,,,,,,,,,,,,1,1,1,2,1,24
Sherrie Cohen,,,,,,,,,,,,,,,0,2,0,0,24
Frank Rizzo,,,,,,,,,,,,,,,,1,0,1,24
Paul Steinke,,,,,,,,,,,,,,,,,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,24
Total,52,29,50,44,39,39,34,31,25,19,18,17,13,11,11,6,5,4,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Wilson Alexander,Helen Gym,Ed Neilson,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,William K Greenlee,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Todd Eagen,Michael Wojcik,25
Blondell Reynolds Brown,10,12,12,15,7,4,5,6,5,5,6,6,6,0,2,1,12,7,25
Derek S Green,,4,13,8,6,8,9,6,8,4,5,5,3,3,3,2,16,9,25
Isaiah Thomas,,,2,12,6,2,8,4,7,6,2,6,4,2,0,2,11,10,25
W Wilson Goode Jr,,,,3,5,2,4,6,2,5,5,2,5,1,1,1,6,9,25
Allan Domb,,,,,1,3,4,5,6,4,5,3,4,1,5,4,7,10,25
Jenne Ayers,,,,,,3,5,6,3,4,4,6,3,4,3,2,10,6,25
Wilson Alexander,,,,,,,1,4,6,2,1,4,1,0,1,2,11,7,25
Helen Gym,,,,,,,,1,5,6,4,1,0,3,5,4,5,5,25
Ed Neilson,,,,,,,,,1,6,3,1,3,1,4,0,6,4,25
Sherrie Cohen,,,,,,,,,,2,2,4,2,3,2,1,2,5,25
Frank Rizzo,,,,,,,,,,,0,2,1,1,1,1,5,4,25
Thomas Wyatt,,,,,,,,,,,,0,2,2,0,2,6,5,25
William K Greenlee,,,,,,,,,,,,,0,1,3,1,1,7,25
Carla M Cain,,,,,,,,,,,,,,2,2,0,3,4,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,3,3,4,25
Paul Steinke,,,,,,,,,,,,,,,,0,2,2,25
Todd Eagen,,,,,,,,,,,,,,,,,1,0,25
Michael Wojcik,,,,,,,,,,,,,,,,,,2,25
Total,38,35,28,28,22,22,20,19,18,18,14,12,10,9,9,7,32,31,25
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Todd Eagen,Michael Wojcik,Derek S Green,Wilson Alexander,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,Helen Gym,Ed Neilson,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,Sherrie Cohen,Carla M Cain,Paul Steinke,William K Greenlee,26
Todd Eagen,2,0,6,5,3,5,5,4,2,3,4,0,2,1,2,1,2,2,26
Michael Wojcik,,3,5,3,4,2,3,4,5,3,2,4,1,3,1,0,2,1,26
Derek S Green,,,2,7,2,1,4,3,1,2,1,0,0,2,0,1,0,1,26
Wilson Alexander,,,,2,3,3,5,3,1,3,1,1,1,2,1,1,2,1,26
Allan Domb,,,,,2,3,1,1,6,3,3,3,2,1,1,3,2,0,26
W Wilson Goode Jr,,,,,,1,1,3,1,3,3,2,4,0,4,0,1,2,26
Jenne Ayers,,,,,,,0,1,1,1,0,1,0,0,0,1,1,1,26
Blondell Reynolds Brown,,,,,,,,1,0,1,2,1,1,1,3,0,0,4,26
Thomas Wyatt,,,,,,,,,0,4,3,3,1,3,0,2,3,0,26
Helen Gym,,,,,,,,,,0,2,2,2,2,2,0,1,1,26
Ed Neilson,,,,,,,,,,,0,1,1,1,2,0,2,2,26
Frank Rizzo,,,,,,,,,,,,0,0,0,0,0,1,0,26
Isaiah Thomas,,,,,,,,,,,,,0,0,2,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,1,0,26
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,2,26
Carla M Cain,,,,,,,,,,,,,,,,1,0,0,26
Paul Steinke,,,,,,,,,,,,,,,,,0,0,26
William K Greenlee,,,,,,,,,,,,,,,,,,0,26
Total,19,17,16,13,12,12,11,10,10,9,6,5,5,5,5,4,4,4,26
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Todd Eagen,Michael Wojcik,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Wilson Alexander,Jenne Ayers,Isaiah Thomas,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Helen Gym,William K Greenlee,Frank Rizzo,Paul Steinke,Allan Domb,Ed Neilson,Marnie Aument Loughrey,27
Todd Eagen,3,0,13,5,7,6,6,4,3,4,5,2,4,3,0,1,3,2,27
Michael Wojcik,,2,7,6,6,5,8,3,3,4,3,4,1,1,3,1,1,1,27
Derek S Green,,,0,7,7,4,4,4,3,4,5,3,2,3,2,0,1,1,27
W Wilson Goode Jr,,,,3,11,4,2,4,0,3,3,1,4,2,2,0,2,2,27
Blondell Reynolds Brown,,,,,1,4,4,4,2,5,4,2,4,2,2,1,3,2,27
Wilson Alexander,,,,,,2,2,4,3,1,3,1,0,2,2,1,3,1,27
Jenne Ayers,,,,,,,0,1,2,2,2,2,1,1,1,0,0,1,27
Isaiah Thomas,,,,,,,,1,5,2,1,3,2,0,3,0,1,1,27
Sherrie Cohen,,,,,,,,,0,5,2,3,0,2,3,0,0,1,27
Carla M Cain,,,,,,,,,,0,2,4,2,3,2,0,0,1,27
Thomas Wyatt,,,,,,,,,,,0,1,1,2,0,0,1,0,27
Helen Gym,,,,,,,,,,,,0,0,0,1,0,1,1,27
William K Greenlee,,,,,,,,,,,,,0,1,0,1,1,0,27
Frank Rizzo,,,,,,,,,,,,,,0,1,1,1,0,27
Paul Steinke,,,,,,,,,,,,,,,0,1,0,0,27
Allan Domb,,,,,,,,,,,,,,,,2,1,0,27
Ed Neilson,,,,,,,,,,,,,,,,,0,1,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,27
Total,28,23,22,18,17,17,16,14,10,9,8,7,7,6,6,5,4,3,27
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Todd Eagen,Michael Wojcik,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Allan Domb,Isaiah Thomas,Sherrie Cohen,Helen Gym,Ed Neilson,Frank Rizzo,Thomas Wyatt,William K Greenlee,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,28
Todd Eagen,7,0,24,16,21,13,14,13,6,10,3,9,3,5,7,3,5,2,28
Michael Wojcik,,4,12,16,8,12,6,6,8,8,10,3,4,4,5,6,1,3,28
Derek S Green,,,4,16,17,11,16,8,5,4,3,2,1,9,6,6,2,2,28
Blondell Reynolds Brown,,,,1,14,22,5,8,12,13,8,11,5,4,12,6,3,2,28
Jenne Ayers,,,,,1,6,10,9,5,8,6,2,4,7,3,6,1,2,28
W Wilson Goode Jr,,,,,,2,4,7,12,10,4,8,4,3,7,6,2,1,28
Wilson Alexander,,,,,,,4,5,3,3,0,3,1,4,2,3,3,0,28
Allan Domb,,,,,,,,3,6,5,5,5,5,5,3,2,4,1,28
Isaiah Thomas,,,,,,,,,0,4,6,4,4,1,1,1,3,1,28
Sherrie Cohen,,,,,,,,,,1,7,7,4,3,6,5,1,2,28
Helen Gym,,,,,,,,,,,2,3,4,1,1,2,1,4,28
Ed Neilson,,,,,,,,,,,,0,2,1,6,0,2,2,28
Frank Rizzo,,,,,,,,,,,,,1,2,2,0,1,0,28
Thomas Wyatt,,,,,,,,,,,,,,0,0,3,1,1,28
William K Greenlee,,,,,,,,,,,,,,,0,1,0,0,28
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,28
Paul Steinke,,,,,,,,,,,,,,,,,0,1,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,28
Total,54,39,52,44,35,35,28,26,24,23,19,17,14,14,14,11,8,6,28
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,William K Greenlee,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,29
Derek S Green,4,14,10,9,5,5,6,4,8,7,4,3,2,4,2,1,11,13,29
Blondell Reynolds Brown,,1,14,9,8,6,5,4,11,3,2,4,3,1,0,1,5,12,29
W Wilson Goode Jr,,,2,11,6,3,5,1,8,2,5,3,1,1,1,0,5,11,29
Ed Neilson,,,,5,2,0,4,2,7,1,2,0,1,2,1,0,4,7,29
Isaiah Thomas,,,,,3,3,7,3,3,3,3,5,5,1,2,2,6,9,29
Jenne Ayers,,,,,,2,4,6,1,5,2,3,2,2,0,0,7,7,29
Allan Domb,,,,,,,2,2,3,4,2,1,3,4,1,1,6,6,29
Wilson Alexander,,,,,,,,2,0,4,2,2,1,0,0,0,8,3,29
William K Greenlee,,,,,,,,,0,0,1,3,0,1,1,1,4,5,29
Thomas Wyatt,,,,,,,,,,0,2,2,1,2,1,1,7,3,29
Carla M Cain,,,,,,,,,,,0,2,1,1,2,0,5,3,29
Sherrie Cohen,,,,,,,,,,,,0,2,1,0,0,4,3,29
Helen Gym,,,,,,,,,,,,,0,1,1,0,2,5,29
Paul Steinke,,,,,,,,,,,,,,0,1,0,0,4,29
Frank Rizzo,,,,,,,,,,,,,,,0,1,2,2,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,29
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,29
Todd Eagen,,,,,,,,,,,,,,,,,,0,29
Total,36,25,23,22,21,19,17,15,14,12,9,9,7,6,4,2,28,26,29
