col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,1,1,4
Ross Feinberg,,0,4
Total,2,1,4
,Register Of Wills - Republican,City Commissioners - Republican,5
,Ross Feinberg,Al Schmidt,5
Ross Feinberg,1,0,5
Al Schmidt,,0,5
Total,1,0,5
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,0,2,8
Ross Feinberg,,0,8
Total,2,2,8
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,0,2,10
Ross Feinberg,,0,10
Total,2,2,10
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,1,0,12
Ross Feinberg,,0,12
Total,1,0,12
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,0,3,15
Ross Feinberg,,0,15
Total,3,3,15
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,0,2,21
Ross Feinberg,,0,21
Total,2,2,21
,City Commissioners - Republican,Register Of Wills - Republican,22
,Al Schmidt,Ross Feinberg,22
Al Schmidt,0,2,22
Ross Feinberg,,0,22
Total,2,2,22
,City Commissioners - Republican,Register Of Wills - Republican,23
,Al Schmidt,Ross Feinberg,23
Al Schmidt,0,1,23
Ross Feinberg,,0,23
Total,1,1,23
,Register Of Wills - Republican,City Commissioners - Republican,24
,Ross Feinberg,Al Schmidt,24
Ross Feinberg,1,0,24
Al Schmidt,,0,24
Total,1,0,24
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,2,14,All
Ross Feinberg,,2,All
Total,16,16,All
