col_1,col_2,col_3,col_4,division
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Bobby Henon,Michael Wojcik,Todd Eagen,All
Bobby Henon,83,118,114,All
Michael Wojcik,,28,0,All
Todd Eagen,,,18,All
Total,315,146,132,All
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Bobby Henon,Michael Wojcik,Todd Eagen,17
Bobby Henon,15,26,24,17
Michael Wojcik,,2,0,17
Todd Eagen,,,4,17
Total,65,28,28,17
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Bobby Henon,Todd Eagen,Michael Wojcik,21
Bobby Henon,12,22,16,21
Todd Eagen,,3,0,21
Michael Wojcik,,,5,21
Total,50,25,21,21
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Bobby Henon,Todd Eagen,Michael Wojcik,22
Bobby Henon,13,24,21,22
Todd Eagen,,2,0,22
Michael Wojcik,,,4,22
Total,58,26,25,22
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Bobby Henon,Michael Wojcik,Todd Eagen,24
Bobby Henon,15,19,17,24
Michael Wojcik,,3,0,24
Todd Eagen,,,2,24
Total,51,22,19,24
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Bobby Henon,Michael Wojcik,Todd Eagen,25
Bobby Henon,14,18,17,25
Michael Wojcik,,9,0,25
Todd Eagen,,,1,25
Total,49,27,18,25
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Bobby Henon,Michael Wojcik,Todd Eagen,26
Bobby Henon,14,18,10,26
Michael Wojcik,,5,0,26
Todd Eagen,,,6,26
Total,42,23,16,26
