col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Ross Feinberg,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,1
Ross Feinberg,1,13,6,6,6,5,4,1
Anne Covey,,0,3,6,3,3,1,1
Judy Olson,,,0,3,2,2,4,1
Mike George,,,,0,2,2,0,1
Correale Stevens,,,,,0,1,1,1
Cheryl Allen,,,,,,0,2,1
Rebecca Warren,,,,,,,0,1
Total,19,14,7,7,6,5,4,1
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,2
Ross Feinberg,1,17,16,12,7,11,9,2
Anne Covey,,3,11,7,4,8,5,2
Mike George,,,0,4,4,10,2,2
Correale Stevens,,,,0,7,2,5,2
Cheryl Allen,,,,,0,3,6,2
Judy Olson,,,,,,0,3,2
Rebecca Warren,,,,,,,0,2
Total,32,24,19,15,13,13,13,2
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,3
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,Ross Feinberg,3
Anne Covey,1,10,10,2,2,2,18,3
Mike George,,0,8,1,1,1,9,3
Judy Olson,,,0,0,1,1,9,3
Correale Stevens,,,,0,0,0,2,3
Cheryl Allen,,,,,0,0,2,3
Rebecca Warren,,,,,,0,2,3
Ross Feinberg,,,,,,,1,3
Total,20,11,10,3,2,2,19,3
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,4
Ross Feinberg,1,20,15,11,9,6,4,4
Anne Covey,,0,11,7,8,6,2,4
Mike George,,,0,6,7,3,2,4
Correale Stevens,,,,1,3,3,0,4
Judy Olson,,,,,0,2,2,4
Rebecca Warren,,,,,,0,1,4
Cheryl Allen,,,,,,,0,4
Total,28,22,17,12,11,8,4,4
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,5
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Ross Feinberg,5
Anne Covey,2,8,7,6,5,5,18,5
Correale Stevens,,1,3,0,0,3,8,5
Mike George,,,0,6,2,1,6,5
Judy Olson,,,,0,2,0,4,5
Cheryl Allen,,,,,0,2,5,5
Rebecca Warren,,,,,,0,6,5
Ross Feinberg,,,,,,,3,5
Total,25,11,10,7,6,6,23,5
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Ross Feinberg,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,6
Ross Feinberg,1,22,13,11,11,8,6,6
Anne Covey,,2,10,9,5,4,5,6
Judy Olson,,,0,8,3,4,2,6
Mike George,,,,0,3,3,1,6
Correale Stevens,,,,,1,4,4,6
Cheryl Allen,,,,,,0,2,6
Rebecca Warren,,,,,,,1,6
Total,31,26,14,13,12,10,8,6
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Ross Feinberg,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,7
Ross Feinberg,1,26,16,13,8,4,4,7
Anne Covey,,1,15,13,4,3,3,7
Judy Olson,,,0,14,3,3,1,7
Mike George,,,,0,3,0,0,7
Correale Stevens,,,,,0,1,2,7
Cheryl Allen,,,,,,0,3,7
Rebecca Warren,,,,,,,0,7
Total,32,30,18,15,8,5,5,7
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,8
Ross Feinberg,0,27,15,13,12,10,6,8
Anne Covey,,0,11,12,11,7,5,8
Mike George,,,1,5,4,9,4,8
Correale Stevens,,,,2,5,1,0,8
Rebecca Warren,,,,,0,1,3,8
Judy Olson,,,,,,0,4,8
Cheryl Allen,,,,,,,1,8
Total,32,30,18,17,12,11,9,8
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,9
Ross Feinberg,0,9,8,7,4,3,2,9
Anne Covey,,1,4,4,3,1,1,9
Mike George,,,0,4,4,2,1,9
Correale Stevens,,,,0,1,2,2,9
Judy Olson,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Cheryl Allen,,,,,,,0,9
Total,13,10,8,7,4,3,2,9
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,10
Ross Feinberg,2,16,14,8,7,6,4,10
Anne Covey,,1,10,5,6,5,3,10
Correale Stevens,,,0,5,3,3,2,10
Mike George,,,,2,2,1,4,10
Cheryl Allen,,,,,1,4,1,10
Rebecca Warren,,,,,,0,0,10
Judy Olson,,,,,,,0,10
Total,23,19,14,11,9,7,5,10
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,11
Ross Feinberg,2,26,21,14,11,8,4,11
Anne Covey,,2,21,6,13,6,4,11
Mike George,,,1,4,13,5,2,11
Correale Stevens,,,,1,2,3,3,11
Judy Olson,,,,,0,1,1,11
Cheryl Allen,,,,,,1,2,11
Rebecca Warren,,,,,,,0,11
Total,39,35,27,15,15,10,7,11
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,12
