col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Allan Domb,,,,,,1,2,1,7,3,4,1,0,3,2,1,0,1,14
Sherrie Cohen,,,,,,,0,2,4,6,3,2,2,1,0,0,2,2,14
Wilson Alexander,,,,,,,,2,2,1,2,0,1,0,0,0,0,0,14
Paul Steinke,,,,,,,,,0,4,3,0,1,3,1,0,0,1,14
Thomas Wyatt,,,,,,,,,,0,2,2,1,1,1,0,0,1,14
William K Greenlee,,,,,,,,,,,0,3,0,1,2,2,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,1,1,0,2,3,0,0,14
Ed Neilson,,,,,,,,,,,,,2,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,0,1,0,1,2,14
Isaiah Thomas,,,,,,,,,,,,,,,0,2,0,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,14
Total,23,12,13,12,12,11,10,10,9,8,7,6,5,4,4,4,3,3,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Helen Gym,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,Wilson Alexander,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,15
Ed Neilson,4,22,21,20,13,9,8,6,4,4,1,2,3,2,1,0,18,6,15
William K Greenlee,,0,24,22,21,8,10,4,8,3,3,3,2,2,2,1,19,7,15
Blondell Reynolds Brown,,,0,26,13,4,6,3,7,1,5,1,0,2,4,0,14,7,15
Sherrie Cohen,,,,2,12,3,4,4,5,0,3,2,3,3,2,0,13,6,15
Derek S Green,,,,,0,7,6,6,6,3,3,3,2,4,4,2,16,8,15
Helen Gym,,,,,,0,5,5,0,5,2,2,3,0,1,0,8,3,15
W Wilson Goode Jr,,,,,,,0,1,3,0,1,2,1,0,1,0,8,3,15
Allan Domb,,,,,,,,1,1,4,2,1,4,4,2,1,3,8,15
Isaiah Thomas,,,,,,,,,0,0,2,0,0,1,1,0,4,5,15
Jenne Ayers,,,,,,,,,,1,1,1,2,2,1,1,3,4,15
Carla M Cain,,,,,,,,,,,0,0,0,0,1,0,3,4,15
Frank Rizzo,,,,,,,,,,,,0,2,0,2,1,3,1,15
Paul Steinke,,,,,,,,,,,,,0,2,0,0,1,5,15
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,2,4,15
Wilson Alexander,,,,,,,,,,,,,,,0,1,4,2,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,15
Todd Eagen,,,,,,,,,,,,,,,,,1,0,15
Michael Wojcik,,,,,,,,,,,,,,,,,,0,15
Total,39,39,35,34,27,14,14,13,11,9,7,6,6,6,6,2,30,17,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Paul Steinke,Jenne Ayers,Sherrie Cohen,William K Greenlee,Helen Gym,Thomas Wyatt,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,Todd Eagen,Michael Wojcik,16
Ed Neilson,15,11,5,7,3,2,4,3,2,5,0,2,1,0,1,3,8,5,16
Allan Domb,,3,6,10,8,0,5,5,5,5,2,2,2,5,2,3,7,8,16
Derek S Green,,,1,2,1,3,2,1,2,1,5,2,1,1,0,2,4,6,16
Frank Rizzo,,,,0,6,0,0,4,2,2,2,0,1,2,1,1,4,4,16
Paul Steinke,,,,,1,0,2,2,3,3,2,0,2,2,2,0,4,3,16
Jenne Ayers,,,,,,2,3,1,0,2,3,2,1,0,1,0,6,1,16
Sherrie Cohen,,,,,,,0,1,3,2,1,3,3,2,1,1,4,4,16
William K Greenlee,,,,,,,,1,0,1,1,2,1,0,1,2,2,1,16
Helen Gym,,,,,,,,,2,0,0,0,1,1,0,0,2,2,16
Thomas Wyatt,,,,,,,,,,0,0,2,2,0,1,0,5,0,16
Wilson Alexander,,,,,,,,,,,0,1,2,2,0,0,3,3,16
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,1,0,2,1,16
Carla M Cain,,,,,,,,,,,,,0,0,0,0,3,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,1,3,16
Isaiah Thomas,,,,,,,,,,,,,,,0,0,1,2,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,2,16
Todd Eagen,,,,,,,,,,,,,,,,,0,0,16
Michael Wojcik,,,,,,,,,,,,,,,,,,0,16
Total,35,26,13,13,10,9,9,8,7,7,7,5,5,5,4,3,17,13,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Ed Neilson,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Thomas Wyatt,Frank Rizzo,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Michael Wojcik,Todd Eagen,17
Ed Neilson,16,14,9,9,12,6,5,6,3,7,2,5,2,2,2,0,10,16,17
Allan Domb,,4,5,8,8,11,7,13,10,4,6,3,5,2,4,2,17,6,17
Derek S Green,,,2,11,9,5,8,4,5,5,6,5,2,3,2,4,9,11,17
Helen Gym,,,,0,9,9,5,6,7,4,6,6,4,3,1,0,9,13,17
William K Greenlee,,,,,0,6,7,4,3,3,1,6,3,4,1,0,8,8,17
Sherrie Cohen,,,,,,0,6,6,3,8,2,3,4,2,4,3,12,6,17
Blondell Reynolds Brown,,,,,,,0,5,2,4,2,4,2,4,2,3,6,5,17
Paul Steinke,,,,,,,,0,5,3,6,2,2,1,2,1,9,5,17
Thomas Wyatt,,,,,,,,,1,2,3,1,6,1,2,1,5,3,17
Frank Rizzo,,,,,,,,,,0,2,1,2,1,4,1,7,6,17
Jenne Ayers,,,,,,,,,,,1,0,3,0,1,2,8,4,17
W Wilson Goode Jr,,,,,,,,,,,,2,0,4,1,0,5,5,17
Carla M Cain,,,,,,,,,,,,,0,2,1,0,4,3,17
Isaiah Thomas,,,,,,,,,,,,,,1,1,1,4,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,4,1,17
Wilson Alexander,,,,,,,,,,,,,,,,0,6,0,17
Michael Wojcik,,,,,,,,,,,,,,,,,3,0,17
Todd Eagen,,,,,,,,,,,,,,,,,,0,17
Total,50,34,28,27,23,21,18,17,17,16,14,14,12,10,7,7,34,27,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Ed Neilson,Derek S Green,Paul Steinke,Allan Domb,Helen Gym,William K Greenlee,Jenne Ayers,Sherrie Cohen,W Wilson Goode Jr,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,18
Ed Neilson,15,6,9,8,11,9,3,6,4,3,4,3,3,2,2,0,13,9,18
Derek S Green,,4,7,4,6,6,3,7,7,5,5,2,5,2,0,3,14,7,18
Paul Steinke,,,1,8,10,6,4,9,4,4,3,3,1,5,1,1,7,8,18
Allan Domb,,,,2,5,5,3,6,4,3,3,5,4,5,1,2,9,8,18
Helen Gym,,,,,0,7,6,8,7,1,2,3,2,2,5,0,11,5,18
William K Greenlee,,,,,,0,3,6,9,4,6,2,1,4,2,3,10,6,18
Jenne Ayers,,,,,,,2,4,2,7,3,2,4,1,6,0,8,7,18
Sherrie Cohen,,,,,,,,0,4,5,4,2,4,2,2,2,12,6,18
W Wilson Goode Jr,,,,,,,,,0,2,8,6,0,2,0,2,10,4,18
Frank Rizzo,,,,,,,,,,0,3,0,3,1,4,1,7,5,18
Blondell Reynolds Brown,,,,,,,,,,,0,5,5,1,1,0,9,2,18
Isaiah Thomas,,,,,,,,,,,,3,1,1,0,1,8,1,18
Carla M Cain,,,,,,,,,,,,,0,2,2,1,6,1,18
Thomas Wyatt,,,,,,,,,,,,,,0,1,0,4,3,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,5,18
Wilson Alexander,,,,,,,,,,,,,,,,0,3,2,18
Todd Eagen,,,,,,,,,,,,,,,,,1,0,18
Michael Wojcik,,,,,,,,,,,,,,,,,,2,18
Total,42,29,25,24,20,20,19,19,17,16,14,12,11,11,9,6,36,29,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Ed Neilson,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Paul Steinke,Frank Rizzo,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,19
Ed Neilson,12,12,12,9,14,8,6,8,3,2,5,8,3,1,2,0,11,13,19
Allan Domb,,3,6,9,6,12,7,3,5,4,8,1,3,2,3,2,9,10,19
Derek S Green,,,2,5,15,8,6,8,3,4,3,8,5,4,2,4,10,13,19
Helen Gym,,,,0,9,11,2,2,4,5,4,3,2,2,3,0,12,9,19
William K Greenlee,,,,,0,6,5,10,1,3,2,8,4,3,2,1,8,13,19
Paul Steinke,,,,,,0,3,2,6,3,6,1,2,2,3,0,8,10,19
Frank Rizzo,,,,,,,1,2,3,4,3,2,3,3,2,2,8,7,19
Blondell Reynolds Brown,,,,,,,,0,2,1,0,7,4,2,0,1,8,6,19
Jenne Ayers,,,,,,,,,0,4,3,0,1,3,2,2,7,3,19
Sherrie Cohen,,,,,,,,,,0,1,1,2,4,1,0,8,2,19
Thomas Wyatt,,,,,,,,,,,0,0,2,0,3,2,0,10,19
W Wilson Goode Jr,,,,,,,,,,,,0,1,1,0,0,7,2,19
Isaiah Thomas,,,,,,,,,,,,,0,0,0,1,3,5,19
Carla M Cain,,,,,,,,,,,,,,0,1,0,5,3,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,2,5,19
Wilson Alexander,,,,,,,,,,,,,,,,0,2,2,19
Todd Eagen,,,,,,,,,,,,,,,,,5,0,19
Michael Wojcik,,,,,,,,,,,,,,,,,,2,19
Total,39,28,27,24,24,21,19,16,12,12,11,11,9,8,7,4,32,30,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Allan Domb,Ed Neilson,Sherrie Cohen,Paul Steinke,Helen Gym,Frank Rizzo,Derek S Green,William K Greenlee,Thomas Wyatt,W Wilson Goode Jr,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,20
Allan Domb,15,68,71,76,42,51,41,29,28,14,16,16,9,8,6,6,62,41,20
Ed Neilson,,35,51,49,38,39,29,36,13,16,9,16,7,6,5,4,46,30,20
Sherrie Cohen,,,8,57,38,38,19,19,18,10,17,8,5,12,9,4,49,25,20
Paul Steinke,,,,3,39,30,35,24,31,13,7,7,12,6,5,7,41,31,20
Helen Gym,,,,,3,15,19,29,16,20,16,9,7,8,9,2,30,26,20
Frank Rizzo,,,,,,4,17,21,5,9,10,7,4,6,4,2,26,25,20
Derek S Green,,,,,,,3,14,20,16,10,9,11,6,5,10,38,24,20
William K Greenlee,,,,,,,,1,6,18,9,16,6,4,3,2,33,14,20
Thomas Wyatt,,,,,,,,,1,8,7,2,9,5,3,4,18,15,20
W Wilson Goode Jr,,,,,,,,,,0,2,14,7,3,1,3,22,12,20
Jenne Ayers,,,,,,,,,,,1,7,4,7,9,5,23,11,20
Blondell Reynolds Brown,,,,,,,,,,,,0,9,2,3,2,17,11,20
Isaiah Thomas,,,,,,,,,,,,,0,0,1,3,8,12,20
Carla M Cain,,,,,,,,,,,,,,0,5,1,11,7,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,11,6,20
Wilson Alexander,,,,,,,,,,,,,,,,0,9,7,20
Todd Eagen,,,,,,,,,,,,,,,,,1,0,20
Michael Wojcik,,,,,,,,,,,,,,,,,,2,20
Total,173,161,122,114,95,85,83,70,50,41,40,35,25,22,19,16,114,82,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Paul Steinke,Sherrie Cohen,Derek S Green,Isaiah Thomas,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Blondell Reynolds Brown,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Michael Wojcik,Todd Eagen,21
Ed Neilson,14,10,7,11,5,8,2,2,4,2,3,6,4,2,3,0,5,10,21
Allan Domb,,1,14,7,6,8,7,4,6,5,5,2,2,1,1,0,12,8,21
Frank Rizzo,,,1,8,6,2,8,7,2,4,3,3,2,0,2,0,12,7,21
William K Greenlee,,,,0,5,2,5,5,1,2,2,8,5,2,2,0,8,7,21
Helen Gym,,,,,0,2,4,3,2,3,3,3,2,2,1,0,3,8,21
Paul Steinke,,,,,,0,2,2,4,2,3,1,1,3,1,0,2,6,21
Sherrie Cohen,,,,,,,0,3,2,6,6,3,3,2,1,0,10,4,21
Derek S Green,,,,,,,,0,2,4,0,2,1,3,0,0,5,4,21
Isaiah Thomas,,,,,,,,,1,1,2,2,2,2,0,0,4,4,21
Jenne Ayers,,,,,,,,,,0,6,2,3,1,1,0,6,6,21
Carla M Cain,,,,,,,,,,,0,2,4,0,1,0,3,8,21
W Wilson Goode Jr,,,,,,,,,,,,0,4,2,0,0,5,4,21
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,2,0,4,4,21
Thomas Wyatt,,,,,,,,,,,,,,0,1,0,3,2,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,2,21
Wilson Alexander,,,,,,,,,,,,,,,,1,1,0,21
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,21
Todd Eagen,,,,,,,,,,,,,,,,,,0,21
Total,36,25,23,18,14,14,14,13,12,12,11,11,10,6,5,2,25,19,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Ed Neilson,Allan Domb,Frank Rizzo,Sherrie Cohen,Derek S Green,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,William K Greenlee,Carla M Cain,W Wilson Goode Jr,Jenne Ayers,Helen Gym,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,22
Ed Neilson,10,9,7,14,8,13,6,5,7,5,3,3,4,5,3,0,12,7,22
Allan Domb,,1,9,10,5,7,7,6,6,4,4,4,3,1,2,0,10,10,22
Frank Rizzo,,,3,7,6,8,3,3,5,5,5,2,2,3,3,0,11,5,22
Sherrie Cohen,,,,0,5,5,1,6,6,6,4,3,5,3,2,0,11,7,22
Derek S Green,,,,,3,8,5,1,5,3,4,4,3,3,2,2,10,5,22
Paul Steinke,,,,,,0,7,1,5,0,2,1,3,6,2,0,7,5,22
Thomas Wyatt,,,,,,,0,3,0,1,3,1,4,3,2,2,4,8,22
Blondell Reynolds Brown,,,,,,,,1,2,4,6,0,0,1,0,3,8,1,22
William K Greenlee,,,,,,,,,0,0,1,0,1,1,1,0,5,2,22
Carla M Cain,,,,,,,,,,0,5,3,2,1,3,1,6,4,22
W Wilson Goode Jr,,,,,,,,,,,0,1,0,1,0,3,7,1,22
Jenne Ayers,,,,,,,,,,,,1,2,0,1,2,4,4,22
Helen Gym,,,,,,,,,,,,,0,2,1,0,3,5,22
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,4,3,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,3,22
Wilson Alexander,,,,,,,,,,,,,,,,0,3,1,22
Todd Eagen,,,,,,,,,,,,,,,,,0,0,22
Michael Wojcik,,,,,,,,,,,,,,,,,,3,22
Total,39,26,23,22,20,18,15,13,12,11,11,10,8,8,7,5,24,23,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,William K Greenlee,Thomas Wyatt,Helen Gym,Jenne Ayers,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,Blondell Reynolds Brown,Michael Wojcik,Todd Eagen,23
Ed Neilson,18,29,20,12,13,22,9,9,4,7,5,6,1,1,3,3,17,17,23
Allan Domb,,4,13,8,16,16,11,3,4,5,6,4,3,3,3,2,19,8,23
Frank Rizzo,,,3,9,12,11,6,3,4,2,4,1,5,3,3,1,13,13,23
Derek S Green,,,,1,9,10,9,5,8,6,5,3,2,6,3,0,8,16,23
Paul Steinke,,,,,1,9,9,4,0,7,2,3,2,1,3,0,12,8,23
William K Greenlee,,,,,,0,6,5,1,5,3,8,1,0,1,3,11,10,23
Thomas Wyatt,,,,,,,0,2,3,6,1,1,1,3,1,0,6,8,23
Helen Gym,,,,,,,,1,4,2,1,3,3,0,0,2,4,7,23
Jenne Ayers,,,,,,,,,1,0,2,0,4,4,1,1,5,8,23
Isaiah Thomas,,,,,,,,,,0,0,2,0,0,0,2,2,5,23
Sherrie Cohen,,,,,,,,,,,1,1,3,1,1,0,5,2,23
W Wilson Goode Jr,,,,,,,,,,,,0,0,0,0,1,1,3,23
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,1,1,5,2,23
Wilson Alexander,,,,,,,,,,,,,,0,3,0,1,5,23
Carla M Cain,,,,,,,,,,,,,,,0,0,4,2,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,3,1,23
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,23
Todd Eagen,,,,,,,,,,,,,,,,,,4,23
Total,76,52,39,30,30,28,19,15,14,12,11,9,8,7,6,5,37,35,23
