col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,1
Nelson Diaz,34,0,0,0,0,0,11,1
Jim Kenney,,16,0,0,0,0,4,1
Anthony Hardy Williams,,,11,0,0,0,6,1
Lynne M Abraham,,,,2,0,0,2,1
T Milton Street Sr,,,,,0,0,4,1
Doug Oliver,,,,,,0,0,1
Ronald R Donatucci,,,,,,,3,1
Total,45,20,17,4,4,0,30,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Ronald R Donatucci,2
Nelson Diaz,18,0,0,0,0,0,9,2
Jim Kenney,,3,0,0,0,0,2,2
Anthony Hardy Williams,,,0,0,0,0,2,2
Doug Oliver,,,,0,0,0,0,2
Lynne M Abraham,,,,,0,0,0,2
T Milton Street Sr,,,,,,0,0,2
Ronald R Donatucci,,,,,,,1,2
Total,27,5,2,0,0,0,14,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Ronald R Donatucci,3
Nelson Diaz,12,0,0,0,0,0,2,3
Jim Kenney,,3,0,0,0,0,4,3
Anthony Hardy Williams,,,0,0,0,0,5,3
T Milton Street Sr,,,,0,0,0,1,3
Doug Oliver,,,,,0,0,0,3
Lynne M Abraham,,,,,,0,0,3
Ronald R Donatucci,,,,,,,0,3
Total,14,7,5,1,0,0,12,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,4
Jim Kenney,36,0,0,0,0,0,4,4
Nelson Diaz,,23,0,0,0,0,6,4
Anthony Hardy Williams,,,3,0,0,0,6,4
Lynne M Abraham,,,,1,0,0,1,4
Doug Oliver,,,,,0,0,0,4
T Milton Street Sr,,,,,,0,0,4
Ronald R Donatucci,,,,,,,1,4
Total,40,29,9,2,0,0,18,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Ronald R Donatucci,5
Nelson Diaz,46,0,0,0,0,0,7,5
Jim Kenney,,18,0,0,0,0,12,5
Anthony Hardy Williams,,,9,0,0,0,10,5
T Milton Street Sr,,,,3,0,0,3,5
Lynne M Abraham,,,,,1,0,2,5
Doug Oliver,,,,,,0,1,5
Ronald R Donatucci,,,,,,,0,5
Total,53,30,19,6,3,1,35,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,6
Ronald R Donatucci,0,14,11,6,2,1,0,6
Jim Kenney,,11,0,0,0,0,0,6
Anthony Hardy Williams,,,13,0,0,0,0,6
Nelson Diaz,,,,16,0,0,0,6
Lynne M Abraham,,,,,4,0,0,6
Doug Oliver,,,,,,2,0,6
T Milton Street Sr,,,,,,,0,6
Total,34,25,24,22,6,3,0,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,7
Nelson Diaz,23,0,0,0,0,0,9,7
Jim Kenney,,11,0,0,0,0,5,7
Anthony Hardy Williams,,,6,0,0,0,2,7
Lynne M Abraham,,,,4,0,0,0,7
Doug Oliver,,,,,1,0,0,7
T Milton Street Sr,,,,,,1,0,7
Ronald R Donatucci,,,,,,,1,7
Total,32,16,8,4,1,1,17,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Ronald R Donatucci,8
Nelson Diaz,39,0,0,0,0,0,7,8
Anthony Hardy Williams,,12,0,0,0,0,11,8
Jim Kenney,,,17,0,0,0,6,8
T Milton Street Sr,,,,4,0,0,2,8
Lynne M Abraham,,,,,1,0,4,8
Doug Oliver,,,,,,1,3,8
Ronald R Donatucci,,,,,,,3,8
Total,46,23,23,6,5,4,36,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,9
Ronald R Donatucci,0,8,8,7,4,1,1,9
Nelson Diaz,,19,0,0,0,0,0,9
Jim Kenney,,,6,0,0,0,0,9
Anthony Hardy Williams,,,,3,0,0,0,9
Lynne M Abraham,,,,,1,0,0,9
Doug Oliver,,,,,,0,0,9
T Milton Street Sr,,,,,,,0,9
Total,29,27,14,10,5,1,1,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,10
Jim Kenney,14,0,0,0,0,0,7,10
Nelson Diaz,,12,0,0,0,0,5,10
Anthony Hardy Williams,,,2,0,0,0,3,10
Lynne M Abraham,,,,1,0,0,1,10
T Milton Street Sr,,,,,1,0,0,10
Doug Oliver,,,,,,0,0,10
Ronald R Donatucci,,,,,,,1,10
Total,21,17,5,2,1,0,17,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Ronald R Donatucci,11
Nelson Diaz,23,0,0,0,0,0,2,11
Jim Kenney,,13,0,0,0,0,5,11
Anthony Hardy Williams,,,3,0,0,0,4,11
Doug Oliver,,,,1,0,0,4,11
T Milton Street Sr,,,,,2,0,1,11
Lynne M Abraham,,,,,,1,0,11
Ronald R Donatucci,,,,,,,2,11
Total,25,18,7,5,3,1,18,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Ronald R Donatucci,12
Jim Kenney,22,0,0,0,0,0,7,12
Nelson Diaz,,13,0,0,0,0,11,12
Anthony Hardy Williams,,,4,0,0,0,1,12
T Milton Street Sr,,,,1,0,0,3,12
Lynne M Abraham,,,,,2,0,0,12
Doug Oliver,,,,,,0,0,12
Ronald R Donatucci,,,,,,,0,12
Total,29,24,5,4,2,0,22,12
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,13
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,13
Nelson Diaz,10,0,0,0,0,0,5,13
Anthony Hardy Williams,,5,0,0,0,0,2,13
Jim Kenney,,,4,0,0,0,3,13
Lynne M Abraham,,,,1,0,0,1,13
Doug Oliver,,,,,1,0,0,13
T Milton Street Sr,,,,,,1,0,13
Ronald R Donatucci,,,,,,,0,13
Total,15,7,7,2,1,1,11,13
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,14
,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Anthony Hardy Williams,Doug Oliver,Ronald R Donatucci,14
Nelson Diaz,26,0,0,0,0,0,7,14
Jim Kenney,,8,0,0,0,0,11,14
Lynne M Abraham,,,3,0,0,0,5,14
T Milton Street Sr,,,,3,0,0,1,14
Anthony Hardy Williams,,,,,1,0,1,14
Doug Oliver,,,,,,1,1,14
Ronald R Donatucci,,,,,,,2,14
Total,33,19,8,4,2,2,28,14
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,15
,Ronald R Donatucci,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,15
Ronald R Donatucci,1,4,4,6,2,1,0,15
Jim Kenney,,12,0,0,0,0,0,15
Nelson Diaz,,,11,0,0,0,0,15
