col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Melissa Murray Bailey,Vincent Furlong,1
Melissa Murray Bailey,2,2,1
Vincent Furlong,,0,1
Total,4,2,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,1,2,2
Vincent Furlong,,0,2
Total,3,2,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,0,4,3
Vincent Furlong,,0,3
Total,4,4,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Melissa Murray Bailey,Vincent Furlong,4
Melissa Murray Bailey,0,3,4
Vincent Furlong,,0,4
Total,3,3,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,1,1,5
Vincent Furlong,,1,5
Total,2,2,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,1,6,6
Vincent Furlong,,0,6
Total,7,6,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Melissa Murray Bailey,Vincent Furlong,7
Melissa Murray Bailey,1,3,7
Vincent Furlong,,1,7
Total,4,4,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Melissa Murray Bailey,Vincent Furlong,9
Melissa Murray Bailey,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Melissa Murray Bailey,Vincent Furlong,10
Melissa Murray Bailey,0,1,10
Vincent Furlong,,0,10
Total,1,1,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Melissa Murray Bailey,Vincent Furlong,11
Melissa Murray Bailey,1,0,11
Vincent Furlong,,0,11
Total,1,0,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Melissa Murray Bailey,Vincent Furlong,13
Melissa Murray Bailey,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Melissa Murray Bailey,Vincent Furlong,14
Melissa Murray Bailey,1,0,14
Vincent Furlong,,0,14
Total,1,0,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,0,6,15
Vincent Furlong,,0,15
Total,6,6,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Melissa Murray Bailey,Vincent Furlong,16
Melissa Murray Bailey,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Melissa Murray Bailey,Vincent Furlong,17
Melissa Murray Bailey,2,1,17
Vincent Furlong,,0,17
Total,3,1,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Melissa Murray Bailey,Vincent Furlong,21
Melissa Murray Bailey,1,1,21
Vincent Furlong,,1,21
Total,2,2,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Melissa Murray Bailey,Vincent Furlong,22
Melissa Murray Bailey,1,1,22
Vincent Furlong,,0,22
Total,2,1,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Melissa Murray Bailey,Vincent Furlong,23
Melissa Murray Bailey,1,4,23
Vincent Furlong,,1,23
Total,5,5,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Melissa Murray Bailey,Vincent Furlong,24
Melissa Murray Bailey,0,5,24
Vincent Furlong,,0,24
Total,5,5,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Melissa Murray Bailey,Vincent Furlong,25
Melissa Murray Bailey,1,3,25
Vincent Furlong,,0,25
Total,4,3,25
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,26
,Vincent Furlong,Melissa Murray Bailey,26
Vincent Furlong,1,1,26
Melissa Murray Bailey,,0,26
Total,2,1,26
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Melissa Murray Bailey,Vincent Furlong,28
Melissa Murray Bailey,0,2,28
Vincent Furlong,,0,28
Total,2,2,28
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,14,50,All
Vincent Furlong,,5,All
Total,64,55,All
