col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
W Wilson Goode Jr,,,,,,0,45,18,19,6,9,9,8,3,3,0,82,2
William K Greenlee,,,,,,,0,26,13,8,8,5,8,3,1,0,65,2
Allan Domb,,,,,,,,0,16,22,5,6,10,4,2,2,55,2
Isaiah Thomas,,,,,,,,,2,25,4,7,1,1,2,1,48,2
Thomas Wyatt,,,,,,,,,,0,9,7,1,4,1,0,35,2
Jenne Ayers,,,,,,,,,,,1,9,3,4,1,1,23,2
Carla M Cain,,,,,,,,,,,,0,3,2,1,3,30,2
Frank Rizzo,,,,,,,,,,,,,0,4,0,0,16,2
Wilson Alexander,,,,,,,,,,,,,,1,0,1,12,2
Ed Neilson,,,,,,,,,,,,,,,0,0,5,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5,2
Ronald R Donatucci,,,,,,,,,,,,,,,,,1,2
Total,237,164,135,133,120,105,97,78,72,55,35,31,22,16,7,6,221,2
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Ronald R Donatucci,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Paul Steinke,Jenne Ayers,Thomas Wyatt,Carla M Cain,Wilson Alexander,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,3
Ronald R Donatucci,2,75,67,54,57,42,41,41,35,31,32,24,16,13,9,7,7,3
Helen Gym,,4,61,68,31,41,30,29,35,38,15,21,10,1,8,5,4,3
Blondell Reynolds Brown,,,1,50,28,44,23,22,40,13,17,4,8,5,8,7,2,3
Sherrie Cohen,,,,0,23,30,20,21,34,25,11,10,8,1,6,5,2,3
Derek S Green,,,,,2,16,29,18,10,17,16,13,4,10,2,2,1,3
W Wilson Goode Jr,,,,,,0,21,12,34,6,12,5,3,1,4,2,2,3
Isaiah Thomas,,,,,,,2,14,13,18,12,20,3,1,3,1,1,3
Allan Domb,,,,,,,,0,10,11,7,13,8,5,2,5,1,3
William K Greenlee,,,,,,,,,0,7,6,5,5,2,3,1,0,3
Paul Steinke,,,,,,,,,,0,4,22,1,0,2,1,1,3
Jenne Ayers,,,,,,,,,,,1,4,7,8,2,1,6,3
Thomas Wyatt,,,,,,,,,,,,0,5,2,1,2,0,3
Carla M Cain,,,,,,,,,,,,,0,3,1,3,3,3
Wilson Alexander,,,,,,,,,,,,,,1,0,0,0,3
Ed Neilson,,,,,,,,,,,,,,,0,1,1,3
Frank Rizzo,,,,,,,,,,,,,,,,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,3
Total,133,122,95,89,72,64,60,55,52,49,39,38,21,15,11,10,7,3
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Ronald R Donatucci,Helen Gym,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Allan Domb,Paul Steinke,Thomas Wyatt,Jenne Ayers,Carla M Cain,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,4
Ronald R Donatucci,9,73,75,76,60,55,53,35,33,28,30,27,21,14,12,14,7,4
Helen Gym,,8,49,51,23,50,24,34,20,24,12,13,10,7,4,7,5,4
W Wilson Goode Jr,,,1,65,44,33,42,33,15,19,17,12,8,13,16,8,1,4
Blondell Reynolds Brown,,,,0,38,46,33,39,21,13,10,12,11,16,16,6,2,4
Derek S Green,,,,,2,15,36,20,17,15,18,11,10,8,6,6,2,4
Sherrie Cohen,,,,,,0,13,20,10,15,9,9,8,8,3,7,3,4
Isaiah Thomas,,,,,,,1,13,13,18,12,6,6,7,8,6,1,4
William K Greenlee,,,,,,,,1,8,7,7,1,3,7,12,1,0,4
Allan Domb,,,,,,,,,3,6,7,5,7,8,3,2,0,4
Paul Steinke,,,,,,,,,,0,13,5,3,3,1,1,4,4
Thomas Wyatt,,,,,,,,,,,0,3,4,4,0,4,2,4
Jenne Ayers,,,,,,,,,,,,1,12,1,1,4,4,4
Carla M Cain,,,,,,,,,,,,,0,2,1,2,3,4
Frank Rizzo,,,,,,,,,,,,,,0,1,0,0,4
Ed Neilson,,,,,,,,,,,,,,,0,2,0,4
Wilson Alexander,,,,,,,,,,,,,,,,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,4
Total,153,111,105,103,80,73,67,56,45,39,32,29,23,23,20,15,7,4
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Ronald R Donatucci,Helen Gym,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Paul Steinke,Allan Domb,William K Greenlee,Thomas Wyatt,Jenne Ayers,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,5
Ronald R Donatucci,2,89,86,73,72,62,55,41,40,45,22,26,30,13,14,9,10,5
Helen Gym,,5,59,46,42,46,69,46,31,38,18,19,14,6,6,8,4,5
Blondell Reynolds Brown,,,0,45,59,40,37,13,25,40,4,15,15,11,7,4,7,5
Derek S Green,,,,0,40,49,19,28,23,14,24,11,16,7,8,6,5,5
W Wilson Goode Jr,,,,,2,35,27,17,22,27,10,6,9,7,7,1,6,5
Isaiah Thomas,,,,,,0,24,36,21,12,22,12,5,3,5,0,3,5
Sherrie Cohen,,,,,,,0,28,13,29,4,12,12,3,3,4,2,5
Paul Steinke,,,,,,,,0,18,16,26,7,2,4,1,0,2,5
Allan Domb,,,,,,,,,4,13,10,7,7,2,6,1,2,5
William K Greenlee,,,,,,,,,,0,2,7,4,13,2,3,1,5
Thomas Wyatt,,,,,,,,,,,0,3,2,1,2,1,1,5
Jenne Ayers,,,,,,,,,,,,1,8,0,0,3,5,5
Carla M Cain,,,,,,,,,,,,,0,1,2,5,3,5
Ed Neilson,,,,,,,,,,,,,,0,0,1,0,5
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,2,5
Wilson Alexander,,,,,,,,,,,,,,,,,0,5
Total,170,145,109,102,94,88,88,71,62,59,38,33,32,15,14,11,11,5
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Ronald R Donatucci,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Paul Steinke,Isaiah Thomas,Allan Domb,William K Greenlee,Thomas Wyatt,Jenne Ayers,Carla M Cain,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,6
Ronald R Donatucci,4,113,81,65,84,65,51,55,39,27,28,35,23,17,10,12,12,6
Helen Gym,,6,97,61,54,51,70,46,33,33,18,17,17,13,11,5,9,6
Sherrie Cohen,,,0,51,43,38,42,29,23,29,13,17,13,9,11,1,4,6
Blondell Reynolds Brown,,,,1,48,44,28,30,20,26,10,11,11,8,4,3,2,6
Derek S Green,,,,,2,37,24,28,19,20,14,16,8,3,4,9,5,6
W Wilson Goode Jr,,,,,,3,18,33,12,16,10,11,4,10,9,3,1,6
Paul Steinke,,,,,,,0,28,16,13,22,4,4,4,5,1,2,6
Isaiah Thomas,,,,,,,,1,21,9,19,8,5,8,6,1,4,6
Allan Domb,,,,,,,,,12,10,9,8,9,4,4,3,2,6
William K Greenlee,,,,,,,,,,0,4,5,2,1,4,3,3,6
Thomas Wyatt,,,,,,,,,,,0,5,4,2,3,4,2,6
Jenne Ayers,,,,,,,,,,,,0,14,6,1,5,5,6
Carla M Cain,,,,,,,,,,,,,1,1,2,2,5,6
Frank Rizzo,,,,,,,,,,,,,,0,1,0,1,6
Ed Neilson,,,,,,,,,,,,,,,0,1,1,6
Wilson Alexander,,,,,,,,,,,,,,,,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,6
Total,179,178,124,101,101,88,86,78,71,48,38,37,29,20,18,13,12,6
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Ronald R Donatucci,Helen Gym,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Isaiah Thomas,Paul Steinke,Allan Domb,Thomas Wyatt,William K Greenlee,Jenne Ayers,Carla M Cain,Ed Neilson,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,7
Ronald R Donatucci,10,75,76,68,62,59,49,41,44,37,36,39,23,20,18,21,16,7
Helen Gym,,5,39,43,41,46,41,46,20,28,23,18,9,7,9,1,9,7
Derek S Green,,,4,46,36,22,25,26,28,24,22,20,10,13,8,14,6,7
Blondell Reynolds Brown,,,,5,43,31,22,12,20,7,31,20,9,16,13,5,5,7
W Wilson Goode Jr,,,,,0,28,30,14,17,14,18,12,3,10,8,4,3,7
Sherrie Cohen,,,,,,0,22,23,17,13,21,12,12,8,10,4,8,7
Isaiah Thomas,,,,,,,0,25,16,21,10,10,8,3,7,2,5,7
Paul Steinke,,,,,,,,0,15,31,11,5,2,5,1,2,3,7
Allan Domb,,,,,,,,,4,13,13,10,5,5,4,6,3,7
Thomas Wyatt,,,,,,,,,,2,8,4,6,4,8,9,1,7
William K Greenlee,,,,,,,,,,,0,3,1,13,4,2,2,7
Jenne Ayers,,,,,,,,,,,,1,10,0,3,10,5,7
Carla M Cain,,,,,,,,,,,,,0,2,4,3,5,7
Ed Neilson,,,,,,,,,,,,,,0,0,3,3,7
Frank Rizzo,,,,,,,,,,,,,,,0,5,2,7
Wilson Alexander,,,,,,,,,,,,,,,,0,2,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,7
Total,174,118,103,91,79,77,69,64,59,53,48,44,26,24,23,23,16,7
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Allan Domb,William K Greenlee,Paul Steinke,Thomas Wyatt,Ed Neilson,Jenne Ayers,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,8
Ronald R Donatucci,2,78,71,45,50,48,39,46,43,26,28,28,26,20,14,12,8,8
Derek S Green,,6,45,26,32,33,21,29,29,17,24,21,15,13,7,9,5,8
Blondell Reynolds Brown,,,2,35,45,32,32,20,31,8,9,21,10,13,8,4,3,8
Helen Gym,,,,4,25,23,35,17,20,20,8,5,8,7,2,3,4,8
W Wilson Goode Jr,,,,,1,25,24,14,24,11,10,10,3,6,9,3,0,8
Isaiah Thomas,,,,,,3,20,19,16,14,15,11,6,4,3,1,1,8
Sherrie Cohen,,,,,,,1,12,21,11,4,8,9,6,5,3,2,8
Allan Domb,,,,,,,,0,14,14,11,11,13,7,5,3,3,8
William K Greenlee,,,,,,,,,0,9,5,17,2,1,7,3,0,8
Paul Steinke,,,,,,,,,,0,18,2,3,2,2,1,4,8
Thomas Wyatt,,,,,,,,,,,0,3,7,6,4,6,4,8
Ed Neilson,,,,,,,,,,,,0,2,2,2,3,3,8
Jenne Ayers,,,,,,,,,,,,,2,9,1,6,3,8
Carla M Cain,,,,,,,,,,,,,,0,1,4,1,8
Frank Rizzo,,,,,,,,,,,,,,,0,1,0,8
Wilson Alexander,,,,,,,,,,,,,,,,0,2,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,8
Total,138,97,91,77,68,67,63,54,53,37,36,31,29,24,16,14,9,8
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Helen Gym,Allan Domb,Ed Neilson,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Carla M Cain,Paul Steinke,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,9
Ronald R Donatucci,2,63,60,50,50,45,36,29,24,23,24,13,9,10,10,5,4,9
Derek S Green,,7,47,47,40,30,21,20,28,8,16,7,5,6,6,4,3,9
Blondell Reynolds Brown,,,1,56,53,32,22,16,30,15,4,3,4,6,4,1,1,9
W Wilson Goode Jr,,,,0,47,29,20,14,25,13,10,3,4,2,5,1,0,9
William K Greenlee,,,,,0,22,20,15,30,13,7,5,2,6,0,2,1,9
Isaiah Thomas,,,,,,2,17,16,7,5,7,7,2,3,3,3,0,9
Helen Gym,,,,,,,4,13,3,19,9,5,6,9,1,3,3,9
Allan Domb,,,,,,,,3,6,7,4,4,4,3,2,1,0,9
Ed Neilson,,,,,,,,,0,4,2,1,1,1,2,0,0,9
Sherrie Cohen,,,,,,,,,,0,6,5,3,6,2,1,3,9
Jenne Ayers,,,,,,,,,,,1,4,5,1,4,3,3,9
Thomas Wyatt,,,,,,,,,,,,0,1,4,2,0,0,9
Carla M Cain,,,,,,,,,,,,,0,0,1,0,2,9
Paul Steinke,,,,,,,,,,,,,,0,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,9
Total,114,92,83,76,68,56,51,38,35,33,26,14,12,12,10,5,4,9
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Ronald R Donatucci,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,William K Greenlee,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Paul Steinke,Jenne Ayers,Thomas Wyatt,Ed Neilson,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,10
Ronald R Donatucci,3,65,51,51,44,47,42,35,27,19,23,21,13,15,11,3,4,10
Blondell Reynolds Brown,,1,53,52,53,36,50,22,15,11,8,9,11,12,5,2,3,10
Helen Gym,,,3,60,44,17,33,15,11,21,8,13,3,4,2,3,1,10
Sherrie Cohen,,,,0,46,16,31,11,17,20,11,12,5,6,3,2,1,10
William K Greenlee,,,,,0,23,31,12,14,13,9,4,15,5,4,1,2,10
Derek S Green,,,,,,6,23,23,14,9,7,8,13,9,4,2,4,10
W Wilson Goode Jr,,,,,,,0,19,7,3,4,4,7,4,3,1,1,10
Isaiah Thomas,,,,,,,,3,13,8,4,5,7,7,3,0,1,10
Allan Domb,,,,,,,,,2,9,4,3,5,3,3,1,2,10
Paul Steinke,,,,,,,,,,0,1,11,2,1,3,0,0,10
Jenne Ayers,,,,,,,,,,,1,5,2,5,4,1,0,10
Thomas Wyatt,,,,,,,,,,,,0,1,4,5,0,1,10
Ed Neilson,,,,,,,,,,,,,1,0,1,0,0,10
Carla M Cain,,,,,,,,,,,,,,0,3,1,1,10
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,10
Total,121,97,85,81,74,66,61,47,38,31,26,25,21,17,13,5,5,10
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Ed Neilson,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,11
Ronald R Donatucci,2,58,45,35,26,19,23,24,21,15,14,16,10,11,11,9,2,11
Derek S Green,,9,37,29,16,18,22,19,16,13,12,15,16,7,11,6,0,11
Blondell Reynolds Brown,,,1,32,19,18,14,20,8,13,7,7,13,6,5,6,1,11
W Wilson Goode Jr,,,,0,16,13,9,17,4,7,7,5,13,5,1,5,1,11
Helen Gym,,,,,0,10,12,10,10,16,10,2,2,3,1,2,1,11
Isaiah Thomas,,,,,,1,7,7,6,5,2,7,1,4,0,4,2,11
Allan Domb,,,,,,,0,6,10,5,7,6,1,5,4,2,0,11
William K Greenlee,,,,,,,,0,2,8,5,4,6,2,1,3,0,11
Jenne Ayers,,,,,,,,,0,4,3,3,1,3,7,3,3,11
Sherrie Cohen,,,,,,,,,,0,6,4,3,2,0,2,1,11
Paul Steinke,,,,,,,,,,,0,6,2,0,0,0,0,11
Thomas Wyatt,,,,,,,,,,,,0,1,3,4,3,1,11
Ed Neilson,,,,,,,,,,,,,0,1,0,1,0,11
Carla M Cain,,,,,,,,,,,,,,0,2,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,11
Frank Rizzo,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,11
Total,88,86,60,49,41,30,29,29,26,26,19,18,17,12,12,11,3,11
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Ronald R Donatucci,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Allan Domb,William K Greenlee,Helen Gym,Thomas Wyatt,Carla M Cain,Ed Neilson,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,12
Ronald R Donatucci,1,69,38,39,32,31,25,22,23,19,19,21,20,15,7,10,9,12
Derek S Green,,4,28,35,23,23,19,16,16,17,14,17,12,15,10,5,4,12
Isaiah Thomas,,,3,21,21,7,12,10,7,9,8,11,3,5,7,5,3,12
Blondell Reynolds Brown,,,,3,23,9,10,6,10,18,11,7,6,11,4,6,7,12
W Wilson Goode Jr,,,,,0,2,8,4,6,13,6,4,6,8,3,5,0,12
Jenne Ayers,,,,,,1,7,9,8,5,7,8,10,3,3,1,4,12
Sherrie Cohen,,,,,,,0,5,7,6,12,3,9,5,4,4,3,12
Wilson Alexander,,,,,,,,4,5,3,0,7,2,1,1,1,3,12
Allan Domb,,,,,,,,,1,5,5,7,5,2,0,4,5,12
William K Greenlee,,,,,,,,,,0,6,2,2,9,2,0,2,12
Helen Gym,,,,,,,,,,,0,4,5,4,1,2,3,12
Thomas Wyatt,,,,,,,,,,,,0,5,0,5,2,2,12
Carla M Cain,,,,,,,,,,,,,0,1,0,2,3,12
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,12
Paul Steinke,,,,,,,,,,,,,,,0,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,12
Total,113,91,54,53,39,35,31,30,29,27,26,25,21,19,11,10,10,12
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Allan Domb,Helen Gym,Jenne Ayers,Sherrie Cohen,Ed Neilson,Carla M Cain,Thomas Wyatt,Paul Steinke,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,13
Ronald R Donatucci,3,103,73,57,57,52,27,29,28,25,18,19,14,13,15,10,5,13
Derek S Green,,10,71,55,61,52,22,26,18,17,21,16,13,4,12,8,3,13
Blondell Reynolds Brown,,,1,56,54,50,10,24,7,15,18,6,8,8,4,6,2,13
W Wilson Goode Jr,,,,2,39,39,10,16,5,12,16,7,2,7,1,4,0,13
William K Greenlee,,,,,0,33,10,15,6,12,14,3,3,5,6,4,3,13
Isaiah Thomas,,,,,,2,6,11,5,8,4,9,5,8,2,1,0,13
Allan Domb,,,,,,,4,6,10,3,3,4,5,3,3,4,1,13
Helen Gym,,,,,,,,0,4,8,6,4,5,4,4,3,1,13
Jenne Ayers,,,,,,,,,2,7,1,11,6,3,7,3,2,13
Sherrie Cohen,,,,,,,,,,0,2,7,2,2,4,1,0,13
Ed Neilson,,,,,,,,,,,0,0,2,1,2,0,1,13
Carla M Cain,,,,,,,,,,,,1,2,0,2,1,2,13
Thomas Wyatt,,,,,,,,,,,,,2,3,5,1,1,13
Paul Steinke,,,,,,,,,,,,,,0,0,2,1,13
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,13
Frank Rizzo,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,13
Total,138,135,95,75,71,66,36,36,31,27,23,22,19,15,15,12,6,13
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Helen Gym,William K Greenlee,Jenne Ayers,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Ed Neilson,Paul Steinke,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,14
Ronald R Donatucci,1,68,53,46,43,23,34,30,32,25,21,18,15,8,17,11,9,14
Derek S Green,,2,43,30,26,23,17,25,23,13,15,13,13,7,15,9,7,14
Blondell Reynolds Brown,,,3,34,30,20,18,25,9,16,11,8,10,9,5,7,4,14
Isaiah Thomas,,,,3,29,15,16,18,11,13,4,13,8,11,3,6,3,14
W Wilson Goode Jr,,,,,1,6,21,17,12,15,10,5,9,4,4,9,2,14
Allan Domb,,,,,,7,8,11,5,5,10,9,6,4,6,4,5,14
Helen Gym,,,,,,,3,9,10,16,8,4,2,7,0,4,5,14
William K Greenlee,,,,,,,,1,6,9,3,4,10,1,0,5,4,14
Jenne Ayers,,,,,,,,,1,7,7,3,2,2,11,2,4,14
Sherrie Cohen,,,,,,,,,,1,8,4,3,5,2,5,3,14
Carla M Cain,,,,,,,,,,,1,5,2,3,3,4,5,14
Thomas Wyatt,,,,,,,,,,,,1,1,7,4,2,2,14
Ed Neilson,,,,,,,,,,,,,1,0,2,2,1,14
Paul Steinke,,,,,,,,,,,,,,1,2,0,4,14
Wilson Alexander,,,,,,,,,,,,,,,0,0,3,14
Frank Rizzo,,,,,,,,,,,,,,,,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,14
Total,126,97,78,66,58,51,48,42,39,35,29,26,21,19,19,18,13,14
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Sherrie Cohen,Carla M Cain,William K Greenlee,Helen Gym,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Ed Neilson,Paul Steinke,Marnie Aument Loughrey,15
Ronald R Donatucci,3,78,63,52,43,36,32,28,23,21,22,21,21,19,15,18,3,15
Derek S Green,,4,45,37,23,24,17,13,18,18,12,13,13,16,12,7,1,15
Blondell Reynolds Brown,,,4,42,26,19,8,16,6,18,12,10,13,7,13,11,0,15
W Wilson Goode Jr,,,,0,25,15,5,14,6,17,11,6,15,6,14,7,0,15
Isaiah Thomas,,,,,1,16,6,6,7,5,12,6,9,7,4,9,0,15
Allan Domb,,,,,,4,10,12,7,4,8,11,5,6,5,3,1,15
Jenne Ayers,,,,,,,2,9,10,5,5,9,5,10,1,2,3,15
Sherrie Cohen,,,,,,,,0,11,13,12,2,6,3,5,4,2,15
Carla M Cain,,,,,,,,,0,5,8,2,2,4,4,2,2,15
William K Greenlee,,,,,,,,,,1,3,1,3,3,6,3,0,15
Helen Gym,,,,,,,,,,,0,2,3,2,7,3,1,15
Thomas Wyatt,,,,,,,,,,,,1,3,10,1,3,0,15
Frank Rizzo,,,,,,,,,,,,,0,2,2,3,1,15
Wilson Alexander,,,,,,,,,,,,,,0,1,1,0,15
Ed Neilson,,,,,,,,,,,,,,,0,1,0,15
Paul Steinke,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,15
Total,142,102,85,64,51,48,36,34,29,29,28,26,23,23,21,21,3,15
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,Helen Gym,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Allan Domb,Jenne Ayers,Paul Steinke,Carla M Cain,Thomas Wyatt,Ed Neilson,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,16
Ronald R Donatucci,0,66,59,59,51,49,35,32,27,31,23,25,18,14,11,10,3,16
Blondell Reynolds Brown,,3,39,36,41,34,31,22,16,15,10,8,6,13,3,3,1,16
Derek S Green,,,4,28,31,19,23,23,18,12,11,11,8,11,7,5,2,16
Helen Gym,,,,1,30,43,19,16,16,14,19,11,10,3,4,4,2,16
W Wilson Goode Jr,,,,,2,22,27,18,11,10,6,6,5,10,4,4,1,16
Sherrie Cohen,,,,,,0,16,14,14,19,16,13,6,4,4,2,1,16
William K Greenlee,,,,,,,0,13,10,4,3,1,6,10,2,2,1,16
Isaiah Thomas,,,,,,,,2,14,8,5,7,5,4,3,2,0,16
Allan Domb,,,,,,,,,4,4,9,6,8,0,3,3,0,16
Jenne Ayers,,,,,,,,,,0,5,10,5,0,3,3,1,16
Paul Steinke,,,,,,,,,,,0,5,8,2,2,2,0,16
Carla M Cain,,,,,,,,,,,,0,3,1,2,3,2,16
