col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,1,1,4
Ross Feinberg,,0,4
Total,2,1,4
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,1,2,7
Ross Feinberg,,0,7
Total,3,2,7
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,0,4,10
Ross Feinberg,,0,10
Total,4,4,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,0,1,11
Ross Feinberg,,0,11
Total,1,1,11
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,2,4,14
Ross Feinberg,,1,14
Total,6,5,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,0,1,15
Ross Feinberg,,0,15
Total,1,1,15
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,City Commissioners - Republican,Register Of Wills - Republican,20
,Al Schmidt,Ross Feinberg,20
Al Schmidt,0,1,20
Ross Feinberg,,0,20
Total,1,1,20
,City Commissioners - Republican,Register Of Wills - Republican,22
,Al Schmidt,Ross Feinberg,22
Al Schmidt,0,1,22
Ross Feinberg,,0,22
Total,1,1,22
,City Commissioners - Republican,Register Of Wills - Republican,23
,Al Schmidt,Ross Feinberg,23
Al Schmidt,1,1,23
Ross Feinberg,,0,23
Total,2,1,23
,City Commissioners - Republican,Register Of Wills - Republican,24
,Al Schmidt,Ross Feinberg,24
Al Schmidt,0,1,24
Ross Feinberg,,0,24
Total,1,1,24
,City Commissioners - Republican,Register Of Wills - Republican,25
,Al Schmidt,Ross Feinberg,25
Al Schmidt,1,4,25
Ross Feinberg,,0,25
Total,5,4,25
,City Commissioners - Republican,Register Of Wills - Republican,26
,Al Schmidt,Ross Feinberg,26
Al Schmidt,0,1,26
Ross Feinberg,,0,26
Total,1,1,26
,Register Of Wills - Republican,City Commissioners - Republican,27
,Ross Feinberg,Al Schmidt,27
Ross Feinberg,1,6,27
Al Schmidt,,0,27
Total,7,6,27
,City Commissioners - Republican,Register Of Wills - Republican,28
,Al Schmidt,Ross Feinberg,28
Al Schmidt,0,2,28
Ross Feinberg,,0,28
Total,2,2,28
,City Commissioners - Republican,Register Of Wills - Republican,29
,Al Schmidt,Ross Feinberg,29
Al Schmidt,0,1,29
Ross Feinberg,,0,29
Total,1,1,29
,City Commissioners - Republican,Register Of Wills - Republican,30
,Al Schmidt,Ross Feinberg,30
Al Schmidt,0,1,30
Ross Feinberg,,0,30
Total,1,1,30
,City Commissioners - Republican,Register Of Wills - Republican,31
,Al Schmidt,Ross Feinberg,31
Al Schmidt,1,1,31
Ross Feinberg,,0,31
Total,2,1,31
,City Commissioners - Republican,Register Of Wills - Republican,32
,Al Schmidt,Ross Feinberg,32
Al Schmidt,0,2,32
Ross Feinberg,,0,32
Total,2,2,32
,City Commissioners - Republican,Register Of Wills - Republican,33
,Al Schmidt,Ross Feinberg,33
Al Schmidt,1,3,33
Ross Feinberg,,0,33
Total,4,3,33
,City Commissioners - Republican,Register Of Wills - Republican,35
,Al Schmidt,Ross Feinberg,35
Al Schmidt,0,1,35
Ross Feinberg,,0,35
Total,1,1,35
,City Commissioners - Republican,Register Of Wills - Republican,37
,Al Schmidt,Ross Feinberg,37
Al Schmidt,0,7,37
Ross Feinberg,,0,37
Total,7,7,37
,City Commissioners - Republican,Register Of Wills - Republican,41
,Al Schmidt,Ross Feinberg,41
Al Schmidt,0,1,41
Ross Feinberg,,0,41
Total,1,1,41
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,8,50,All
Ross Feinberg,,2,All
Total,58,52,All
