col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,4
,Vincent Furlong,Christopher Sawyer,4
Vincent Furlong,2,1,4
Christopher Sawyer,,0,4
Total,3,1,4
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,5
,Vincent Furlong,Christopher Sawyer,5
Vincent Furlong,1,0,5
Christopher Sawyer,,0,5
Total,1,0,5
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christopher Sawyer,Vincent Furlong,8
Christopher Sawyer,0,2,8
Vincent Furlong,,0,8
Total,2,2,8
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christopher Sawyer,Vincent Furlong,10
Christopher Sawyer,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christopher Sawyer,Vincent Furlong,14
Christopher Sawyer,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christopher Sawyer,Vincent Furlong,15
Christopher Sawyer,0,3,15
Vincent Furlong,,0,15
Total,3,3,15
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christopher Sawyer,Vincent Furlong,21
Christopher Sawyer,0,2,21
Vincent Furlong,,0,21
Total,2,2,21
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christopher Sawyer,Vincent Furlong,22
Christopher Sawyer,1,2,22
Vincent Furlong,,0,22
Total,3,2,22
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christopher Sawyer,Vincent Furlong,23
Christopher Sawyer,0,1,23
Vincent Furlong,,0,23
Total,1,1,23
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,24
,Vincent Furlong,Christopher Sawyer,24
Vincent Furlong,1,0,24
Christopher Sawyer,,0,24
Total,1,0,24
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,All
,Vincent Furlong,Christopher Sawyer,All
Vincent Furlong,4,14,All
Christopher Sawyer,,1,All
Total,18,15,All
