col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Ronald R Donatucci,399,784,590,728,702,449,378,217,117,All
Joffie C Pittman,,29,520,374,322,498,82,44,25,All
Matthew Perks,,,72,165,131,431,80,62,35,All
Sharon Williams Losier,,,,39,500,51,159,83,53,All
Christine Hope,,,,,43,81,184,85,49,All
Daniel R Sulman,,,,,,22,61,68,17,All
Christian Dicicco,,,,,,,29,67,44,All
Gary S Silver,,,,,,,,18,20,All
Franklin A Bennett Iii,,,,,,,,,5,All
Total,"2,028","1,087",891,851,838,701,447,270,139,All
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Ronald R Donatucci,25,61,61,60,31,29,30,15,6,1
Joffie C Pittman,,6,31,36,21,27,8,2,2,1
Christine Hope,,,2,47,13,7,10,6,3,1
Sharon Williams Losier,,,,1,8,3,12,4,3,1
Matthew Perks,,,,,1,21,8,4,3,1
Daniel R Sulman,,,,,,3,7,5,1,1
Christian Dicicco,,,,,,,4,6,5,1
Gary S Silver,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,1,1
Total,148,83,67,62,51,48,38,17,10,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,2
Ronald R Donatucci,23,58,52,52,32,20,24,5,3,2
Sharon Williams Losier,,3,32,45,9,5,16,2,2,2
Joffie C Pittman,,,1,30,27,23,4,1,2,2
Christine Hope,,,,3,4,3,11,1,2,2
Matthew Perks,,,,,3,25,4,1,2,2
Daniel R Sulman,,,,,,4,2,0,0,2
Christian Dicicco,,,,,,,2,2,0,2
Franklin A Bennett Iii,,,,,,,,0,0,2
Gary S Silver,,,,,,,,,0,2
Total,127,67,66,60,49,36,28,5,4,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
