col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Jim Kenney,60,0,0,0,0,0,5
Lynne M Abraham,,14,0,0,0,0,5
Anthony Hardy Williams,,,10,0,0,0,5
Doug Oliver,,,,4,0,0,5
Nelson Diaz,,,,,3,0,5
T Milton Street Sr,,,,,,0,5
Total,60,14,10,4,3,0,5
,Mayor - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Jim Kenney,69,0,0,0,0,0,6
Lynne M Abraham,,14,0,0,0,0,6
Anthony Hardy Williams,,,8,0,0,0,6
Doug Oliver,,,,3,0,0,6
Nelson Diaz,,,,,3,0,6
T Milton Street Sr,,,,,,0,6
Total,69,14,8,3,3,0,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Jim Kenney,112,0,0,0,0,0,7
Lynne M Abraham,,30,0,0,0,0,7
Anthony Hardy Williams,,,15,0,0,0,7
Doug Oliver,,,,5,0,0,7
Nelson Diaz,,,,,5,0,7
T Milton Street Sr,,,,,,0,7
Total,112,30,15,5,5,0,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Jim Kenney,72,0,0,0,0,0,8
Lynne M Abraham,,17,0,0,0,0,8
Anthony Hardy Williams,,,6,0,0,0,8
Doug Oliver,,,,2,0,0,8
Nelson Diaz,,,,,2,0,8
T Milton Street Sr,,,,,,2,8
Total,72,17,6,2,2,2,8
,Mayor - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Jim Kenney,43,0,0,0,0,0,9
Lynne M Abraham,,14,0,0,0,0,9
Anthony Hardy Williams,,,3,0,0,0,9
Doug Oliver,,,,2,0,0,9
Nelson Diaz,,,,,1,0,9
T Milton Street Sr,,,,,,0,9
Total,43,14,3,2,1,0,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,10
Jim Kenney,35,0,0,0,0,0,10
Anthony Hardy Williams,,14,0,0,0,0,10
Lynne M Abraham,,,11,0,0,0,10
Nelson Diaz,,,,5,0,0,10
T Milton Street Sr,,,,,1,0,10
Doug Oliver,,,,,,0,10
Total,35,14,11,5,1,0,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,11
Jim Kenney,67,0,0,0,0,0,11
Lynne M Abraham,,16,0,0,0,0,11
Anthony Hardy Williams,,,10,0,0,0,11
Doug Oliver,,,,1,0,0,11
T Milton Street Sr,,,,,1,0,11
Nelson Diaz,,,,,,0,11
Total,67,16,10,1,1,0,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,12
Jim Kenney,75,0,0,0,0,0,12
Lynne M Abraham,,13,0,0,0,0,12
Doug Oliver,,,2,0,0,0,12
Nelson Diaz,,,,1,0,0,12
T Milton Street Sr,,,,,1,0,12
Anthony Hardy Williams,,,,,,0,12
Total,75,13,2,1,1,0,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,13
Jim Kenney,54,0,0,0,0,0,13
Lynne M Abraham,,23,0,0,0,0,13
Anthony Hardy Williams,,,5,0,0,0,13
T Milton Street Sr,,,,2,0,0,13
Doug Oliver,,,,,1,0,13
Nelson Diaz,,,,,,0,13
Total,54,23,5,2,1,0,13
,Mayor - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,14
Jim Kenney,77,0,0,0,0,0,14
Lynne M Abraham,,8,0,0,0,0,14
Anthony Hardy Williams,,,5,0,0,0,14
Nelson Diaz,,,,4,0,0,14
Doug Oliver,,,,,2,0,14
T Milton Street Sr,,,,,,0,14
Total,77,8,5,4,2,0,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Jim Kenney,71,0,0,0,0,0,15
Lynne M Abraham,,9,0,0,0,0,15
Anthony Hardy Williams,,,5,0,0,0,15
Doug Oliver,,,,1,0,0,15
Nelson Diaz,,,,,1,0,15
T Milton Street Sr,,,,,,0,15
Total,71,9,5,1,1,0,15
,Mayor - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Jim Kenney,83,0,0,0,0,0,16
Lynne M Abraham,,12,0,0,0,0,16
Anthony Hardy Williams,,,7,0,0,0,16
Doug Oliver,,,,1,0,0,16
Nelson Diaz,,,,,1,0,16
T Milton Street Sr,,,,,,1,16
Total,83,12,7,1,1,1,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Jim Kenney,70,0,0,0,0,0,17
Lynne M Abraham,,13,0,0,0,0,17
Anthony Hardy Williams,,,6,0,0,0,17
Doug Oliver,,,,2,0,0,17
Nelson Diaz,,,,,2,0,17
T Milton Street Sr,,,,,,1,17
Total,70,13,6,2,2,1,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Jim Kenney,67,0,0,0,0,0,18
Lynne M Abraham,,14,0,0,0,0,18
Anthony Hardy Williams,,,4,0,0,0,18
Doug Oliver,,,,0,0,0,18
Nelson Diaz,,,,,0,0,18
T Milton Street Sr,,,,,,0,18
Total,67,14,4,0,0,0,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,19
Jim Kenney,60,0,0,0,0,0,19
Lynne M Abraham,,11,0,0,0,0,19
Anthony Hardy Williams,,,3,0,0,0,19
Nelson Diaz,,,,1,0,0,19
Doug Oliver,,,,,0,0,19
T Milton Street Sr,,,,,,0,19
Total,60,11,3,1,0,0,19
,Mayor - Democrat,,,,,,20
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,20
Jim Kenney,84,0,0,0,0,0,20
Doug Oliver,,5,0,0,0,0,20
Lynne M Abraham,,,5,0,0,0,20
Anthony Hardy Williams,,,,3,0,0,20
Nelson Diaz,,,,,1,0,20
T Milton Street Sr,,,,,,0,20
Total,84,5,5,3,1,0,20
,Mayor - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,21
Jim Kenney,82,0,0,0,0,0,21
Lynne M Abraham,,14,0,0,0,0,21
Anthony Hardy Williams,,,3,0,0,0,21
Doug Oliver,,,,2,0,0,21
Nelson Diaz,,,,,1,0,21
T Milton Street Sr,,,,,,1,21
Total,82,14,3,2,1,1,21
,Mayor - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Jim Kenney,40,0,0,0,0,0,22
Lynne M Abraham,,12,0,0,0,0,22
Anthony Hardy Williams,,,9,0,0,0,22
Nelson Diaz,,,,3,0,0,22
Doug Oliver,,,,,2,0,22
T Milton Street Sr,,,,,,1,22
Total,40,12,9,3,2,1,22
,Mayor - Democrat,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,23
Jim Kenney,37,0,0,0,0,0,23
Lynne M Abraham,,9,0,0,0,0,23
Anthony Hardy Williams,,,5,0,0,0,23
Nelson Diaz,,,,4,0,0,23
Doug Oliver,,,,,0,0,23
T Milton Street Sr,,,,,,0,23
Total,37,9,5,4,0,0,23
,Mayor - Democrat,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,24
Jim Kenney,88,0,0,0,0,0,24
Lynne M Abraham,,7,0,0,0,0,24
Anthony Hardy Williams,,,3,0,0,0,24
Doug Oliver,,,,2,0,0,24
Nelson Diaz,,,,,1,0,24
T Milton Street Sr,,,,,,1,24
Total,88,7,3,2,1,1,24
,Mayor - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,25
Jim Kenney,75,0,0,0,0,0,25
Lynne M Abraham,,17,0,0,0,0,25
Anthony Hardy Williams,,,11,0,0,0,25
Nelson Diaz,,,,2,0,0,25
Doug Oliver,,,,,1,0,25
T Milton Street Sr,,,,,,0,25
Total,75,17,11,2,1,0,25
,Mayor - Democrat,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,26
Jim Kenney,68,0,0,0,0,0,26
Lynne M Abraham,,18,0,0,0,0,26
Anthony Hardy Williams,,,12,0,0,0,26
T Milton Street Sr,,,,2,0,0,26
Doug Oliver,,,,,1,0,26
Nelson Diaz,,,,,,1,26
Total,68,18,12,2,1,1,26
,Mayor - Democrat,,,,,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,27
Jim Kenney,63,0,0,0,0,0,27
Lynne M Abraham,,12,0,0,0,0,27
Anthony Hardy Williams,,,6,0,0,0,27
Nelson Diaz,,,,2,0,0,27
T Milton Street Sr,,,,,1,0,27
Doug Oliver,,,,,,0,27
Total,63,12,6,2,1,0,27
,Mayor - Democrat,,,,,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,28
Jim Kenney,66,0,0,0,0,0,28
Lynne M Abraham,,17,0,0,0,0,28
Anthony Hardy Williams,,,9,0,0,0,28
Nelson Diaz,,,,1,0,0,28
Doug Oliver,,,,,0,0,28
T Milton Street Sr,,,,,,0,28
Total,66,17,9,1,0,0,28
,Mayor - Democrat,,,,,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,29
Jim Kenney,87,0,0,0,0,0,29
Lynne M Abraham,,11,0,0,0,0,29
Anthony Hardy Williams,,,6,0,0,0,29
Nelson Diaz,,,,1,0,0,29
Doug Oliver,,,,,0,0,29
T Milton Street Sr,,,,,,0,29
Total,87,11,6,1,0,0,29
