col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,2,1,4
Paul Lalley,,0,4
Total,3,1,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,8
,Melissa Murray Bailey,Paul Lalley,8
Melissa Murray Bailey,0,1,8
Paul Lalley,,0,8
Total,1,1,8
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,9
,Paul Lalley,Melissa Murray Bailey,9
Paul Lalley,1,0,9
Melissa Murray Bailey,,0,9
Total,1,0,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,0,1,11
Paul Lalley,,0,11
Total,1,1,11
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,13
,Paul Lalley,Melissa Murray Bailey,13
Paul Lalley,1,0,13
Melissa Murray Bailey,,0,13
Total,1,0,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,1,1,16
Paul Lalley,,0,16
Total,2,1,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,3,4,All
Paul Lalley,,2,All
Total,7,6,All
