col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,1
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,1
Ronald R Donatucci,24,86,68,36,34,20,18,1
Carol A Jenkins,,23,22,16,27,0,2,1
Anthony Clark,,,3,12,2,9,5,1
Tracey L Gordon,,,,1,7,3,3,1
Lisa M Deeley,,,,,2,1,1,1
Omar Sabir,,,,,,0,7,1
Will Mega,,,,,,,1,1
Total,189,124,73,46,43,24,22,1
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,2
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,2
Ronald R Donatucci,18,54,46,26,21,17,18,2
Anthony Clark,,4,7,13,2,7,10,2
Carol A Jenkins,,,10,5,12,4,2,2
Will Mega,,,,1,2,3,1,2
Lisa M Deeley,,,,,0,2,4,2
Omar Sabir,,,,,,4,2,2
Tracey L Gordon,,,,,,,1,2
Total,130,59,58,30,23,23,21,2
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,3
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,3
Ronald R Donatucci,14,61,11,11,9,6,5,3
Carol A Jenkins,,13,2,4,6,0,1,3
Anthony Clark,,,2,1,0,2,1,3
Lisa M Deeley,,,,0,2,1,0,3
Tracey L Gordon,,,,,1,1,0,3
Will Mega,,,,,,0,1,3
Omar Sabir,,,,,,,0,3
Total,95,74,13,11,10,6,5,3
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,4
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,4
Ronald R Donatucci,11,27,24,12,12,8,6,4
Carol A Jenkins,,10,11,4,1,3,1,4
Anthony Clark,,,2,5,2,3,2,4
Omar Sabir,,,,4,5,0,1,4
Tracey L Gordon,,,,,0,3,1,4
Lisa M Deeley,,,,,,0,0,4
Will Mega,,,,,,,1,4
Total,63,39,29,19,13,9,7,4
