col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Vincent Furlong,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,1
Vincent Furlong,3,28,22,15,11,12,6,1
Anne Covey,,2,16,12,6,9,5,1
Mike George,,,1,11,7,8,2,1
Judy Olson,,,,0,2,2,2,1
Rebecca Warren,,,,,1,3,1,1
Correale Stevens,,,,,,0,1,1
Cheryl Allen,,,,,,,0,1
Total,40,32,27,15,15,13,6,1
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Vincent Furlong,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,2
Vincent Furlong,3,19,12,9,7,6,5,2
Anne Covey,,3,10,8,3,3,2,2
Judy Olson,,,0,6,5,3,3,2
Mike George,,,,2,1,2,1,2
Rebecca Warren,,,,,0,3,3,2
Cheryl Allen,,,,,,0,1,2
Correale Stevens,,,,,,,0,2
Total,28,23,14,13,8,7,6,2
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Vincent Furlong,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,3
Vincent Furlong,4,29,20,15,17,11,9,3
Anne Covey,,3,11,13,8,7,6,3
Correale Stevens,,,1,9,8,3,1,3
Rebecca Warren,,,,0,3,6,6,3
Mike George,,,,,2,4,3,3
Judy Olson,,,,,,0,4,3
Cheryl Allen,,,,,,,1,3
Total,49,36,23,20,19,13,11,3
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,4
Vincent Furlong,1,34,25,20,14,11,9,4
Anne Covey,,1,10,9,9,5,6,4
Correale Stevens,,,1,6,8,8,1,4
Mike George,,,,0,5,5,6,4
Rebecca Warren,,,,,1,4,1,4
Cheryl Allen,,,,,,1,0,4
Judy Olson,,,,,,,2,4
Total,58,37,28,20,17,13,11,4
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Vincent Furlong,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,5
Vincent Furlong,1,20,10,9,8,7,4,5
Anne Covey,,3,6,4,6,5,4,5
Mike George,,,2,3,7,3,1,5
Correale Stevens,,,,2,1,1,0,5
Judy Olson,,,,,0,1,0,5
Cheryl Allen,,,,,,0,3,5
Rebecca Warren,,,,,,,0,5
Total,27,23,13,11,9,7,4,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Vincent Furlong,6
Anne Covey,3,6,5,5,5,3,16,6
Correale Stevens,,1,0,1,2,0,7,6
