col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,1
Ronald R Donatucci,10,49,40,26,24,11,13,8,6,1
Sharon Williams Losier,,7,28,13,21,7,7,4,1,1
Christine Hope,,,1,9,16,4,10,4,2,1
Matthew Perks,,,,8,4,3,1,2,1,1
Joffie C Pittman,,,,,1,1,3,2,2,1
Gary S Silver,,,,,,1,1,4,1,1
Christian Dicicco,,,,,,,0,0,0,1
Franklin A Bennett Iii,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,0,1
Total,96,62,47,35,31,14,13,9,8,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,2
Ronald R Donatucci,8,21,36,37,20,8,6,5,5,2
Matthew Perks,,23,7,10,7,3,1,3,1,2
Joffie C Pittman,,,0,19,12,7,4,3,3,2
Sharon Williams Losier,,,,1,15,1,2,2,1,2
Christine Hope,,,,,2,3,6,6,2,2
Daniel R Sulman,,,,,,0,1,2,0,2
Gary S Silver,,,,,,,1,0,1,2
Christian Dicicco,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,80,47,44,44,33,13,12,8,5,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,3
Ronald R Donatucci,10,44,30,28,16,11,6,4,2,3
Sharon Williams Losier,,0,26,22,11,4,2,2,0,3
Joffie C Pittman,,,1,19,6,5,2,1,1,3
Christine Hope,,,,2,4,5,4,3,1,3
Matthew Perks,,,,,5,2,0,2,0,3
Gary S Silver,,,,,,1,4,0,2,3
Franklin A Bennett Iii,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,69,48,36,32,22,12,6,4,2,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,4
Ronald R Donatucci,13,23,14,11,10,5,5,4,2,4
Sharon Williams Losier,,3,10,11,8,3,4,4,1,4
Christine Hope,,,2,6,3,3,3,2,2,4
Joffie C Pittman,,,,0,5,0,1,3,0,4
Matthew Perks,,,,,3,0,0,0,1,4
Gary S Silver,,,,,,1,2,1,0,4
Christian Dicicco,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,1,0,4
Daniel R Sulman,,,,,,,,,0,4
Total,48,30,22,15,15,9,6,6,2,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Ronald R Donatucci,19,84,77,76,39,23,18,11,10,5
Sharon Williams Losier,,4,53,56,21,10,8,5,2,5
Christine Hope,,,7,45,15,17,11,6,6,5
Joffie C Pittman,,,,2,19,8,5,4,5,5
Matthew Perks,,,,,4,1,2,5,4,5
Christian Dicicco,,,,,,0,7,2,1,5
Gary S Silver,,,,,,,2,1,2,5
Franklin A Bennett Iii,,,,,,,,0,3,5
Daniel R Sulman,,,,,,,,,0,5
Total,155,96,91,83,45,24,21,14,12,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,6
Ronald R Donatucci,13,45,34,22,25,16,10,8,6,6
Sharon Williams Losier,,3,23,12,14,5,7,4,1,6
Joffie C Pittman,,,2,9,14,6,2,3,3,6
Christine Hope,,,,5,6,8,5,2,3,6
Matthew Perks,,,,,2,3,4,1,2,6
Franklin A Bennett Iii,,,,,,0,3,3,1,6
Christian Dicicco,,,,,,,0,1,0,6
Gary S Silver,,,,,,,,0,2,6
Daniel R Sulman,,,,,,,,,1,6
Total,87,52,39,30,30,16,12,10,8,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,7
Ronald R Donatucci,19,56,44,39,17,18,14,16,14,7
Sharon Williams Losier,,10,33,23,10,4,10,8,8,7
Christine Hope,,,3,22,4,11,10,9,3,7
Joffie C Pittman,,,,1,8,9,2,3,3,7
Matthew Perks,,,,,3,3,0,2,2,7
Daniel R Sulman,,,,,,0,2,1,1,7
Christian Dicicco,,,,,,,1,4,3,7
Franklin A Bennett Iii,,,,,,,,0,5,7
Gary S Silver,,,,,,,,,0,7
Total,115,75,54,46,23,19,17,16,16,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,8
Ronald R Donatucci,15,49,44,35,30,21,16,6,9,8
Joffie C Pittman,,5,22,17,28,13,2,2,3,8
Christine Hope,,,1,24,12,6,10,3,4,8
Sharon Williams Losier,,,,1,6,3,7,1,3,8
Daniel R Sulman,,,,,0,8,2,1,1,8
Matthew Perks,,,,,,1,3,4,5,8
Christian Dicicco,,,,,,,1,2,1,8
Franklin A Bennett Iii,,,,,,,,0,4,8
Gary S Silver,,,,,,,,,0,8
Total,105,63,51,40,39,24,17,11,11,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
